Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2022-03-14;35786247;MADRID;28005;SameDay Drop off;40.4133361,-3.7105745;0;1
2022-03-14;35786248;MADRID;28005;SameDay Drop off;40.4082142,-3.716598;0;1
2022-03-14;35786248;MADRID;28015;SameDay Drop off;40.4264677,-3.7066176;0;1
2022-03-14;35786249;MADRID;28012;SameDay Drop off;40.4069616,-3.6948477;0;1
2022-03-14;35786249;MADRID;28004;SameDay Drop off;40.426258,-3.6933151;0;1
2022-03-14;35786249;MADRID;28005;SameDay Drop off;40.4112498140174,-3.71911589164767;0;1
2022-03-14;35786250;MADRID;28015;SameDay Drop off;40.4304722,-3.7119528;0;1
2022-03-14;35786250;MADRID;28004;SameDay Drop off;40.4231691,-3.7036831;0;1
2022-03-14;35786250;MADRID;28005;SameDay Drop off;40.4073399819468,-3.71617997238235;0;1
2022-03-14;35786250;MADRID;28004;SameDay Drop off;40.4276302,-3.6974894;0;1
2022-03-14;35786251;MADRID;28015;SameDay Drop off;40.431552,-3.7118288;0;1
2022-03-14;35786252;MADRID;28015;SameDay Drop off;40.4360739,-3.7100082;0;1
2022-03-14;35786252;MADRID;28005;SameDay Drop off;40.4022400129597,-3.70513002560713;0;1
2022-03-14;35786254;MADRID;28015;SameDay Drop off;40.4344880397997,-3.71147840065998;0;1
2022-03-14;35786257;MADRID;28014;SameDay Drop off;40.4157495,-3.6989741;0;1
2022-03-14;35786257;MADRID;28015;SameDay Drop off;40.435883,-3.7178273;0;1
2022-03-14;35786258;MADRID;28005;SameDay Drop off;40.4047162,-3.7213593;0;1
2022-03-14;35786258;MADRID;28005;SameDay Drop off;40.4050356,-3.7204257;0;1
2022-03-14;35786258;MADRID;28005;SameDay Drop off;40.39973,-3.71034;0;1
2022-03-14;35786259;MADRID;28015;SameDay Drop off;40.4347588,-3.7083602;0;1
2022-03-14;35786259;MADRID;28004;SameDay Drop off;40.4228836040416,-3.69727369302399;0;1
2022-03-14;35786259;MADRID;28005;SameDay Drop off;40.4044316,-3.7179354;0;1
2022-03-14;35786260;MADRID;28015;SameDay Drop off;40.4342824,-3.7113444;0;1
2022-03-14;35786260;MADRID;28015;SameDay Drop off;40.4355822,-3.7104722;0;1
2022-03-14;35786261;MADRID;28015;SameDay Drop off;40.4327903,-3.7093791;0;1
2022-03-14;35786261;MADRID;28004;SameDay Drop off;40.4224937055505,-3.69359405024352;0;1
2022-03-14;35786262;MADRID;28014;SameDay Drop off;40.4074900180136,-3.68104001678574;0;1
2022-03-14;35786262;MADRID;28015;SameDay Drop off;40.4343036,-3.7151075;0;1
2022-03-14;35786262;MADRID;28004;SameDay Drop off;40.4265300139908,-3.70083002545908;0;1
2022-03-14;35786262;MADRID;28005;SameDay Drop off;40.401194,-3.7089939;0;1
2022-03-14;35786262;MADRID;28004;SameDay Drop off;40.4221674,-3.6973903;0;1
2022-03-14;35786262;MADRID;28004;SameDay Drop off;40.4269743,-3.7009029;0;1
2022-03-14;35786262;MADRID;28015;SameDay Drop off;40.4375800026756,-3.70851002806262;0;1
2022-03-14;35786263;MADRID;28015;SameDay Drop off;40.4339893,-3.7071798;0;1
2022-03-14;35786263;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
2022-03-14;35786263;MADRID;28005;SameDay Drop off;40.4038658,-3.7052391;0;1
2022-03-14;35786263;MADRID;28005;SameDay Drop off;40.402702,-3.7123302;0;1
2022-03-14;35786264;MADRID;28014;SameDay Drop off;40.4124981,-3.6970743;0;1
2022-03-14;35786264;MADRID;28013;SameDay Drop off;40.415839986138,-3.71209002272789;0;1
2022-03-14;35786264;MADRID;28005;SameDay Drop off;40.4054400140445,-3.7118799722343;0;1
2022-03-14;35786264;MADRID;28015;SameDay Drop off;40.4328515,-3.7108087;0;1
2022-03-14;35786265;MADRID;28005;SameDay Drop off;40.4007398,-3.7087854;0;1
2022-03-14;35786265;MADRID;28005;SameDay Drop off;40.409935,-3.7193539;0;1
2022-03-14;35786265;MADRID;28005;SameDay Drop off;40.4142259,-3.712633;0;1
2022-03-14;35786265;MADRID;28004;SameDay Drop off;40.4239724,-3.7070288;0;1
2022-03-14;35786265;MADRID;28012;SameDay Drop off;40.4161745,-3.7003084;0;1
2022-03-14;35786266;MADRID;28005;SameDay Drop off;40.4046079,-3.7083046;0;1
2022-03-14;35786266;MADRID;28015;SameDay Drop off;40.4254863,-3.7072252;0;1
2022-03-14;35786266;MADRID;28005;SameDay Drop off;40.4146997,-3.7117529;0;1
2022-03-14;35786266;MADRID;28013;SameDay Drop off;40.4158117,-3.7098356;0;1
2022-03-14;35786267;MADRID;28012;SameDay Drop off;40.4116499984691,-3.69798001074139;0;1
2022-03-14;35786267;MADRID;28005;SameDay Drop off;40.4142259,-3.712633;0;1
2022-03-14;35786267;MADRID;28004;SameDay Drop off;40.4234303,-3.7065626;0;1
2022-03-14;35786267;MADRID;28015;SameDay Drop off;40.4355982,-3.7142211;0;1
2022-03-14;35786267;MADRID;28015;SameDay Drop off;40.4364670741163,-3.71471028337475;0;1
2022-03-14;35786268;MADRID;28015;SameDay Drop off;40.4264841,-3.7095686;0;1
2022-03-14;35786268;MADRID;28004;SameDay Drop off;40.4285215,-3.7038705;0;1
2022-03-14;35786268;MADRID;28014;SameDay Drop off;40.4138551,-3.6906029;0;1
2022-03-14;35786268;MADRID;28015;SameDay Drop off;40.4350338,-3.715805;0;1
2022-03-14;35786269;MADRID;28015;SameDay Drop off;40.4318199974166,-3.71427585468716;0;1
2022-03-14;35786269;MADRID;28005;SameDay Drop off;40.4055671,-3.7118457;0;1
2022-03-14;35786270;MADRID;28005;SameDay Drop off;40.4016859,-3.708348;0;1
2022-03-14;35786270;MADRID;28013;SameDay Drop off;40.4196278,-3.7086635;0;1
2022-03-14;35786270;MADRID;28015;SameDay Drop off;40.4348091,-3.7147543;0;1
2022-03-14;35786271;MADRID;28005;SameDay Drop off;40.4017685,-3.71198;0;1
2022-03-14;35786271;MADRID;28005;SameDay Drop off;40.4007775,-3.7073005;0;1
2022-03-14;35786272;MADRID;28004;SameDay Drop off;40.4280174,-3.701031;0;1
2022-03-14;35786272;MADRID;28005;SameDay Drop off;40.4094336,-3.716977;0;1
2022-03-14;35786272;MADRID;28015;SameDay Drop off;40.4378825,-3.7140765;0;1
2022-03-14;35786272;MADRID;28005;SameDay Drop off;40.4044318,-3.7082742;0;1
2022-03-14;35786273;MADRID;28014;SameDay Drop off;40.4150618,-3.6995223;0;1
2022-03-14;35786273;MADRID;28004;SameDay Drop off;40.4247057,-3.7008107;0;1
2022-03-14;35786273;MADRID;28015;SameDay Drop off;40.431459,-3.7078294;0;1
2022-03-14;35786274;MADRID;28015;SameDay Drop off;40.4364670741163,-3.71471028337475;0;1
2022-03-14;35786274;MADRID;28005;SameDay Drop off;40.4037337712489,-3.71168916413565;0;1
2022-03-14;35786274;MADRID;28012;SameDay Drop off;40.4131134,-3.7050463;0;1
2022-03-14;35786275;MADRID;28004;SameDay Drop off;40.4223215,-3.6942446;0;1
2022-03-14;35786275;MADRID;28015;SameDay Drop off;40.4335799908422,-3.70546002113514;0;1
2022-03-14;35786275;MADRID;28012;SameDay Drop off;40.4018238,-3.700351;0;1
2022-03-14;35786276;MADRID;28015;SameDay Drop off;40.4337299849995,-3.71745997281627;0;1
2022-03-14;35786276;MADRID;28014;SameDay Drop off;40.4168492,-3.6896221;0;1
2022-03-14;35786277;MADRID;28013;SameDay Drop off;40.4164157,-3.708728;0;1
2022-03-14;35786277;MADRID;28013;SameDay Drop off;40.4184414,-3.7051399;0;1
2022-03-14;35786278;MADRID;28005;SameDay Drop off;40.40083,-3.7090806;0;1
2022-03-14;35786279;MADRID;28004;SameDay Drop off;40.4271799886726,-3.69446003050285;0;1
2022-03-14;35786279;MADRID;28015;SameDay Drop off;40.4372311,-3.7111066;0;1
2022-03-14;35786280;MADRID;28015;SameDay Drop off;40.4308308,-3.7093421;0;1
2022-03-14;35786280;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2022-03-14;35786280;MADRID;28014;SameDay Drop off;40.4176374,-3.6991939;0;1
2022-03-14;35786280;MADRID;28005;SameDay Drop off;40.4074214,-3.7141724;0;1
2022-03-14;35786281;MADRID;28013;SameDay Drop off;40.4180399842644,-3.70859996588371;0;1
2022-03-14;35786281;MADRID;28013;SameDay Drop off;40.4156700011416,-3.71114999228675;0;1
2022-03-14;35786281;MADRID;28004;SameDay Drop off;40.4248100055497,-3.70576000944979;0;1
2022-03-14;35786281;MADRID;28015;SameDay Drop off;40.4347819417798,-3.71238838493162;0;1
2022-03-14;35786282;MADRID;28004;SameDay Drop off;40.426240000141,-3.69441996500566;0;1
2022-03-14;35786282;MADRID;28005;SameDay Drop off;40.4122192,-3.7082191;0;1
2022-03-14;35786282;MADRID;28015;SameDay Drop off;40.4356772,-3.7045653;0;1
2022-03-14;35786282;MADRID;28015;SameDay Drop off;40.4366376,-3.7102446;0;1
2022-03-14;35786283;MADRID;28005;SameDay Drop off;40.4090759,-3.7152314;0;1
2022-03-14;35786283;MADRID;28014;SameDay Drop off;40.4132099963786,-3.69020001203296;0;1
2022-03-14;35786284;MADRID;28015;SameDay Drop off;40.4266772,-3.7098973;0;1
2022-03-14;35786284;MADRID;28005;SameDay Drop off;40.4080197,-3.7139811;0;1
2022-03-14;35786284;MADRID;28015;SameDay Drop off;40.4355822,-3.7104722;0;1
2022-03-14;35786284;MADRID;28014;SameDay Drop off;40.4080359,-3.6888774;0;1
2022-03-14;35786285;MADRID;28005;SameDay Drop off;40.4037837,-3.7141454;0;1
2022-03-14;35786285;MADRID;28015;SameDay Drop off;40.4305415,-3.7067729;0;1
2022-03-14;35786286;MADRID;28012;SameDay Drop off;40.4102758,-3.6943979;0;1
2022-03-14;35786286;MADRID;28015;SameDay Drop off;40.4347111,-3.7128511;0;1
2022-03-14;35786287;MADRID;28004;SameDay Drop off;40.4280191,-3.7012055;0;1
2022-03-14;35786287;MADRID;28004;SameDay Drop off;40.4214015,-3.7058139;0;1
2022-03-14;35786287;MADRID;28004;SameDay Drop off;40.4264577,-3.7010867;0;1
2022-03-14;35786287;MADRID;28004;SameDay Drop off;40.4234119,-3.7006092;0;1
2022-03-14;35786287;MADRID;28005;SameDay Drop off;40.4032312,-3.7065289;0;1
2022-03-14;35786287;MADRID;28015;SameDay Drop off;40.4365212,-3.7121771;0;1
2022-03-14;35786287;MADRID;28004;SameDay Drop off;40.4276882,-3.7019826;0;1
2022-03-14;35786288;MADRID;28004;SameDay Drop off;40.4226713,-3.7026106;0;1
2022-03-14;35786289;MADRID;28005;SameDay Drop off;40.4122192,-3.7082191;0;1
2022-03-14;35786289;MADRID;28004;SameDay Drop off;40.4244200375045,-3.69941426161828;0;1
2022-03-14;35786290;MADRID;28005;SameDay Drop off;40.4064545,-3.7154386;0;1
2022-03-14;35786290;MADRID;28005;SameDay Drop off;40.4011797,-3.712752;0;1
2022-03-14;35786290;MADRID;28015;SameDay Drop off;40.4382636,-3.7086485;0;1
2022-03-14;35786290;MADRID;28005;SameDay Drop off;40.4040363,-3.7144975;0;1
2022-03-14;35786291;MADRID;28015;SameDay Drop off;40.4343535220145,-3.70863965678359;0;1
2022-03-14;35786291;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
2022-03-14;35786292;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-03-14;35786293;MADRID;28012;SameDay Drop off;40.4126754,-3.7057941;0;1
2022-03-14;35786294;MADRID;28005;SameDay Drop off;40.4060035,-3.7163845;0;1
2022-03-14;35786296;MADRID;28015;SameDay Drop off;40.4351634,-3.7112036;0;1
2022-03-14;35786297;MADRID;28005;SameDay Drop off;40.4128336,-3.7184676;0;1
2022-03-14;35786298;MADRID;28012;SameDay Drop off;40.4117443,-3.7060358;0;1
2022-03-14;35786299;MADRID;28013;SameDay Drop off;40.4197732,-3.6993204;0;1
2022-03-14;35786299;MADRID;28013;SameDay Drop off;40.4197732,-3.6993204;0;1
2022-03-14;35786299;MADRID;28012;SameDay Drop off;40.4158335,-3.7052556;0;1
2022-03-14;35786299;MADRID;28013;SameDay Drop off;40.4187839,-3.7112965;0;1
2022-03-14;35786299;MADRID;28015;SameDay Drop off;40.4370856,-3.7131683;0;1
2022-03-14;35786299;MADRID;28004;SameDay Drop off;40.4230927,-3.7051399;0;1
2022-03-14;35786300;MADRID;28014;SameDay Drop off;40.4129564959268,-3.69736900854104;0;1
2022-03-14;35786300;MADRID;28004;SameDay Drop off;40.4210857,-3.704128;0;1
2022-03-14;35786301;MADRID;28015;SameDay Drop off;40.436152,-3.7050919;0;1
2022-03-14;35786301;MADRID;28005;SameDay Drop off;40.4028564,-3.7026029;0;1
2022-03-14;35786301;MADRID;28015;SameDay Drop off;40.426949,-3.7083909;0;1
2022-03-14;35786301;MADRID;28005;SameDay Drop off;40.4018500030049,-3.71042001233923;0;1
2022-03-14;35786302;MADRID;28005;SameDay Drop off;40.404923,-3.7127903;0;1
2022-03-14;35786303;MADRID;28014;SameDay Drop off;40.4049399916106,-3.68173001505514;0;1
2022-03-14;35786303;MADRID;28005;SameDay Drop off;40.3971748,-3.7040437;0;1
2022-03-14;35786304;MADRID;28015;SameDay Drop off;40.4317172,-3.715871;0;1
2022-03-14;35786304;MADRID;28004;SameDay Drop off;40.4281795,-3.7043499;0;1
2022-03-14;35786304;MADRID;28015;SameDay Drop off;40.4362624,-3.7120188;0;1
2022-03-15;35786190;MADRID;28005;SameDay Drop off;40.4074579,-3.7074674;0;1
2022-03-15;35786213;MADRID;28005;SameDay Drop off;40.410776701428,-3.70703530905128;0;1
2022-03-15;35786227;MADRID;28015;SameDay Drop off;40.4318283,-3.7110275;0;1
2022-03-15;35786231;MADRID;28015;SameDay Drop off;40.4369099952452,-3.71117002503536;0;1
2022-03-15;35786231;MADRID;28015;SameDay Drop off;40.4353248,-3.7160231;0;1
2022-03-15;35786236;MADRID;28012;SameDay Drop off;40.4107754,-3.7022453;0;1
2022-03-15;35786242;MADRID;28012;SameDay Drop off;40.4123399967385,-3.70255996645548;0;1
2022-03-15;35786242;MADRID;28012;SameDay Drop off;40.4129125,-3.7005645;0;1
2022-03-15;35786243;MADRID;28005;SameDay Drop off;40.4078122,-3.7061885;0;1
2022-03-15;35786252;MADRID;28015;SameDay Drop off;40.4344880397997,-3.71147840065998;0;1
2022-03-15;35786252;MADRID;28015;SameDay Drop off;40.4339704,-3.7061115;0;1
2022-03-15;35786253;MADRID;28014;SameDay Drop off;40.407081,-3.679793;0;1
2022-03-15;35786260;MADRID;28015;SameDay Drop off;40.4318248306086,-3.70494504307982;0;1
2022-03-15;35786260;MADRID;28015;SameDay Drop off;40.4349884,-3.7142617;0;1
2022-03-15;35786264;MADRID;28014;SameDay Drop off;40.412875892928,-3.69836890260531;0;1
2022-03-15;35786264;MADRID;28015;SameDay Drop off;40.4330803,-3.7127359;0;1
2022-03-15;35786264;MADRID;28015;SameDay Drop off;40.4330803,-3.7127359;0;1
2022-03-15;35786266;MADRID;28012;SameDay Drop off;40.4098456,-3.7014511;0;1
2022-03-15;35786271;MADRID;28005;SameDay Drop off;40.4132912,-3.7193442;0;1
2022-03-15;35786273;MADRID;28005;SameDay Drop off;40.406542,-3.7068808;0;1
2022-03-15;35786273;MADRID;28005;SameDay Drop off;40.4020131,-3.7047741;0;1
2022-03-15;35786276;MADRID;28013;SameDay Drop off;40.4169734,-3.7121315;0;1
2022-03-15;35786277;MADRID;28005;SameDay Drop off;40.4029699929072,-3.70718996213154;0;1
2022-03-15;35786278;MADRID;28012;SameDay Drop off;40.4158,-3.7084877;0;1
2022-03-15;35786279;MADRID;28015;SameDay Drop off;40.4370958,-3.7128511;0;1
2022-03-15;35786279;MADRID;28004;SameDay Drop off;40.4217229,-3.7010977;0;1
2022-03-15;35786279;MADRID;28015;SameDay Drop off;40.436152,-3.7050919;0;1
2022-03-15;35786280;MADRID;28012;SameDay Drop off;40.4051254781645,-3.7022405971388;0;1
2022-03-15;35786282;MADRID;28015;SameDay Drop off;40.4323064,-3.7147146;0;1
2022-03-15;35786282;MADRID;28012;SameDay Drop off;40.4039800122399,-3.6994500289203;0;1
2022-03-15;35786283;MADRID;28013;SameDay Drop off;40.4180500006387,-3.70898000137367;0;1
2022-03-15;35786284;MADRID;28005;SameDay Drop off;40.4080354,-3.7064058;0;1
2022-03-15;35786286;MADRID;28015;SameDay Drop off;40.4298435,-3.7098971;0;1
2022-03-15;35786289;MADRID;28005;SameDay Drop off;40.4131131,-3.7195492;0;1
2022-03-15;35786290;MADRID;28005;SameDay Drop off;40.4093800114511,-3.72102999301674;0;1
2022-03-15;35786291;MADRID;28012;SameDay Drop off;40.4073124,-3.7019092;0;1
2022-03-15;35786291;MADRID;28012;SameDay Drop off;40.4070341,-3.703529;0;1
2022-03-15;35786292;MADRID;28005;SameDay Drop off;40.4098627,-3.7096623;0;1
2022-03-15;35786292;MADRID;28004;SameDay Drop off;40.4273442,-3.6946158;0;1
2022-03-15;35786293;MADRID;28012;SameDay Drop off;40.4124577,-3.700165;0;1
2022-03-15;35786300;MADRID;28005;SameDay Drop off;40.4086327,-3.7075023;0;1
2022-03-15;35786300;MADRID;28015;SameDay Drop off;40.4364830005532,-3.7149695478496;0;1
2022-03-15;35786302;MADRID;28005;SameDay Drop off;40.4030255359316,-3.70977380005158;0;1
2022-03-15;35786302;MADRID;28014;SameDay Drop off;40.4170771,-3.6982123;0;1
2022-03-15;35786302;MADRID;28004;SameDay Drop off;40.4273442,-3.6946158;0;1
2022-03-15;35786302;MADRID;28005;SameDay Drop off;40.4149594,-3.7091889;0;1
2022-03-15;35786303;MADRID;28012;SameDay Drop off;40.4155257540033,-3.70183231956805;0;1
2022-03-15;35786304;MADRID;28004;SameDay Drop off;40.4275300169492,-3.7016699759763;0;1
2022-03-15;35786304;MADRID;28014;SameDay Drop off;40.4080359,-3.6888774;0;1
2022-03-15;35786304;MADRID;28012;SameDay Drop off;40.4069616,-3.6948477;0;1
2022-03-15;35786305;MADRID;28015;SameDay Drop off;40.4376776,-3.7120798;0;1
2022-03-15;35786305;MADRID;28004;SameDay Drop off;40.4228499813112,-3.69666002862931;0;1
2022-03-15;35786306;MADRID;28015;SameDay Drop off;40.4380572,-3.7126132;0;1
2022-03-15;35786306;MADRID;28014;SameDay Drop off;40.4172127,-3.6987975;0;1
2022-03-15;35786306;MADRID;28015;SameDay Drop off;40.438599996473,-3.71754999445636;0;1
2022-03-15;35786306;MADRID;28013;SameDay Drop off;40.4210653,-3.7084064;0;1
2022-03-15;35786306;MADRID;28005;SameDay Drop off;40.4036348,-3.7050012;0;1
2022-03-15;35786307;MADRID;28015;SameDay Drop off;40.4349243,-3.7141753;0;1
2022-03-15;35786307;MADRID;28015;SameDay Drop off;40.4362341,-3.7050012;0;1
2022-03-15;35786308;MADRID;28012;SameDay Drop off;40.4101689,-3.6989957;0;1
2022-03-15;35786308;MADRID;28015;SameDay Drop off;40.4377799948853,-3.71449001306411;0;1
2022-03-15;35786308;MADRID;28005;SameDay Drop off;40.4040363,-3.7144975;0;1
2022-03-15;35786309;MADRID;28005;SameDay Drop off;40.4072265,-3.7065068;0;1
2022-03-15;35786309;MADRID;28004;SameDay Drop off;40.4234509,-3.704485;0;1
2022-03-15;35786310;MADRID;28015;SameDay Drop off;40.4369323,-3.7143465;0;1
2022-03-15;35786330;MADRID;28015;SameDay Drop off;40.4255226043509,-3.70733024253889;0;1
2022-03-15;35786331;MADRID;28015;SameDay Drop off;40.4285785,-3.7088665;0;1
2022-03-15;35786331;MADRID;28005;SameDay Drop off;40.4126158,-3.7200677;0;1
2022-03-15;35786331;MADRID;28012;SameDay Drop off;40.4021256,-3.7005812;0;1
2022-03-15;35786332;MADRID;28005;SameDay Drop off;40.3987409,-3.7061772;0;1
2022-03-15;35786333;MADRID;28005;SameDay Drop off;40.4116549,-3.7108264;0;1
2022-03-15;35786333;MADRID;28015;SameDay Drop off;40.4378825,-3.7140765;0;1
2022-03-15;35786338;MADRID;28005;SameDay Drop off;40.4074579,-3.7074674;0;1
2022-03-15;35786339;MADRID;28012;SameDay Drop off;40.4037498,-3.6978676;0;1
2022-03-15;35786339;MADRID;28004;SameDay Drop off;40.4250599958119,-3.69615996428587;0;1
2022-03-15;35786340;MADRID;28015;SameDay Drop off;40.436325,-3.7040621;0;1
2022-03-15;35786340;MADRID;28004;SameDay Drop off;40.4277499,-3.6969297;0;1
2022-03-15;35786340;MADRID;28015;SameDay Drop off;40.4377494,-3.712296;0;1
2022-03-15;35786341;MADRID;28015;SameDay Drop off;40.4318199974166,-3.71427585468716;0;1
2022-03-15;35786341;MADRID;28005;SameDay Drop off;40.3994593,-3.7087278;0;1
2022-03-15;35786342;MADRID;28005;SameDay Drop off;40.4015244,-3.7122291;0;1
2022-03-15;35786342;MADRID;28004;SameDay Drop off;40.4252341,-3.6948464;0;1
2022-03-15;35786342;MADRID;28014;SameDay Drop off;40.4069754,-3.6810196;0;1
2022-03-15;35786342;MADRID;28012;SameDay Drop off;40.4102758,-3.6943979;0;1
2022-03-15;35786342;MADRID;28012;SameDay Drop off;40.4099081,-3.6966936;0;1
2022-03-15;35786343;MADRID;28015;SameDay Drop off;40.4377593,-3.7101606;0;1
2022-03-15;35786343;MADRID;28005;SameDay Drop off;40.4065341,-3.7131881;0;1
2022-03-15;35786343;MADRID;28004;SameDay Drop off;40.4224937055505,-3.69359405024352;0;1
2022-03-15;35786343;MADRID;28004;SameDay Drop off;40.4268742,-3.7005202;0;1
2022-03-15;35786344;MADRID;28004;SameDay Drop off;40.4224991,-3.69634;0;1
2022-03-15;35786344;MADRID;28015;SameDay Drop off;40.4324142,-3.7105743;0;1
2022-03-15;35786344;MADRID;28012;SameDay Drop off;40.4161745,-3.7003084;0;1
2022-03-15;35786344;MADRID;28004;SameDay Drop off;40.4201459,-3.6990749;0;1
2022-03-15;35786345;MADRID;28004;SameDay Drop off;40.4257037,-3.6945022;0;1
2022-03-15;35786345;MADRID;28004;SameDay Drop off;40.4212099,-3.697843;0;1
2022-03-15;35786346;MADRID;28015;SameDay Drop off;40.4339005,-3.7066188;0;1
2022-03-15;35786346;MADRID;28015;SameDay Drop off;40.4309800082962,-3.70684001767395;0;1
2022-03-15;35786347;MADRID;28004;SameDay Drop off;40.4285099871589,-3.70385999963798;0;1
2022-03-15;35786347;MADRID;28004;SameDay Drop off;40.4260817,-3.7059894;0;1
2022-03-15;35786348;MADRID;28013;SameDay Drop off;40.4204407,-3.7122365;0;1
2022-03-15;35786348;MADRID;28015;SameDay Drop off;40.4286302,-3.7080761;0;1
2022-03-15;35786348;MADRID;28015;SameDay Drop off;40.4344880397997,-3.71147840065998;0;1
2022-03-15;35786348;MADRID;28004;SameDay Drop off;40.4226998,-3.695032;0;1
2022-03-15;35786349;MADRID;28005;SameDay Drop off;40.4057551,-3.7134567;0;1
2022-03-15;35786349;MADRID;28015;SameDay Drop off;40.4264100270469,-3.70982992635567;0;1
2022-03-15;35786349;MADRID;28005;SameDay Drop off;40.4093628,-3.7194875;0;1
2022-03-15;35786349;MADRID;28012;SameDay Drop off;40.4115543,-3.7034242;0;1
2022-03-15;35786349;MADRID;28015;SameDay Drop off;40.4355608,-3.7161024;0;1
2022-03-15;35786350;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-03-15;35786350;MADRID;28012;SameDay Drop off;40.4081551,-3.6960625;0;1
2022-03-15;35786351;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-03-15;35786355;MADRID;28014;SameDay Drop off;40.4063010845948,-3.68188375333673;0;1
2022-03-15;35786355;MADRID;28005;SameDay Drop off;40.4044372,-3.719736;0;1
2022-03-15;35786356;MADRID;28004;SameDay Drop off;40.4224236,-3.6934197;0;1
2022-03-15;35786357;MADRID;28015;SameDay Drop off;40.4292574,-3.7069041;0;1
2022-03-15;35786363;MADRID;28014;SameDay Drop off;40.4097942,-3.692809;0;1
2022-03-16;35786200;MADRID;28005;SameDay Drop off;40.410086280033,-3.70938865089987;0;1
2022-03-16;35786305;MADRID;28005;SameDay Drop off;40.4099599972414,-3.71148996227956;0;1
2022-03-16;35786305;MADRID;28005;SameDay Drop off;40.4115667,-3.7083283;0;1
2022-03-16;35786307;MADRID;28005;SameDay Drop off;40.4032312,-3.7065289;0;1
2022-03-16;35786333;MADRID;28005;SameDay Drop off;40.4000118,-3.7113444;0;1
2022-03-16;35786334;MADRID;28012;SameDay Drop off;40.4101693,-3.7014286;0;1
2022-03-16;35786339;MADRID;28012;SameDay Drop off;40.4115279,-3.6992984;0;1
2022-03-16;35786342;MADRID;28005;SameDay Drop off;40.3996062,-3.7105284;0;1
2022-03-16;35786343;MADRID;28012;SameDay Drop off;40.4106369,-3.7031751;0;1
2022-03-16;35786343;MADRID;28012;SameDay Drop off;40.4106369,-3.7031751;0;1
2022-03-16;35786343;MADRID;28012;SameDay Drop off;40.4102758,-3.6943979;0;1
2022-03-16;35786347;MADRID;28005;SameDay Drop off;40.4036623,-3.7148242;0;1
2022-03-16;35786348;MADRID;28005;SameDay Drop off;40.4086247,-3.7124744;0;1
2022-03-16;35786348;MADRID;28014;SameDay Drop off;40.4129171,-3.6966068;0;1
2022-03-16;35786349;MADRID;28005;SameDay Drop off;40.4055918,-3.7124866;0;1
2022-03-16;35786349;MADRID;28005;SameDay Drop off;40.4104572,-3.7077945;0;1
2022-03-16;35786351;MADRID;28012;SameDay Drop off;40.4037645,-3.6978762;0;1
2022-03-16;35786351;MADRID;28004;SameDay Drop off;40.4237074,-3.6944582;0;1
2022-03-16;35786352;MADRID;28012;SameDay Drop off;40.4129424,-3.6999272;0;1
2022-03-16;35786352;MADRID;28005;SameDay Drop off;40.4050327,-3.7138711;0;1
2022-03-16;35786352;MADRID;28013;SameDay Drop off;40.4164503617777,-3.71150025189729;0;1
2022-03-16;35786356;MADRID;28004;SameDay Drop off;40.4226998,-3.695032;0;1
2022-03-16;35786356;MADRID;28004;SameDay Drop off;40.4217299914089,-3.70588003830326;0;1
2022-03-16;35786357;MADRID;28005;SameDay Drop off;40.3991229,-3.7080538;0;1
2022-03-16;35786357;MADRID;28005;SameDay Drop off;40.4028698,-3.7040498;0;1
2022-03-16;35786357;MADRID;28004;SameDay Drop off;40.4224937055505,-3.69359405024352;0;1
2022-03-16;35786360;MADRID;28012;SameDay Drop off;40.4113104,-3.7018497;0;1
2022-03-16;35786360;MADRID;28012;SameDay Drop off;40.4103401,-3.6983827;0;1
2022-03-16;35786360;MADRID;28005;SameDay Drop off;40.4088596,-3.7177684;0;1
2022-03-16;35786360;MADRID;28014;SameDay Drop off;40.4077227,-3.6884134;0;1
2022-03-16;35786362;MADRID;28005;SameDay Drop off;40.4052999943519,-3.72077996084502;0;1
2022-03-16;35786362;MADRID;28005;SameDay Drop off;40.40334,-3.70686;0;1
2022-03-16;35786362;MADRID;28012;SameDay Drop off;40.4092354,-3.6939817;0;1
2022-03-16;35786362;MADRID;28005;SameDay Drop off;40.4000788,-3.7028825;0;1
2022-03-16;35786364;MADRID;28005;SameDay Drop off;40.4101256,-3.7090489;0;1
2022-03-16;35786364;MADRID;28005;SameDay Drop off;40.4016859,-3.708348;0;1
2022-03-16;35786365;MADRID;28005;SameDay Drop off;40.4113599846193,-3.7108599784369;0;1
2022-03-16;35786365;MADRID;28005;SameDay Drop off;40.4114599807241,-3.70841003195775;0;1
2022-03-16;35786366;MADRID;28012;SameDay Drop off;40.4110268,-3.7045057;0;1
2022-03-16;35786366;MADRID;28012;SameDay Drop off;40.4042199,-3.7022461;0;1
2022-03-16;35786367;MADRID;28005;SameDay Drop off;40.4085482,-3.7147085;0;1
