Date;Service nº;City;Zip code;Service type;Service coordinates;Drop off parcels;Pick up parcels
2022-01-12;35782199;MADRID;28012;SameDay Drop off;40.4158335,-3.7052556;0;1
2022-01-12;35782201;MADRID;28015;SameDay Drop off;40.4284382,-3.7074601;0;1
2022-01-12;35782201;MADRID;28015;SameDay Drop off;40.4252923,-3.7108311;0;1
2022-01-12;35782202;MADRID;28005;SameDay Drop off;40.4013171,-3.7187451;0;1
2022-01-12;35782206;MADRID;28004;SameDay Drop off;40.4279381,-3.7047766;0;1
2022-01-12;35782206;MADRID;28005;SameDay Drop off;40.4015684,-3.7024641;0;1
2022-01-12;35782206;MADRID;28013;SameDay Drop off;40.4162799941452,-3.70605999776444;0;1
2022-01-12;35782208;MADRID;28005;SameDay Drop off;40.400696,-3.7023848;0;1
2022-01-12;35782209;MADRID;28015;SameDay Drop off;40.4261599948751,-3.71186002330475;0;1
2022-01-12;35782210;MADRID;28005;SameDay Drop off;40.3977400206019,-3.70665997439374;0;1
2022-01-12;35782211;MADRID;28005;SameDay Drop off;40.4029239,-3.7055847;0;1
2022-01-12;35782275;MADRID;28005;SameDay Drop off;40.403533,-3.712571;0;1
2022-01-12;35782094;MADRID;28004;SameDay Drop off;40.4264506,-3.7014639;0;1
2022-01-12;35782094;MADRID;28004;SameDay Drop off;40.4264506,-3.7014639;0;1
2022-01-12;35782095;MADRID;28005;SameDay Drop off;40.4002376,-3.7072592;0;1
2022-01-12;35782099;MADRID;28004;SameDay Drop off;40.4272414,-3.7020037;0;1
2022-01-12;35782102;MADRID;28013;SameDay Drop off;40.4184414,-3.7051399;0;1
2022-01-12;35782102;MADRID;28013;SameDay Drop off;40.4184414,-3.7051399;0;1
2022-01-12;35782106;MADRID;28004;SameDay Drop off;40.4259123,-3.7048533;0;1
2022-01-12;35782120;MADRID;28005;SameDay Drop off;40.404923,-3.7127903;0;1
2022-01-12;35782123;MADRID;28015;SameDay Drop off;40.4263579,-3.7106601;0;1
2022-01-12;35782124;MADRID;28005;SameDay Drop off;40.4010676,-3.7130062;0;1
2022-01-12;35782124;MADRID;28005;SameDay Drop off;40.4010676,-3.7130062;0;1
2022-01-12;35782124;MADRID;28015;SameDay Drop off;40.4273995,-3.7071593;0;1
2022-01-12;35782124;MADRID;28015;SameDay Drop off;40.4273995,-3.7071593;0;1
2022-01-12;35782125;MADRID;28015;SameDay Drop off;40.4237700209132,-3.70963999242971;0;1
2022-01-12;35782129;MADRID;28004;SameDay Drop off;40.4279968,-3.7040496;0;1
2022-01-12;35782133;MADRID;28005;SameDay Drop off;40.4000937,-3.7081072;0;1
2022-01-12;35782135;MADRID;28005;SameDay Drop off;40.4025428,-3.7041818;0;1
2022-01-12;35782137;MADRID;28013;SameDay Drop off;40.4184414,-3.7051399;0;1
2022-01-12;35782137;MADRID;28013;SameDay Drop off;40.4184414,-3.7051399;0;1
2022-01-12;35782139;MADRID;28004;SameDay Drop off;40.4269743,-3.7009029;0;1
2022-01-12;35782139;MADRID;28015;SameDay Drop off;40.4275500077883,-3.70996998795772;0;1
2022-01-12;35782140;MADRID;28005;SameDay Drop off;40.4031800014913,-3.70648998939734;0;1
2022-01-12;35782143;MADRID;28004;SameDay Drop off;40.4273717,-3.7050575;0;1
2022-01-12;35782143;MADRID;28005;SameDay Drop off;40.4039000069741,-3.70283003137578;0;1
2022-01-12;35782144;MADRID;28005;SameDay Drop off;40.4044814,-3.703629;0;1
2022-01-12;35782144;MADRID;28015;SameDay Drop off;40.4262035,-3.7077056;0;1
2022-01-12;35782144;MADRID;28004;SameDay Drop off;40.426899991197,-3.70353000410998;0;1
2022-01-12;35782149;MADRID;28005;SameDay Drop off;40.4024338,-3.7139631;0;1
2022-01-12;35782150;MADRID;28004;SameDay Drop off;40.4265231,-3.6947933;0;1
2022-01-12;35782150;MADRID;28015;SameDay Drop off;40.4237044,-3.7089625;0;1
2022-01-12;35782151;MADRID;28013;SameDay Drop off;40.4188823,-3.6981831;0;1
2022-01-12;35782151;MADRID;28005;SameDay Drop off;40.4019437,-3.7102065;0;1
2022-01-12;35782152;MADRID;28004;SameDay Drop off;40.4271087,-3.701374;0;1
2022-01-12;35782152;MADRID;28004;SameDay Drop off;40.4257938,-3.7045748;0;1
2022-01-12;35782153;MADRID;28012;SameDay Drop off;40.4037675,-3.7017803;0;1
2022-01-12;35782155;MADRID;28004;SameDay Drop off;40.4276882,-3.7019826;0;1
2022-01-12;35782155;MADRID;28012;SameDay Drop off;40.403178,-3.6987581;0;1
2022-01-12;35782156;MADRID;28015;SameDay Drop off;40.4233184,-3.7086485;0;1
2022-01-12;35782160;MADRID;28004;SameDay Drop off;40.4263346022012,-3.70395906702677;0;1
2022-01-12;35782173;MADRID;28005;SameDay Drop off;40.4052985,-3.7051044;0;1
2022-01-12;35782176;MADRID;28004;SameDay Drop off;40.4263346022012,-3.70395906702677;0;1
2022-01-12;35782182;MADRID;28015;SameDay Drop off;40.4269971,-3.7074405;0;1
2022-01-12;35782182;MADRID;28005;SameDay Drop off;40.4045136,-3.7049999;0;1
2022-01-12;35782184;MADRID;28013;SameDay Drop off;40.4176934,-3.7036238;0;1
2022-01-12;35782184;MADRID;28005;SameDay Drop off;40.4045595,-3.7115229;0;1
2022-01-12;35782185;MADRID;28005;SameDay Drop off;40.4048678,-3.7054473;0;1
2022-01-12;35782189;MADRID;28005;SameDay Drop off;40.4037581093565,-3.70796166456589;0;1
2022-01-12;35782189;MADRID;28004;SameDay Drop off;40.4275674,-3.6951281;0;1
2022-01-12;35782194;MADRID;28013;SameDay Drop off;40.4183278,-3.7014606;0;1
2022-01-12;35782194;MADRID;28012;SameDay Drop off;40.4158763,-3.7028047;0;1
2022-01-12;35782195;MADRID;28005;SameDay Drop off;40.407139989737,-3.71591996574585;0;1
2022-01-12;35782199;MADRID;28004;SameDay Drop off;40.4260746,-3.6938271;0;1
2022-01-12;35782200;MADRID;28013;SameDay Drop off;40.4190463,-3.6980245;0;1
2022-01-12;35782201;MADRID;28015;SameDay Drop off;40.4266999989872,-3.70944997468473;0;1
2022-01-12;35782202;MADRID;28005;SameDay Drop off;40.4010850351753,-3.70996177875186;0;1
2022-01-12;35782202;MADRID;28015;SameDay Drop off;40.4241642,-3.7073097;0;1
2022-01-12;35782204;MADRID;28005;SameDay Drop off;40.4037837,-3.7141454;0;1
2022-01-12;35782204;MADRID;28015;SameDay Drop off;40.424941,-3.7109599;0;1
2022-01-12;35782205;MADRID;28013;SameDay Drop off;40.4194746,-3.703102;0;1
2022-01-12;35782205;MADRID;28013;SameDay Drop off;40.4194746,-3.703102;0;1
2022-01-12;35782205;MADRID;28005;SameDay Drop off;40.4018500030049,-3.71042001233923;0;1
2022-01-12;35782206;MADRID;28013;SameDay Drop off;40.4194837,-3.7012058;0;1
2022-01-12;35782207;MADRID;28005;SameDay Drop off;40.4008757,-3.7041221;0;1
2022-01-12;35782208;MADRID;28004;SameDay Drop off;40.426858,-3.7007538;0;1
2022-01-12;35782215;MADRID;28015;SameDay Drop off;40.4255769,-3.710054;0;1
2022-01-12;35782217;MADRID;28005;SameDay Drop off;40.4022689,-3.7144369;0;1
2022-01-12;35782245;MADRID;28005;SameDay Drop off;40.4017219,-3.7028792;0;1
2022-01-12;35782250;MADRID;28015;SameDay Drop off;40.4237700209132,-3.70963999242971;0;1
2022-01-12;35782138;MADRID;28004;SameDay Drop off;40.4282594,-3.6964589;0;1
2022-01-12;35782145;MADRID;28005;SameDay Drop off;40.4069435523009,-3.72020813605787;0;1
2022-01-12;35782148;MADRID;28013;SameDay Drop off;40.4198700051847,-3.70219996371409;0;1
2022-01-12;35782161;MADRID;28005;SameDay Drop off;40.4009728,-3.7117652;0;1
2022-01-12;35782161;MADRID;28004;SameDay Drop off;40.4268742,-3.7005202;0;1
2022-01-12;35782168;MADRID;28005;SameDay Drop off;40.4045595,-3.7115229;0;1
2022-01-12;35782174;MADRID;28004;SameDay Drop off;40.427591,-3.7049417;0;1
2022-01-12;35782186;MADRID;28005;SameDay Drop off;40.4049803,-3.7081173;0;1
2022-01-12;35782187;MADRID;28005;SameDay Drop off;40.4025961,-3.7132338;0;1
2022-01-12;35782188;MADRID;28004;SameDay Drop off;40.4267833,-3.7019191;0;1
2022-01-12;35782201;MADRID;28014;SameDay Drop off;40.4160122,-3.6957626;0;1
2022-01-12;35782214;MADRID;28005;SameDay Drop off;40.4072394097989,-3.72008378390245;0;1
2022-01-12;35782216;MADRID;28004;SameDay Drop off;40.4277266,-3.6950915;0;1
2022-01-12;35782153;MADRID;28004;SameDay Drop off;40.4263346022012,-3.70395906702677;0;1
2022-01-12;35782162;MADRID;28005;SameDay Drop off;40.4072836,-3.7166704;0;1
2022-01-12;35782140;MADRID;28004;SameDay Drop off;40.4273696889305,-3.69588993957577;0;1
2022-01-12;35782141;MADRID;28004;SameDay Drop off;40.4281619,-3.7042138;0;1
2022-01-12;35782144;MADRID;28004;SameDay Drop off;40.4204889,-3.7021735;0;1
2022-01-12;35782144;MADRID;28005;SameDay Drop off;40.405448,-3.7204615;0;1
2022-01-12;35782146;MADRID;28004;SameDay Drop off;40.4268342,-3.7026871;0;1
2022-01-12;35782146;MADRID;28004;SameDay Drop off;40.4268342,-3.7026871;0;1
2022-01-12;35782146;MADRID;28004;SameDay Drop off;40.4268342,-3.7026871;0;1
2022-01-12;35782146;MADRID;28005;SameDay Drop off;40.4032312,-3.7065289;0;1
2022-01-12;35782147;MADRID;28015;SameDay Drop off;40.425052,-3.709968;0;1
2022-01-12;35782147;MADRID;28015;SameDay Drop off;40.425052,-3.709968;0;1
2022-01-12;35782147;MADRID;28015;SameDay Drop off;40.4269400147847,-3.70980997742612;0;1
2022-01-12;35782147;MADRID;28005;SameDay Drop off;40.4039801,-3.7053998;0;1
2022-01-12;35782149;MADRID;28005;SameDay Drop off;40.4064137,-3.7193452;0;1
2022-01-12;35782149;MADRID;28005;SameDay Drop off;40.4064137,-3.7193452;0;1
2022-01-12;35782151;MADRID;28004;SameDay Drop off;40.4270609,-3.7045232;0;1
2022-01-12;35782153;MADRID;28012;SameDay Drop off;40.4042954,-3.7022157;0;1
2022-01-12;35782155;MADRID;28005;SameDay Drop off;40.4044083,-3.7059472;0;1
2022-01-12;35782155;MADRID;28005;SameDay Drop off;40.4013171,-3.7187451;0;1
2022-01-12;35782155;MADRID;28005;SameDay Drop off;40.4013171,-3.7187451;0;1
2022-01-12;35782157;MADRID;28004;SameDay Drop off;40.4253566,-3.6940199;0;1
2022-01-12;35782158;MADRID;28004;SameDay Drop off;40.4282594,-3.6964589;0;1
2022-01-12;35782160;MADRID;28015;SameDay Drop off;40.4373300124134,-3.71446998031553;0;1
2022-01-12;35782162;MADRID;28013;SameDay Drop off;40.4162900105194,-3.70593996891097;0;1
2022-01-12;35782162;MADRID;28012;SameDay Drop off;40.4158848615303,-3.70519439305316;0;1
2022-01-12;35782164;MADRID;28004;SameDay Drop off;40.4274362,-3.703511;0;1
2022-01-12;35782165;MADRID;28012;SameDay Drop off;40.4037645,-3.6978762;0;1
2022-01-12;35782165;MADRID;28004;SameDay Drop off;40.42455,-3.7030786;0;1
2022-01-12;35782166;MADRID;28005;SameDay Drop off;40.4038829,-3.7072061;0;1
2022-01-12;35782167;MADRID;28005;SameDay Drop off;40.404923,-3.7127903;0;1
2022-01-12;35782167;MADRID;28015;SameDay Drop off;40.4264069,-3.7117032;0;1
2022-01-12;35782169;MADRID;28005;SameDay Drop off;40.4008886,-3.7015373;0;1
2022-01-12;35782169;MADRID;28005;SameDay Drop off;40.4046788,-3.7046841;0;1
2022-01-12;35782170;MADRID;28012;SameDay Drop off;40.4042954,-3.7022157;0;1
2022-01-12;35782172;MADRID;28005;SameDay Drop off;40.4048912,-3.7197331;0;1
2022-01-12;35782174;MADRID;28005;SameDay Drop off;40.4085734,-3.719771;0;1
2022-01-12;35782175;MADRID;28005;SameDay Drop off;40.4044885,-3.703786;0;1
2022-01-12;35782175;MADRID;28004;SameDay Drop off;40.4280109,-3.7034017;0;1
2022-01-12;35782176;MADRID;28005;SameDay Drop off;40.405271298767,-3.70964179549108;0;1
2022-01-12;35782176;MADRID;28005;SameDay Drop off;40.4044885,-3.703786;0;1
2022-01-12;35782176;MADRID;28005;SameDay Drop off;40.4034098,-3.7039507;0;1
2022-01-12;35782177;MADRID;28005;SameDay Drop off;40.4003464,-3.7092993;0;1
2022-01-12;35782181;MADRID;28005;SameDay Drop off;40.405519,-3.7187463;0;1
2022-01-12;35782187;MADRID;28012;SameDay Drop off;40.4158335,-3.7052556;0;1
2022-01-12;35782187;MADRID;28012;SameDay Drop off;40.4158335,-3.7052556;0;1
2022-01-12;35782189;MADRID;28015;SameDay Drop off;40.4231148,-3.7085148;0;1
2022-01-12;35782191;MADRID;28004;SameDay Drop off;40.4260748,-3.7048672;0;1
2022-01-12;35782192;MADRID;28005;SameDay Drop off;40.4063763311482,-3.71498039450624;0;1
2022-01-12;35782193;MADRID;28005;SameDay Drop off;40.4018762,-3.7039024;0;1
2022-01-12;35782197;MADRID;28004;SameDay Drop off;40.4255495,-3.7043615;0;1
2022-01-12;35782204;MADRID;28014;SameDay Drop off;40.4179133,-3.6998775;0;1
2022-01-12;35782215;MADRID;28015;SameDay Drop off;40.4279692,-3.709031;0;1
2022-01-12;35782216;MADRID;28004;SameDay Drop off;40.4267639,-3.7036229;0;1
2022-01-12;35782216;MADRID;28015;SameDay Drop off;40.4264544,-3.7109957;0;1
2022-01-12;35782220;MADRID;28012;SameDay Drop off;40.4031199870646,-3.69818000295115;0;1
2022-01-12;35782220;MADRID;28012;SameDay Drop off;40.4031199870646,-3.69818000295115;0;1
2022-01-12;35782220;MADRID;28005;SameDay Drop off;40.404905,-3.7109146;0;1
2022-01-12;35782220;MADRID;28005;SameDay Drop off;40.4066898,-3.7156206;0;1
2022-01-12;35782221;MADRID;28005;SameDay Drop off;40.4043377,-3.7069029;0;1
2022-01-12;35782222;MADRID;28005;SameDay Drop off;40.4033435,-3.7076175;0;1
2022-01-12;35782231;MADRID;28004;SameDay Drop off;40.426258,-3.6933151;0;1
2022-01-12;35782235;MADRID;28005;SameDay Drop off;40.4031800014913,-3.70648998939734;0;1
2022-01-12;35782237;MADRID;28005;SameDay Drop off;40.4015536,-3.7106183;0;1
2022-01-12;35782240;MADRID;28005;SameDay Drop off;40.4031946133242,-3.7068819711552;0;1
2022-01-12;35782241;MADRID;28014;SameDay Drop off;40.4165694,-3.7010519;0;1
2022-01-12;35782242;MADRID;28004;SameDay Drop off;40.4282228,-3.6997011;0;1
2022-01-12;35782242;MADRID;28005;SameDay Drop off;40.4012299936271,-3.71882999489029;0;1
2022-01-12;35782242;MADRID;28005;SameDay Drop off;40.402478,-3.708692;0;1
2022-01-12;35782242;MADRID;28005;SameDay Drop off;40.4067003,-3.7157561;0;1
2022-01-12;35782244;MADRID;28015;SameDay Drop off;40.427208,-3.7082137;0;1
2022-01-12;35782245;MADRID;28005;SameDay Drop off;40.403246,-3.7064052;0;1
2022-01-12;35782245;MADRID;28004;SameDay Drop off;40.4277263,-3.7000857;0;1
2022-01-12;35782247;MADRID;28015;SameDay Drop off;40.4248400127631,-3.71177000166466;0;1
2022-01-12;35782248;MADRID;28005;SameDay Drop off;40.4008886,-3.7015373;0;1
2022-01-12;35782248;MADRID;28004;SameDay Drop off;40.426685773842,-3.70396006914113;0;1
2022-01-12;35782249;MADRID;28005;SameDay Drop off;40.4045136,-3.7049999;0;1
2022-01-12;35782250;MADRID;28004;SameDay Drop off;40.4267639,-3.7036229;0;1
2022-01-12;35782251;MADRID;28015;SameDay Drop off;40.4269237,-3.7105812;0;1
2022-01-12;35782252;MADRID;28005;SameDay Drop off;40.40553,-3.70641;0;1
2022-01-12;35782252;MADRID;28005;SameDay Drop off;40.4030206,-3.707202;0;1
2022-01-12;35782252;MADRID;28015;SameDay Drop off;40.4263567,-3.7117397;0;1
2022-01-12;35782253;MADRID;28005;SameDay Drop off;40.40579,-3.71097;0;1
2022-01-12;35782253;MADRID;28004;SameDay Drop off;40.4233473,-3.7068149;0;1
2022-01-12;35782253;MADRID;28004;SameDay Drop off;40.428107,-3.701755;0;1
2022-01-12;35782254;MADRID;28005;SameDay Drop off;40.404602,-3.704708;0;1
2022-01-12;35782254;MADRID;28005;SameDay Drop off;40.401709,-3.7011758;0;1
2022-01-12;35782254;MADRID;28005;SameDay Drop off;40.401116,-3.7108646;0;1
2022-01-12;35782257;MADRID;28005;SameDay Drop off;40.4032312,-3.7065289;0;1
2022-01-12;35782258;MADRID;28015;SameDay Drop off;40.4264954,-3.710611;0;1
2022-01-12;35782258;MADRID;28004;SameDay Drop off;40.4283972,-3.6999882;0;1
2022-01-12;35782259;MADRID;28015;SameDay Drop off;40.4264100270469,-3.70982992635567;0;1
2022-01-12;35782262;MADRID;28005;SameDay Drop off;40.4042974,-3.7079649;0;1
2022-01-12;35782262;MADRID;28015;SameDay Drop off;40.4264100270469,-3.70982992635567;0;1
2022-01-12;35782271;MADRID;28005;SameDay Drop off;40.4064989,-3.7165553;0;1
2022-01-12;35782271;MADRID;28005;SameDay Drop off;40.4064989,-3.7165553;0;1
2022-01-12;35782143;MADRID;28005;SameDay Drop off;40.4052731,-3.7128313;0;1
2022-01-12;35782143;MADRID;28005;SameDay Drop off;40.4052731,-3.7128313;0;1
2022-01-12;35782143;MADRID;28015;SameDay Drop off;40.4280385,-3.7083511;0;1
2022-01-12;35782143;MADRID;28012;SameDay Drop off;40.4018238,-3.700351;0;1
2022-01-12;35782148;MADRID;28004;SameDay Drop off;40.4252465,-3.7005614;0;1
2022-01-12;35782154;MADRID;28004;SameDay Drop off;40.4283955,-3.7000075;0;1
2022-01-12;35782155;MADRID;28005;SameDay Drop off;40.4061000051005,-3.71968000369131;0;1
2022-01-12;35782156;MADRID;28005;SameDay Drop off;40.4072394097989,-3.72008378390245;0;1
2022-01-12;35782159;MADRID;28015;SameDay Drop off;40.426949,-3.7083909;0;1
2022-01-12;35782160;MADRID;28013;SameDay Drop off;40.4204147,-3.7034745;0;1
2022-01-12;35782161;MADRID;28004;SameDay Drop off;40.4262178,-3.6947326;0;1
2022-01-12;35782167;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-01-12;35782173;MADRID;28004;SameDay Drop off;40.4282817,-3.7044658;0;1
2022-01-12;35782193;MADRID;28013;SameDay Drop off;40.4180813,-3.7026859;0;1
2022-01-12;35782195;MADRID;28005;SameDay Drop off;40.4025612,-3.7096862;0;1
2022-01-12;35782198;MADRID;28005;SameDay Drop off;40.4065249,-3.7149776;0;1
2022-01-12;35782207;MADRID;28012;SameDay Drop off;40.4163269,-3.7058826;0;1
2022-01-12;35782207;MADRID;28012;SameDay Drop off;40.4163269,-3.7058826;0;1
2022-01-12;35782209;MADRID;28015;SameDay Drop off;40.4256353,-3.7075607;0;1
2022-01-12;35782236;MADRID;28004;SameDay Drop off;40.4260746,-3.6938271;0;1
2022-01-12;35782247;MADRID;28004;SameDay Drop off;40.4252505,-3.7005723;0;1
2022-01-12;35782252;MADRID;28012;SameDay Drop off;40.4039143,-3.6979055;0;1
2022-01-12;35782258;MADRID;28004;SameDay Drop off;40.4253453,-3.694957;0;1
2022-01-12;35782268;MADRID;28005;SameDay Drop off;40.4020131,-3.7047741;0;1
2022-01-12;35782270;MADRID;28012;SameDay Drop off;40.4036934,-3.6981831;0;1
2022-01-12;35782272;MADRID;28004;SameDay Drop off;40.4269743,-3.7009029;0;1
2022-01-12;35782273;MADRID;28013;SameDay Drop off;40.4177243,-3.7028815;0;1
2022-01-12;35782274;MADRID;28012;SameDay Drop off;40.4018247,-3.7003522;0;1
2022-01-12;35782281;MADRID;28015;SameDay Drop off;40.425630458845,-3.70798561526455;0;1
2022-01-12;35782140;MADRID;28004;SameDay Drop off;40.4277551,-3.7016713;0;1
2022-01-12;35782148;MADRID;28015;SameDay Drop off;40.43741,-3.71508;0;1
2022-01-12;35782151;MADRID;28004;SameDay Drop off;40.4260893,-3.6929639;0;1
2022-01-12;35782151;MADRID;28005;SameDay Drop off;40.4024993,-3.7036722;0;1
2022-01-12;35782152;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
2022-01-12;35782178;MADRID;28015;SameDay Drop off;40.4377494,-3.712296;0;1
2022-01-12;35782183;MADRID;28005;SameDay Drop off;40.4070651,-3.7148231;0;1
2022-01-12;35782211;MADRID;28015;SameDay Drop off;40.4295521,-3.713496;0;1
2022-01-12;35782213;MADRID;28005;SameDay Drop off;40.4064499753368,-3.70803119631322;0;1
2022-01-12;35782213;MADRID;28015;SameDay Drop off;40.4312211,-3.7094967;0;1
2022-01-12;35782213;MADRID;28015;SameDay Drop off;40.4312211,-3.7094967;0;1
2022-01-12;35782213;MADRID;28005;SameDay Drop off;40.4108067,-3.7211044;0;1
2022-01-12;35782213;MADRID;28005;SameDay Drop off;40.3991229,-3.7080538;0;1
2022-01-12;35782213;MADRID;28004;SameDay Drop off;40.4256998,-3.6969996;0;1
2022-01-12;35782213;MADRID;28015;SameDay Drop off;40.4365426,-3.7138518;0;1
2022-01-12;35782213;MADRID;28015;SameDay Drop off;40.4315253,-3.7132953;0;1
2022-01-12;35782214;MADRID;28005;SameDay Drop off;40.4086993,-3.7176816;0;1
2022-01-12;35782214;MADRID;28004;SameDay Drop off;40.4241226,-3.6962184;0;1
2022-01-12;35782214;MADRID;28015;SameDay Drop off;40.4356772,-3.7045653;0;1
2022-01-12;35782215;MADRID;28005;SameDay Drop off;40.4031637,-3.7074735;0;1
2022-01-12;35782215;MADRID;28015;SameDay Drop off;40.4325745,-3.7147124;0;1
2022-01-12;35782216;MADRID;28015;SameDay Drop off;40.4310091,-3.7159589;0;1
2022-01-12;35782217;MADRID;28005;SameDay Drop off;40.4042808,-3.715202;0;1
2022-01-12;35782218;MADRID;28015;SameDay Drop off;40.4239345092148,-3.70905648554489;0;1
2022-01-12;35782218;MADRID;28015;SameDay Drop off;40.4239345092148,-3.70905648554489;0;1
2022-01-12;35782218;MADRID;28005;SameDay Drop off;40.4029682,-3.7125801;0;1
2022-01-12;35782219;MADRID;28005;SameDay Drop off;40.4006656,-3.7033362;0;1
2022-01-12;35782220;MADRID;28004;SameDay Drop off;40.4273717,-3.7050575;0;1
2022-01-12;35782220;MADRID;28004;SameDay Drop off;40.4258116991905,-3.69581246459624;0;1
2022-01-12;35782221;MADRID;28004;SameDay Drop off;40.4232999,-3.7036335;0;1
2022-01-12;35782221;MADRID;28004;SameDay Drop off;40.4232999,-3.7036335;0;1
2022-01-12;35782221;MADRID;28015;SameDay Drop off;40.4363047,-3.713216;0;1
2022-01-12;35782222;MADRID;28004;SameDay Drop off;40.4254011,-3.7012226;0;1
2022-01-12;35782222;MADRID;28005;SameDay Drop off;40.4063123,-3.7109484;0;1
2022-01-12;35782223;MADRID;28015;SameDay Drop off;40.4234685,-3.7081535;0;1
2022-01-12;35782223;MADRID;28015;SameDay Drop off;40.4373651,-3.7101888;0;1
2022-01-12;35782228;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
2022-01-12;35782229;MADRID;28005;SameDay Drop off;40.4089985,-3.7187988;0;1
2022-01-12;35782229;MADRID;28015;SameDay Drop off;40.4306200055548,-3.71062997901376;0;1
2022-01-12;35782230;MADRID;28012;SameDay Drop off;40.4018238,-3.700351;0;1
2022-01-12;35782231;MADRID;28004;SameDay Drop off;40.4269743,-3.7009029;0;1
2022-01-12;35782232;MADRID;28005;SameDay Drop off;40.4045841,-3.7051598;0;1
2022-01-12;35782234;MADRID;28004;SameDay Drop off;40.4244644,-3.7007794;0;1
2022-01-12;35782235;MADRID;28015;SameDay Drop off;40.4377683,-3.7059182;0;1
2022-01-12;35782235;MADRID;28015;SameDay Drop off;40.4269741,-3.7093344;0;1
2022-01-12;35782235;MADRID;28015;SameDay Drop off;40.4305200094499,-3.71374000036798;0;1
2022-01-12;35782236;MADRID;28015;SameDay Drop off;40.429831,-3.7132853;0;1
2022-01-12;35782236;MADRID;28015;SameDay Drop off;40.4356331,-3.7149278;0;1
2022-01-12;35782236;MADRID;28015;SameDay Drop off;40.4309263,-3.7077037;0;1
2022-01-12;35782236;MADRID;28015;SameDay Drop off;40.4309263,-3.7077037;0;1
2022-01-12;35782238;MADRID;28015;SameDay Drop off;40.4360566,-3.7105515;0;1
2022-01-12;35782238;MADRID;28015;SameDay Drop off;40.431434,-3.7102683;0;1
2022-01-12;35782238;MADRID;28004;SameDay Drop off;40.4276295,-3.7050055;0;1
2022-01-12;35782242;MADRID;28005;SameDay Drop off;40.4115772,-3.7192144;0;1
2022-01-12;35782243;MADRID;28015;SameDay Drop off;40.436703,-3.715805;0;1
2022-01-12;35782243;MADRID;28015;SameDay Drop off;40.4365701,-3.7087872;0;1
2022-01-12;35782244;MADRID;28004;SameDay Drop off;40.425193,-3.6991187;0;1
2022-01-12;35782245;MADRID;28015;SameDay Drop off;40.4336869,-3.7094612;0;1
2022-01-12;35782245;MADRID;28012;SameDay Drop off;40.4037645,-3.6978762;0;1
2022-01-12;35782245;MADRID;28004;SameDay Drop off;40.427752,-3.704906;0;1
2022-01-12;35782245;MADRID;28004;SameDay Drop off;40.427752,-3.704906;0;1
2022-01-12;35782247;MADRID;28004;SameDay Drop off;40.4258575,-3.705176;0;1
2022-01-12;35782247;MADRID;28015;SameDay Drop off;40.4327732,-3.7147124;0;1
2022-01-12;35782247;MADRID;28015;SameDay Drop off;40.4309619,-3.7102864;0;1
2022-01-12;35782248;MADRID;28015;SameDay Drop off;40.4361800152977,-3.71292997324511;0;1
2022-01-12;35782248;MADRID;28015;SameDay Drop off;40.4361800152977,-3.71292997324511;0;1
2022-01-12;35782248;MADRID;28004;SameDay Drop off;40.4246211,-3.7034353;0;1
2022-01-12;35782248;MADRID;28005;SameDay Drop off;40.4118299998398,-3.71958000758644;0;1
2022-01-12;35782250;MADRID;28015;SameDay Drop off;40.43187,-3.7091044;0;1
2022-01-12;35782251;MADRID;28015;SameDay Drop off;40.4316268,-3.7126449;0;1
2022-01-12;35782254;MADRID;28015;SameDay Drop off;40.4377588,-3.7101587;0;1
2022-01-12;35782254;MADRID;28005;SameDay Drop off;40.4132942,-3.7208517;0;1
2022-01-12;35782255;MADRID;28015;SameDay Drop off;40.4374496,-3.7104151;0;1
2022-01-12;35782256;MADRID;28005;SameDay Drop off;40.4137,-3.71771;0;1
2022-01-12;35782257;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-01-12;35782258;MADRID;28004;SameDay Drop off;40.4248482,-3.705764;0;1
2022-01-12;35782259;MADRID;28005;SameDay Drop off;40.4034909,-3.7045255;0;1
2022-01-12;35782260;MADRID;28015;SameDay Drop off;40.4340185,-3.7046841;0;1
2022-01-12;35782260;MADRID;28004;SameDay Drop off;40.425903,-3.6926013;0;1
2022-01-12;35782260;MADRID;28015;SameDay Drop off;40.4343535220145,-3.70863965678359;0;1
2022-01-12;35782260;MADRID;28015;SameDay Drop off;40.4307000108206,-3.70517998175006;0;1
2022-01-12;35782260;MADRID;28015;SameDay Drop off;40.4307000108206,-3.70517998175006;0;1
2022-01-12;35782261;MADRID;28013;SameDay Drop off;40.4170300068413,-3.70531995953309;0;1
2022-01-12;35782261;MADRID;28013;SameDay Drop off;40.4170300068413,-3.70531995953309;0;1
2022-01-12;35782261;MADRID;28015;SameDay Drop off;40.4241642,-3.7073097;0;1
2022-01-12;35782263;MADRID;28005;SameDay Drop off;40.4085734,-3.719771;0;1
2022-01-12;35782263;MADRID;28005;SameDay Drop off;40.4085734,-3.719771;0;1
2022-01-12;35782264;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
2022-01-12;35782264;MADRID;28004;SameDay Drop off;40.4276882,-3.7019826;0;1
