Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2022-07-11;35703340;MADRID;28004;SameDay Drop off;40.4293145982266,-3.70415500726164;0;1
2022-07-11;35703341;MADRID;28015;SameDay Drop off;40.4344568,-3.70403;0;1
2022-07-11;35703344;MADRID;28012;SameDay Drop off;40.4092354,-3.6939817;0;1
2022-07-11;35703346;MADRID;28013;SameDay Drop off;40.4174281,-3.710795;0;1
2022-07-11;35703346;MADRID;28014;SameDay Drop off;40.4182038,-3.6898738;0;1
2022-07-11;35703347;MADRID;28015;SameDay Drop off;40.4347023,-3.718085;0;1
2022-07-11;35703348;MADRID;28004;SameDay Drop off;40.42929,-3.70271;0;1
2022-07-11;35703365;MADRID;28015;SameDay Drop off;40.4339893,-3.7071798;0;1
2022-07-11;35703372;MADRID;28015;SameDay Drop off;40.4364751,-3.7123753;0;1
2022-07-11;35703372;MADRID;28004;SameDay Drop off;40.4289754,-3.7013201;0;1
2022-07-11;35703372;MADRID;28015;SameDay Drop off;40.4342399818982,-3.71200997555258;0;1
2022-07-11;35703372;MADRID;28004;SameDay Drop off;40.4231500115353,-3.70163996876295;0;1
2022-07-11;35703373;MADRID;28013;SameDay Drop off;40.4197586,-3.6991641;0;1
2022-07-11;35703375;MADRID;28014;SameDay Drop off;40.407268,-3.681242;0;1
2022-07-11;35703375;MADRID;28005;SameDay Drop off;40.4093985,-3.7144487;0;1
2022-07-11;35703384;MADRID;28015;SameDay Drop off;40.4234523,-3.7081572;0;1
2022-07-11;35703384;MADRID;28015;SameDay Drop off;40.4234523,-3.7081572;0;1
2022-07-11;35703385;MADRID;28015;SameDay Drop off;40.4366626,-3.7133467;0;1
2022-07-11;35703385;MADRID;28015;SameDay Drop off;40.4318248306086,-3.70494504307982;0;1
2022-07-11;35703385;MADRID;28015;SameDay Drop off;40.4318248306086,-3.70494504307982;0;1
2022-07-11;35703385;MADRID;28004;SameDay Drop off;40.4202913,-3.6993388;0;1
2022-07-11;35703388;MADRID;28015;SameDay Drop off;40.4345942,-3.7160095;0;1
2022-07-11;35703389;MADRID;28004;SameDay Drop off;40.4278999941554,-3.69766996414293;0;1
2022-07-11;35703390;MADRID;28013;SameDay Drop off;40.4185292,-3.6993093;0;1
2022-07-11;35703390;MADRID;28012;SameDay Drop off;40.410681999761,-3.70168074137092;0;1
2022-07-11;35703390;MADRID;28012;SameDay Drop off;40.410681999761,-3.70168074137092;0;1
2022-07-11;35703390;MADRID;28015;SameDay Drop off;40.4359086,-3.7052391;0;1
2022-07-11;35703391;MADRID;28013;SameDay Drop off;40.4218724,-3.7093866;0;1
2022-07-11;35703392;MADRID;28015;SameDay Drop off;40.4383287,-3.7115823;0;1
2022-07-11;35703392;MADRID;28005;SameDay Drop off;40.4009387,-3.70874;0;1
2022-07-11;35703392;MADRID;28005;SameDay Drop off;40.4013171,-3.7187451;0;1
2022-07-11;35703394;MADRID;28005;SameDay Drop off;40.4011184,-3.7038081;0;1
2022-07-11;35703396;MADRID;28013;SameDay Drop off;40.4194837,-3.7012058;0;1
2022-07-11;35703398;MADRID;28015;SameDay Drop off;40.4363561,-3.7155191;0;1
2022-07-11;35703398;MADRID;28015;SameDay Drop off;40.4319574,-3.7047561;0;1
2022-07-11;35703398;MADRID;28015;SameDay Drop off;40.4299402,-3.7078214;0;1
2022-07-11;35703401;MADRID;28004;SameDay Drop off;40.425384,-3.6947399;0;1
2022-07-11;35703401;MADRID;28012;SameDay Drop off;40.4060023,-3.6981038;0;1
2022-07-11;35703401;MADRID;28005;SameDay Drop off;40.40553,-3.70641;0;1
2022-07-11;35703406;MADRID;28013;SameDay Drop off;40.4165353,-3.7127589;0;1
2022-07-11;35703408;MADRID;28005;SameDay Drop off;40.4034100009144,-3.71166003109499;0;1
2022-07-11;35703411;MADRID;28004;SameDay Drop off;40.4217472,-3.7012155;0;1
2022-07-11;35703414;MADRID;28004;SameDay Drop off;40.4284899963199,-3.69904996068172;0;1
2022-07-11;35703416;MADRID;28004;SameDay Drop off;40.4262877,-3.6944685;0;1
2022-07-11;35703419;MADRID;28004;SameDay Drop off;40.4281602,-3.7014335;0;1
2022-07-11;35703419;MADRID;28005;SameDay Drop off;40.4089537875222,-3.71437595718096;0;1
2022-07-11;35703419;MADRID;28005;SameDay Drop off;40.4079642,-3.7169549;0;1
2022-07-11;35703420;MADRID;28012;SameDay Drop off;40.414006,-3.704381;0;1
2022-07-11;35703420;MADRID;28004;SameDay Drop off;40.4252351,-3.6994619;0;1
2022-07-11;35703425;MADRID;28004;SameDay Drop off;40.4222823,-3.7018893;0;1
2022-07-11;35703426;MADRID;28014;SameDay Drop off;40.4169891,-3.6960068;0;1
2022-07-11;35703426;MADRID;28015;SameDay Drop off;40.4334621,-3.7168727;0;1
2022-07-11;35703428;MADRID;28015;SameDay Drop off;40.4357302,-3.7083313;0;1
2022-07-11;35703428;MADRID;28015;SameDay Drop off;40.4234399834757,-3.70822998867754;0;1
2022-07-11;35703428;MADRID;28015;SameDay Drop off;40.4234399834757,-3.70822998867754;0;1
2022-07-11;35703429;MADRID;28015;SameDay Drop off;40.4296500098098,-3.71333004148366;0;1
2022-07-11;35703434;MADRID;28012;SameDay Drop off;40.4060023,-3.6981038;0;1
2022-07-11;35703435;MADRID;28012;SameDay Drop off;40.4049041,-3.6976282;0;1
2022-07-11;35703435;MADRID;28014;SameDay Drop off;40.4075204,-3.6810787;0;1
2022-07-11;35703435;MADRID;28004;SameDay Drop off;40.4206375,-3.701273;0;1
2022-07-11;35703436;MADRID;28012;SameDay Drop off;40.4139297,-3.7066837;0;1
2022-07-11;35703440;MADRID;28015;SameDay Drop off;40.4355558,-3.7114828;0;1
2022-07-11;35703442;MADRID;28015;SameDay Drop off;40.4353556,-3.7076177;0;1
2022-07-11;35703444;MADRID;28015;SameDay Drop off;40.4379735,-3.7098713;0;1
2022-07-11;35703448;MADRID;28014;SameDay Drop off;40.4148019,-3.6986813;0;1
2022-07-11;35703450;MADRID;28005;SameDay Drop off;40.408376,-3.7090647;0;1
2022-07-11;35703450;MADRID;28015;SameDay Drop off;40.4286575,-3.7093579;0;1
2022-07-11;35703450;MADRID;28005;SameDay Drop off;40.408376,-3.7090647;0;1
2022-07-11;35703450;MADRID;28005;SameDay Drop off;40.4072394097989,-3.72008378390245;0;1
2022-07-11;35703450;MADRID;28014;SameDay Drop off;40.4138477,-3.6913474;0;1
2022-07-11;35703451;MADRID;28014;SameDay Drop off;40.4080359,-3.6888774;0;1
2022-07-11;35703452;MADRID;28012;SameDay Drop off;40.4108487,-3.7007706;0;1
2022-07-11;35703454;MADRID;28004;SameDay Drop off;40.4216058,-3.7003533;0;1
2022-07-11;35703462;MADRID;28012;SameDay Drop off;40.411171,-3.6984928;0;1
2022-07-11;35703462;MADRID;28013;SameDay Drop off;40.4218724,-3.7093866;0;1
2022-07-11;35703463;MADRID;28015;SameDay Drop off;40.4309199938695,-3.71059997180038;0;1
2022-07-11;35703463;MADRID;28015;SameDay Drop off;40.4336869,-3.7094612;0;1
2022-07-11;35703464;MADRID;28015;SameDay Drop off;40.4353248,-3.7160231;0;1
2022-07-11;35703465;MADRID;28013;SameDay Drop off;40.4191091,-3.7091242;0;1
2022-07-11;35703465;MADRID;28015;SameDay Drop off;40.4236646,-3.7083908;0;1
2022-07-11;35703465;MADRID;28015;SameDay Drop off;40.4236646,-3.7083908;0;1
2022-07-11;35703465;MADRID;28005;SameDay Drop off;40.4002518,-3.7037031;0;1
2022-07-11;35703466;MADRID;28005;SameDay Drop off;40.4072394097989,-3.72008378390245;0;1
2022-07-11;35703466;MADRID;28015;SameDay Drop off;40.4364979,-3.7111697;0;1
2022-07-11;35703471;MADRID;28015;SameDay Drop off;40.4366626,-3.7133467;0;1
2022-07-11;35703471;MADRID;28004;SameDay Drop off;40.427206,-3.695811;0;1
2022-07-11;35703472;MADRID;28005;SameDay Drop off;40.410995036555,-3.71523491279932;0;1
2022-07-11;35703472;MADRID;28015;SameDay Drop off;40.435155,-3.713882;0;1
2022-07-11;35703472;MADRID;28015;SameDay Drop off;40.4311208,-3.7060593;0;1
2022-07-11;35703472;MADRID;28005;SameDay Drop off;40.4020077,-3.7122362;0;1
2022-07-11;35703473;MADRID;28015;SameDay Drop off;40.4305361,-3.7116616;0;1
2022-07-11;35703473;MADRID;28015;SameDay Drop off;40.4377594,-3.7113181;0;1
2022-07-11;35703473;MADRID;28015;SameDay Drop off;40.4377594,-3.7113181;0;1
2022-07-11;35703474;MADRID;28015;SameDay Drop off;40.4358359,-3.7099964;0;1
2022-07-11;35703474;MADRID;28015;SameDay Drop off;40.4353100156576,-3.7151899857983;0;1
2022-07-11;35703475;MADRID;28004;SameDay Drop off;40.425994,-3.6973804;0;1
2022-07-11;35703475;MADRID;28015;SameDay Drop off;40.436358,-3.7155239;0;1
2022-07-11;35703476;MADRID;28012;SameDay Drop off;40.4074758,-3.6995662;0;1
2022-07-11;35703476;MADRID;28015;SameDay Drop off;40.4296221,-3.7140061;0;1
2022-07-11;35703476;MADRID;28005;SameDay Drop off;40.4063763311482,-3.71498039450624;0;1
2022-07-11;35703476;MADRID;28004;SameDay Drop off;40.4266000028823,-3.69551003151363;0;1
2022-07-11;35703476;MADRID;28015;SameDay Drop off;40.4342145,-3.7159438;0;1
2022-07-11;35703477;MADRID;28005;SameDay Drop off;40.4108624,-3.7108885;0;1
2022-07-11;35703478;MADRID;28004;SameDay Drop off;40.4266000028823,-3.69551003151363;0;1
2022-07-11;35703478;MADRID;28014;SameDay Drop off;40.4146399909698,-3.69683001362571;0;1
2022-07-11;35703479;MADRID;28005;SameDay Drop off;40.4099685,-3.7115032;0;1
2022-07-11;35703479;MADRID;28015;SameDay Drop off;40.4367767,-3.7085856;0;1
2022-07-11;35703480;MADRID;28014;SameDay Drop off;40.4198628,-3.6917424;0;1
2022-07-11;35703481;MADRID;28004;SameDay Drop off;40.4243286,-3.6953788;0;1
2022-07-11;35703481;MADRID;28013;SameDay Drop off;40.4190463,-3.6980245;0;1
2022-07-11;35703482;MADRID;28014;SameDay Drop off;40.4140813,-3.6987572;0;1
2022-07-11;35703482;MADRID;28012;SameDay Drop off;40.412253,-3.7054733;0;1
2022-07-11;35703482;MADRID;28012;SameDay Drop off;40.412253,-3.7054733;0;1
2022-07-11;35703483;MADRID;28015;SameDay Drop off;40.435486,-3.7152368;0;1
2022-07-11;35703484;MADRID;28014;SameDay Drop off;40.4126094,-3.6896989;0;1
2022-07-11;35703486;MADRID;28015;SameDay Drop off;40.4383992,-3.7110237;0;1
2022-07-11;35703487;MADRID;28013;SameDay Drop off;40.4168842,-3.710749;0;1
2022-07-11;35703495;MADRID;28005;SameDay Drop off;40.4090399995488,-3.71948001148155;0;1
2022-07-11;35703496;MADRID;28004;SameDay Drop off;40.4202913,-3.6993388;0;1
2022-07-11;35703497;MADRID;28005;SameDay Drop off;40.4019561,-3.7037851;0;1
2022-07-11;35703497;MADRID;28005;SameDay Drop off;40.4019561,-3.7037851;0;1
2022-07-11;35703497;MADRID;28015;SameDay Drop off;40.4377494,-3.712296;0;1
2022-07-11;35703497;MADRID;28012;SameDay Drop off;40.4037645,-3.6978762;0;1
2022-07-11;35703498;MADRID;28004;SameDay Drop off;40.4213218,-3.7020875;0;1
2022-07-11;35703498;MADRID;28015;SameDay Drop off;40.4351899868041,-3.71445003138598;0;1
2022-07-11;35703499;MADRID;28014;SameDay Drop off;40.4174257,-3.6908325;0;1
2022-07-11;35703499;MADRID;28015;SameDay Drop off;40.437954,-3.7175414;0;1
2022-07-11;35703501;MADRID;28015;SameDay Drop off;40.4348089,-3.7065114;0;1
2022-07-11;35703502;MADRID;28005;SameDay Drop off;40.4013171,-3.7187451;0;1
2022-07-11;35703503;MADRID;28005;SameDay Drop off;40.4050327,-3.7138711;0;1
2022-07-11;35703503;MADRID;28005;SameDay Drop off;40.4001071,-3.709522;0;1
2022-07-11;35703503;MADRID;28005;SameDay Drop off;40.4053,-3.7194014;0;1
2022-07-11;35703503;MADRID;28014;SameDay Drop off;40.4173857,-3.6983615;0;1
2022-07-11;35703503;MADRID;28013;SameDay Drop off;40.4189482,-3.7091837;0;1
2022-07-11;35703503;MADRID;28013;SameDay Drop off;40.4189482,-3.7091837;0;1
2022-07-11;35703504;MADRID;28015;SameDay Drop off;40.4318722,-3.7121374;0;1
2022-07-11;35703504;MADRID;28015;SameDay Drop off;40.4318682,-3.7102964;0;1
2022-07-11;35703504;MADRID;28015;SameDay Drop off;40.4372328,-3.7082737;0;1
2022-07-11;35703505;MADRID;28015;SameDay Drop off;40.4368215,-3.7133467;0;1
2022-07-11;35703506;MADRID;28005;SameDay Drop off;40.4125267,-3.7193907;0;1
2022-07-11;35703507;MADRID;28014;SameDay Drop off;40.4049475,-3.6817523;0;1
2022-07-11;35703508;MADRID;28004;SameDay Drop off;40.4245025,-3.6973425;0;1
2022-07-11;35703508;MADRID;28005;SameDay Drop off;40.4053,-3.7194014;0;1
2022-07-11;35703509;MADRID;28012;SameDay Drop off;40.4067499797823,-3.69684996255526;0;1
2022-07-11;35703511;MADRID;28015;SameDay Drop off;40.4368441,-3.7039328;0;1
2022-07-11;35703513;MADRID;28014;SameDay Drop off;40.4067988,-3.6850759;0;1
2022-07-11;35703513;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-07-11;35703513;MADRID;28013;SameDay Drop off;40.4172888167494,-3.70668367445767;0;1
2022-07-11;35703513;MADRID;28013;SameDay Drop off;40.4172888167494,-3.70668367445767;0;1
2022-07-11;35703515;MADRID;28004;SameDay Drop off;40.4224937055505,-3.69359405024352;0;1
2022-07-11;35703516;MADRID;28015;SameDay Drop off;40.438648,-3.7151575;0;1
2022-07-11;35703516;MADRID;28013;SameDay Drop off;40.4185464449941,-3.6995740982645;0;1
2022-07-11;35703517;MADRID;28013;SameDay Drop off;40.4175537,-3.708034;0;1
2022-07-11;35703519;MADRID;28013;SameDay Drop off;40.4185464449941,-3.6995740982645;0;1
2022-07-11;35703526;MADRID;28005;SameDay Drop off;40.4009387,-3.70874;0;1
2022-07-11;35703528;MADRID;28015;SameDay Drop off;40.4305063,-3.7056951;0;1
2022-07-11;35703528;MADRID;28015;SameDay Drop off;40.4319983,-3.7057148;0;1
2022-07-11;35703529;MADRID;28005;SameDay Drop off;40.4007598,-3.708894;0;1
2022-07-11;35703529;MADRID;28014;SameDay Drop off;40.4050812,-3.6813534;0;1
2022-07-11;35703531;MADRID;28015;SameDay Drop off;40.433078157213,-3.71555732732505;0;1
2022-07-11;35703532;MADRID;28015;SameDay Drop off;40.429855,-3.7065875;0;1
2022-07-11;35703533;MADRID;28004;SameDay Drop off;40.420216,-3.698491;0;1
2022-07-11;35703534;MADRID;28005;SameDay Drop off;40.410995036555,-3.71523491279932;0;1
2022-07-11;35703534;MADRID;28013;SameDay Drop off;40.4166846,-3.7054415;0;1
2022-07-11;35703536;MADRID;28015;SameDay Drop off;40.4350641,-3.7103627;0;1
2022-07-11;35703537;MADRID;28012;SameDay Drop off;40.4158154,-3.7074243;0;1
2022-07-11;35703538;MADRID;28015;SameDay Drop off;40.4319000059887,-3.70747000151661;0;1
2022-07-11;35703539;MADRID;28014;SameDay Drop off;40.4069569,-3.6874172;0;1
2022-07-11;35703539;MADRID;28004;SameDay Drop off;40.4248469,-3.6999933;0;1
2022-07-11;35703540;MADRID;28015;SameDay Drop off;40.4353556,-3.7076177;0;1
2022-07-11;35703540;MADRID;28015;SameDay Drop off;40.4285785,-3.7088665;0;1
2022-07-11;35703540;MADRID;28005;SameDay Drop off;40.4115772,-3.7192144;0;1
2022-07-11;35703540;MADRID;28015;SameDay Drop off;40.4357653,-3.7140604;0;1
2022-07-11;35703541;MADRID;28015;SameDay Drop off;40.4307702,-3.7142785;0;1
2022-07-11;35703542;MADRID;28012;SameDay Drop off;40.4075372028004,-3.69735577732775;0;1
2022-07-11;35703542;MADRID;28015;SameDay Drop off;40.436358,-3.7155239;0;1
2022-07-11;35703542;MADRID;28015;SameDay Drop off;40.4377695,-3.7059579;0;1
2022-07-11;35703543;MADRID;28012;SameDay Drop off;40.4032366,-3.6984362;0;1
2022-07-11;35703545;MADRID;28004;SameDay Drop off;40.4239997,-3.6970391;0;1
2022-07-11;35703548;MADRID;28015;SameDay Drop off;40.4334145,-3.7057147;0;1
2022-07-11;35703549;MADRID;28004;SameDay Drop off;40.4266728,-3.6957256;0;1
2022-07-11;35703549;MADRID;28015;SameDay Drop off;40.4309143,-3.7099098;0;1
2022-07-11;35703550;MADRID;28014;SameDay Drop off;40.4201209,-3.6898797;0;1
2022-07-11;35703550;MADRID;28005;SameDay Drop off;40.413153,-3.7075848;0;1
2022-07-11;35703551;MADRID;28005;SameDay Drop off;40.4076958,-3.7169633;0;1
2022-07-11;35703552;MADRID;28015;SameDay Drop off;40.435486,-3.7152368;0;1
2022-07-11;35703552;MADRID;28004;SameDay Drop off;40.4232611393517,-3.69892961717665;0;1
2022-07-11;35703553;MADRID;28015;SameDay Drop off;40.4362645,-3.7153187;0;1
2022-07-11;35703553;MADRID;28005;SameDay Drop off;40.4016859,-3.708348;0;1
2022-07-11;35703554;MADRID;28004;SameDay Drop off;40.4273993,-3.6972516;0;1
2022-07-11;35703556;MADRID;28015;SameDay Drop off;40.4353776006678,-3.71484016613705;0;1
2022-07-11;35703561;MADRID;28015;SameDay Drop off;40.4334998,-3.7085971;0;1
2022-07-11;35703561;MADRID;28014;SameDay Drop off;40.4163299921976,-3.69830003180462;0;1
2022-07-11;35703564;MADRID;28015;SameDay Drop off;40.4292574,-3.7069041;0;1
2022-07-11;35703569;MADRID;28005;SameDay Drop off;40.4066898,-3.7156206;0;1
2022-07-11;35703578;MADRID;28004;SameDay Drop off;40.4295466,-3.7022065;0;1
2022-07-11;35703582;MADRID;28005;SameDay Drop off;40.4053107,-3.720437;0;1
2022-07-11;35703583;MADRID;28004;SameDay Drop off;40.4293099979075,-3.70271000252231;0;1
2022-07-11;38231793;MADRID;28015;SameDay Drop off;40.434919,-3.7130325;0;1
2022-07-11;38231909;MADRID;28004;SameDay Drop off;40.4274217,-3.7015326;0;1
2022-07-11;38231929;MADRID;28015;SameDay Drop off;40.4337271,-3.7150318;0;1
2022-07-11;38231962;MADRID;28015;SameDay Drop off;40.4342552,-3.7066068;0;1
2022-07-11;38231963;MADRID;28015;SameDay Drop off;40.4375665,-3.7045028;0;1
2022-07-11;38231967;MADRID;28012;SameDay Drop off;40.4109269,-3.7006879;0;1
2022-07-11;38231989;MADRID;28014;SameDay Drop off;40.4067452,-3.6872635;0;1
2022-07-11;38231994;MADRID;28005;SameDay Drop off;40.4033447,-3.7067804;0;1
2022-07-11;38231994;MADRID;28012;SameDay Drop off;40.412444,-3.7012155;0;1
2022-07-11;38231997;MADRID;28005;SameDay Drop off;40.4010045,-3.7070428;0;1
2022-07-11;38231997;MADRID;28005;SameDay Drop off;40.4010045,-3.7070428;0;1
2022-07-11;38231997;MADRID;28015;SameDay Drop off;40.4343016,-3.7151101;0;1
2022-07-11;38231997;MADRID;28012;SameDay Drop off;40.4109722,-3.7026861;0;1
2022-07-11;38231997;MADRID;28015;SameDay Drop off;40.4344100088041,-3.70579999112795;0;1
2022-07-11;38232015;MADRID;28005;SameDay Drop off;40.4149594,-3.7091889;0;1
2022-07-11;38232017;MADRID;28015;SameDay Drop off;40.4269533666645,-3.70940950109819;0;1
2022-07-11;38232017;MADRID;28015;SameDay Drop off;40.4269533666645,-3.70940950109819;0;1
2022-07-11;38232020;MADRID;28005;SameDay Drop off;40.4018762,-3.7039024;0;1
2022-07-11;38232020;MADRID;28005;SameDay Drop off;40.4018762,-3.7039024;0;1
2022-07-11;38232021;MADRID;28005;SameDay Drop off;40.4062499992579,-3.71899997988669;0;1
2022-07-11;38232022;MADRID;28014;SameDay Drop off;40.4063022,-3.6831344;0;1
2022-07-11;38232023;MADRID;28015;SameDay Drop off;40.4296987,-3.7085784;0;1
2022-07-11;38232025;MADRID;28012;SameDay Drop off;40.4094377,-3.7008417;0;1
2022-07-12;00014589;MADRID;28015;SameDay Pick up;40.4248197,-3.7114237;1;0
2022-07-12;00014589;MADRID;28015;SameDay Pick up;40.4248197,-3.7114237;1;0
2022-07-12;00014602;MADRID;28012;SameDay Pick up;40.4016284,-3.6995519;1;0
2022-07-12;00014613;MADRID;28005;SameDay Pick up;40.4104975,-3.7173118;1;0
2022-07-12;00014613;MADRID;28005;SameDay Pick up;40.4104975,-3.7173118;1;0
2022-07-12;00014615;MADRID;28015;SameDay Pick up;40.4367999827661,-3.70858001695413;1;0
2022-07-12;00014615;MADRID;28015;SameDay Pick up;40.4367999827661,-3.70858001695413;1;0
2022-07-12;00014615;MADRID;28014;SameDay Pick up;40.4140661,-3.6896221;1;0
2022-07-12;00014615;MADRID;28014;SameDay Pick up;40.4074900180136,-3.68104001678574;1;0
2022-07-12;00014616;MADRID;28015;SameDay Pick up;40.4363000022416,-3.71321001263019;1;0
2022-07-12;35702340;MADRID;28012;SameDay Drop off;40.4099119,-3.7008191;0;1
2022-07-12;35702555;MADRID;28015;SameDay Drop off;40.4257147,-3.7114039;0;1
2022-07-12;35702898;MADRID;28014;SameDay Drop off;40.4183448,-3.6900977;0;1
2022-07-12;35703061;MADRID;28004;SameDay Drop off;40.4271145,-3.7012274;0;1
2022-07-12;35703091;MADRID;28005;SameDay Drop off;40.4116005,-3.7123586;0;1
2022-07-12;35703104;MADRID;28013;SameDay Drop off;40.4194746,-3.703102;0;1
2022-07-12;35703204;MADRID;28015;SameDay Drop off;40.4292339,-3.7095009;0;1
2022-07-12;35703238;MADRID;28004;SameDay Drop off;40.4217302,-3.7052132;0;1
2022-07-12;35703261;MADRID;28014;SameDay Drop off;40.4183448,-3.6900977;0;1
2022-07-12;35703277;MADRID;28012;SameDay Drop off;40.4088723,-3.7022461;0;1
2022-07-12;35703289;MADRID;28015;SameDay Drop off;40.4330038,-3.7047938;0;1
2022-07-12;35703302;MADRID;28013;SameDay Drop off;40.4222604150631,-3.71175879780821;0;1
2022-07-12;35703302;MADRID;28013;SameDay Drop off;40.4222604150631,-3.71175879780821;0;1
2022-07-12;35703305;MADRID;28015;SameDay Drop off;40.4318248306086,-3.70494504307982;0;1
2022-07-12;35703316;MADRID;28013;SameDay Drop off;40.4217053002395,-3.71158424676493;0;1
2022-07-12;35703321;MADRID;28015;SameDay Drop off;40.4269400147847,-3.70980997742612;0;1
2022-07-12;35703321;MADRID;28015;SameDay Drop off;40.4269400147847,-3.70980997742612;0;1
2022-07-12;35703321;MADRID;28015;SameDay Drop off;40.4269400147847,-3.70980997742612;0;1
2022-07-12;35703321;MADRID;28015;SameDay Drop off;40.4269400147847,-3.70980997742612;0;1
2022-07-12;35703321;MADRID;28015;SameDay Drop off;40.4269400147847,-3.70980997742612;0;1
2022-07-12;35703328;MADRID;28005;SameDay Drop off;40.4119799939971,-3.7101600057027;0;1
2022-07-12;35703375;MADRID;28004;SameDay Drop off;40.421647,-3.7012792;0;1
2022-07-12;35703381;MADRID;28014;SameDay Drop off;40.4182624,-3.6895627;0;1
2022-07-12;35703381;MADRID;28014;SameDay Drop off;40.4182624,-3.6895627;0;1
2022-07-12;35703391;MADRID;28013;SameDay Drop off;40.4204787174284,-3.7062729332707;0;1
2022-07-12;35703394;MADRID;28015;SameDay Drop off;40.4351300142869,-3.71682001450881;0;1
2022-07-12;35703399;MADRID;28013;SameDay Drop off;40.4205682,-3.7099506;0;1
2022-07-12;35703400;MADRID;28015;SameDay Drop off;40.4288463000652,-3.70979500328783;0;1
2022-07-12;35703403;MADRID;28004;SameDay Drop off;40.4231911,-3.6963743;0;1
2022-07-12;35703403;MADRID;28004;SameDay Drop off;40.4223338,-3.6965382;0;1
2022-07-12;35703404;MADRID;28004;SameDay Drop off;40.4293988,-3.7034897;0;1
2022-07-12;35703404;MADRID;28004;SameDay Drop off;40.4293988,-3.7034897;0;1
2022-07-12;35703405;MADRID;28005;SameDay Drop off;40.4054400140445,-3.7118799722343;0;1
2022-07-12;35703409;MADRID;28012;SameDay Drop off;40.4089992,-3.7036377;0;1
2022-07-12;35703421;MADRID;28004;SameDay Drop off;40.4237535,-3.6984677;0;1
2022-07-12;35703421;MADRID;28004;SameDay Drop off;40.4237535,-3.6984677;0;1
2022-07-12;35703423;MADRID;28005;SameDay Drop off;40.4088596,-3.7177684;0;1
2022-07-12;35703426;MADRID;28013;SameDay Drop off;40.4230121,-3.710607;0;1
2022-07-12;35703426;MADRID;28005;SameDay Drop off;40.4034718076037,-3.71175415874306;0;1
2022-07-12;35703432;MADRID;28015;SameDay Drop off;40.4237700209132,-3.70963999242971;0;1
2022-07-12;35703435;MADRID;28012;SameDay Drop off;40.4106455,-3.7050122;0;1
2022-07-12;35703437;MADRID;28005;SameDay Drop off;40.4034098,-3.7039507;0;1
2022-07-12;35703448;MADRID;28015;SameDay Drop off;40.4309263,-3.7077037;0;1
2022-07-12;35703452;MADRID;28013;SameDay Drop off;40.4211176629642,-3.71046293098218;0;1
2022-07-12;35703453;MADRID;28005;SameDay Drop off;40.4045499816558,-3.71158995838445;0;1
2022-07-12;35703463;MADRID;28005;SameDay Drop off;40.40335,-3.70802;0;1
2022-07-12;35703463;MADRID;28014;SameDay Drop off;40.413215693432,-3.69663413296962;0;1
2022-07-12;35703464;MADRID;28014;SameDay Drop off;40.4126094,-3.6896989;0;1
2022-07-12;35703465;MADRID;28015;SameDay Drop off;40.4345819,-3.7067951;0;1
2022-07-12;35703466;MADRID;28015;SameDay Drop off;40.4298435,-3.7098971;0;1
2022-07-12;35703471;MADRID;28015;SameDay Drop off;40.4341492,-3.7134742;0;1
2022-07-12;35703472;MADRID;28004;SameDay Drop off;40.4278625,-3.7007992;0;1
2022-07-12;35703473;MADRID;28015;SameDay Drop off;40.4350921,-3.7052985;0;1
2022-07-12;35703475;MADRID;28005;SameDay Drop off;40.4123232,-3.7145023;0;1
2022-07-12;35703475;MADRID;28013;SameDay Drop off;40.4191091,-3.7091242;0;1
2022-07-12;35703475;MADRID;28015;SameDay Drop off;40.4326011,-3.7141992;0;1
2022-07-12;35703476;MADRID;28004;SameDay Drop off;40.4255911,-3.7028407;0;1
2022-07-12;35703477;MADRID;28015;SameDay Drop off;40.4352686,-3.7047435;0;1
2022-07-12;35703477;MADRID;28004;SameDay Drop off;40.422397,-3.6945564;0;1
2022-07-12;35703479;MADRID;28005;SameDay Drop off;40.4050164,-3.7164989;0;1
2022-07-12;35703480;MADRID;28014;SameDay Drop off;40.4126094,-3.6896989;0;1
2022-07-12;35703482;MADRID;28005;SameDay Drop off;40.4075837,-3.7102145;0;1
2022-07-12;35703485;MADRID;28004;SameDay Drop off;40.4231691,-3.7036831;0;1
2022-07-12;35703486;MADRID;28013;SameDay Drop off;40.4191091,-3.7091242;0;1
2022-07-12;35703488;MADRID;28004;SameDay Drop off;40.4232316,-3.6940573;0;1
2022-07-12;35703488;MADRID;28004;SameDay Drop off;40.422878,-3.6942085;0;1
2022-07-12;35703489;MADRID;28013;SameDay Drop off;40.4194066,-3.708171;0;1
2022-07-12;35703489;MADRID;28012;SameDay Drop off;40.4099374,-3.705692;0;1
2022-07-12;35703490;MADRID;28004;SameDay Drop off;40.4289499,-3.7009776;0;1
2022-07-12;35703491;MADRID;28014;SameDay Drop off;40.4130594,-3.6913271;0;1
2022-07-12;35703492;MADRID;28005;SameDay Drop off;40.4007775,-3.7073005;0;1
2022-07-12;35703493;MADRID;28014;SameDay Drop off;40.4162899,-3.6917;0;1
2022-07-12;35703494;MADRID;28015;SameDay Drop off;40.4326505,-3.7155588;0;1
2022-07-12;35703495;MADRID;28005;SameDay Drop off;40.4057789,-3.7078389;0;1
