Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2022-04-19;35787853;MADRID;28004;SameDay Drop off;40.4243899883816,-3.69516000323705;0;1
2022-04-19;35787854;MADRID;28012;SameDay Drop off;40.410681999761,-3.70168074137092;0;1
2022-04-19;35787855;MADRID;28005;SameDay Drop off;40.4023877,-3.7090948;0;1
2022-04-19;35787855;MADRID;28005;SameDay Drop off;40.4023877,-3.7090948;0;1
2022-04-19;35787856;MADRID;28013;SameDay Drop off;40.4218724,-3.7093866;0;1
2022-04-19;35787856;MADRID;28015;SameDay Drop off;40.4341476,-3.712427;0;1
2022-04-19;35787856;MADRID;28015;SameDay Drop off;40.4363669,-3.7107894;0;1
2022-04-19;35787856;MADRID;28004;SameDay Drop off;40.4254867536652,-3.69384378253426;0;1
2022-04-19;35787857;MADRID;28004;SameDay Drop off;40.4273391,-3.7025432;0;1
2022-04-19;35787858;MADRID;28014;SameDay Drop off;40.4072515,-3.6817594;0;1
2022-04-19;35787860;MADRID;28015;SameDay Drop off;40.4279799994212,-3.70838999920915;0;1
2022-04-19;35787860;MADRID;28015;SameDay Drop off;40.4279799994212,-3.70838999920915;0;1
2022-04-19;35787862;MADRID;28004;SameDay Drop off;40.4199663,-3.6969408;0;1
2022-04-19;35787863;MADRID;28015;SameDay Drop off;40.4315664,-3.7110672;0;1
2022-04-19;35787863;MADRID;28015;SameDay Drop off;40.4315664,-3.7110672;0;1
2022-04-19;35787869;MADRID;28014;SameDay Drop off;40.4117792,-3.6948848;0;1
2022-04-19;35787869;MADRID;28014;SameDay Drop off;40.4117792,-3.6948848;0;1
2022-04-19;35787870;MADRID;28014;SameDay Drop off;40.4181900203313,-3.68984000929157;0;1
2022-04-19;35787870;MADRID;28012;SameDay Drop off;40.4138605,-3.7016535;0;1
2022-04-19;35787874;MADRID;28013;SameDay Drop off;40.4190486,-3.7103929;0;1
2022-04-19;35787874;MADRID;28004;SameDay Drop off;40.4250703,-3.6992335;0;1
2022-04-19;35787875;MADRID;28015;SameDay Drop off;40.42458,-3.70949;0;1
2022-04-19;35787888;MADRID;28005;SameDay Drop off;40.4048876,-3.7151345;0;1
2022-04-19;35787889;MADRID;28015;SameDay Drop off;40.4355210784637,-3.71662543352172;0;1
2022-04-19;35787890;MADRID;28015;SameDay Drop off;40.4292574,-3.7069041;0;1
2022-04-19;35787894;MADRID;28004;SameDay Drop off;40.425252,-3.69852;0;1
2022-04-19;35787896;MADRID;28013;SameDay Drop off;40.4218724,-3.7093866;0;1
2022-04-19;35787897;MADRID;28004;SameDay Drop off;40.4196249,-3.6982236;0;1
2022-04-19;35787897;MADRID;28004;SameDay Drop off;40.4196249,-3.6982236;0;1
2022-04-19;35787898;MADRID;28005;SameDay Drop off;40.4146997,-3.7117529;0;1
2022-04-19;35787898;MADRID;28004;SameDay Drop off;40.4212300108844,-3.69669003584269;0;1
2022-04-19;35787898;MADRID;28004;SameDay Drop off;40.42267,-3.6940624;0;1
2022-04-19;35787899;MADRID;28012;SameDay Drop off;40.4086100079159,-3.70353997857475;0;1
2022-04-19;35787899;MADRID;28014;SameDay Drop off;40.4073325,-3.6813004;0;1
2022-04-19;35787900;MADRID;28004;SameDay Drop off;40.4225927,-3.693391;0;1
2022-04-19;35787900;MADRID;28015;SameDay Drop off;40.4369000207805,-3.71547999964815;0;1
2022-04-19;35787900;MADRID;28004;SameDay Drop off;40.4220689,-3.6948412;0;1
2022-04-19;35787901;MADRID;28012;SameDay Drop off;40.4031100125998,-3.69916998953519;0;1
2022-04-19;35787901;MADRID;28004;SameDay Drop off;40.4259499862911,-3.69613004089152;0;1
2022-04-19;35787902;MADRID;28015;SameDay Drop off;40.4356317,-3.7040896;0;1
2022-04-19;35787902;MADRID;28015;SameDay Drop off;40.43629,-3.7091288;0;1
2022-04-19;35787902;MADRID;28005;SameDay Drop off;40.4016372008331,-3.71856278387106;0;1
2022-04-19;35787902;MADRID;28013;SameDay Drop off;40.4204407,-3.7122365;0;1
2022-04-19;35787903;MADRID;28005;SameDay Drop off;40.4101598754385,-3.7093276260681;0;1
2022-04-19;35787904;MADRID;28015;SameDay Drop off;40.4347234,-3.7067835;0;1
2022-04-19;35787904;MADRID;28015;SameDay Drop off;40.4361324,-3.7156266;0;1
2022-04-19;35787905;MADRID;28004;SameDay Drop off;40.4199618,-3.6994846;0;1
2022-04-19;35787906;MADRID;28005;SameDay Drop off;40.4016699,-3.7074569;0;1
2022-04-19;35787906;MADRID;28004;SameDay Drop off;40.4207873,-3.6930055;0;1
2022-04-19;35787907;MADRID;28005;SameDay Drop off;40.4139673,-3.710155;0;1
2022-04-19;35787907;MADRID;28004;SameDay Drop off;40.4277499,-3.6969297;0;1
2022-04-19;35787907;MADRID;28005;SameDay Drop off;40.4103431,-3.720266;0;1
2022-04-19;35787908;MADRID;28004;SameDay Drop off;40.4247403,-3.7037331;0;1
2022-04-19;35787908;MADRID;28015;SameDay Drop off;40.4330803,-3.7127359;0;1
2022-04-19;35787908;MADRID;28005;SameDay Drop off;40.4087878,-3.7173118;0;1
2022-04-19;35787909;MADRID;28004;SameDay Drop off;40.4248775,-3.7012254;0;1
2022-04-19;35787909;MADRID;28004;SameDay Drop off;40.4221674,-3.6973903;0;1
2022-04-19;35787909;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-04-19;35787910;MADRID;28005;SameDay Drop off;40.4025961,-3.7132338;0;1
2022-04-19;35787910;MADRID;28013;SameDay Drop off;40.4169915,-3.7091745;0;1
2022-04-19;35787910;MADRID;28015;SameDay Drop off;40.4342402,-3.7174938;0;1
2022-04-19;35787911;MADRID;28015;SameDay Drop off;40.4280453,-3.7093622;0;1
2022-04-19;35787912;MADRID;28015;SameDay Drop off;40.4342838,-3.716261;0;1
2022-04-19;35787913;MADRID;28004;SameDay Drop off;40.4206383,-3.7007761;0;1
2022-04-19;35787926;MADRID;28005;SameDay Drop off;40.4043692,-3.7195687;0;1
2022-04-19;35787926;MADRID;28014;SameDay Drop off;40.41439,-3.69444;0;1
2022-04-19;35787927;MADRID;28015;SameDay Drop off;40.4318248306086,-3.70494504307982;0;1
2022-04-19;35787927;MADRID;28004;SameDay Drop off;40.4212523,-3.6971907;0;1
2022-04-19;35787927;MADRID;28004;SameDay Drop off;40.4212523,-3.6971907;0;1
2022-04-19;35787927;MADRID;28005;SameDay Drop off;40.4031637,-3.7074729;0;1
2022-04-19;35787927;MADRID;28005;SameDay Drop off;40.4055918,-3.7124866;0;1
2022-04-19;35787927;MADRID;28005;SameDay Drop off;40.4009022273769,-3.70439039288909;0;1
2022-04-19;35787927;MADRID;28015;SameDay Drop off;40.4327444,-3.7102205;0;1
2022-04-19;35787927;MADRID;28012;SameDay Drop off;40.4076891685252,-3.69909953132621;0;1
2022-04-19;35787927;MADRID;28005;SameDay Drop off;40.4088596,-3.7177684;0;1
2022-04-19;35787928;MADRID;28012;SameDay Drop off;40.4049909,-3.7016983;0;1
2022-04-19;35787928;MADRID;28015;SameDay Drop off;40.4310091,-3.7159589;0;1
2022-04-19;35787928;MADRID;28015;SameDay Drop off;40.4374442,-3.7118995;0;1
2022-04-19;35787930;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-04-19;35787931;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-04-19;35787931;MADRID;28015;SameDay Drop off;40.4234685,-3.7081535;0;1
2022-04-19;35787932;MADRID;28004;SameDay Drop off;40.4255600182458,-3.70149001651512;0;1
2022-04-19;35787934;MADRID;28005;SameDay Drop off;40.4092100474095,-3.70881990702301;0;1
2022-04-19;35787934;MADRID;28005;SameDay Drop off;40.4115772,-3.7192144;0;1
2022-04-19;35787934;MADRID;28004;SameDay Drop off;40.42267,-3.6940624;0;1
2022-04-19;35787935;MADRID;28004;SameDay Drop off;40.4237871,-3.7033164;0;1
2022-04-19;35787935;MADRID;28004;SameDay Drop off;40.4205999037632,-3.69679303008107;0;1
2022-04-19;35787936;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
2022-04-19;35787937;MADRID;28004;SameDay Drop off;40.4246155,-3.6972913;0;1
2022-04-19;35787937;MADRID;28005;SameDay Drop off;40.4088596,-3.7177684;0;1
2022-04-19;35787938;MADRID;28005;SameDay Drop off;40.4025628,-3.7061905;0;1
2022-04-19;35787938;MADRID;28014;SameDay Drop off;40.4148722,-3.6984038;0;1
2022-04-19;35787938;MADRID;28004;SameDay Drop off;40.4264577,-3.7010867;0;1
2022-04-19;35787938;MADRID;28005;SameDay Drop off;40.404731,-3.7154179;0;1
2022-04-19;35787938;MADRID;28005;SameDay Drop off;40.4013625,-3.710134;0;1
2022-04-19;35787939;MADRID;28015;SameDay Drop off;40.4350338,-3.715805;0;1
2022-04-19;35787939;MADRID;28004;SameDay Drop off;40.4214086,-3.7048219;0;1
2022-04-19;35787940;MADRID;28015;SameDay Drop off;40.4334998,-3.7085971;0;1
2022-04-19;35787940;MADRID;28005;SameDay Drop off;40.4045841,-3.7051598;0;1
2022-04-19;35787940;MADRID;28005;SameDay Drop off;40.4032471,-3.7064094;0;1
2022-04-19;35787940;MADRID;28005;SameDay Drop off;40.4044318,-3.7082742;0;1
2022-04-19;35787940;MADRID;28005;SameDay Drop off;40.4074542,-3.7154966;0;1
2022-04-19;35787941;MADRID;28004;SameDay Drop off;40.4243286,-3.6953788;0;1
2022-04-19;35787941;MADRID;28015;SameDay Drop off;40.4359263,-3.7164791;0;1
2022-04-19;35787942;MADRID;28014;SameDay Drop off;40.4077227,-3.6884134;0;1
2022-04-19;35787943;MADRID;28005;SameDay Drop off;40.4015668,-3.7123196;0;1
2022-04-19;35787943;MADRID;28015;SameDay Drop off;40.4356093,-3.707142;0;1
2022-04-19;35787943;MADRID;28004;SameDay Drop off;40.4264593,-3.6943186;0;1
2022-04-19;35787943;MADRID;28005;SameDay Drop off;40.4036623,-3.7148242;0;1
2022-04-19;35787944;MADRID;28004;SameDay Drop off;40.426858,-3.7007538;0;1
2022-04-19;35787944;MADRID;28004;SameDay Drop off;40.4252242,-3.6948784;0;1
2022-04-19;35787944;MADRID;28015;SameDay Drop off;40.4297327,-3.7094414;0;1
2022-04-19;35787944;MADRID;28005;SameDay Drop off;40.4111580391335,-3.70832123851017;0;1
2022-04-19;35787945;MADRID;28012;SameDay Drop off;40.410386,-3.6975724;0;1
2022-04-19;35787945;MADRID;28005;SameDay Drop off;40.4086327,-3.7075023;0;1
2022-04-19;35787945;MADRID;28005;SameDay Drop off;40.4134099885884,-3.70931997136645;0;1
2022-04-19;35787946;MADRID;28015;SameDay Drop off;40.4353234,-3.7152289;0;1
2022-04-19;35787946;MADRID;28015;SameDay Drop off;40.4341267,-3.7137234;0;1
2022-04-19;35787946;MADRID;28012;SameDay Drop off;40.4083182,-3.704371;0;1
2022-04-19;35787947;MADRID;28015;SameDay Drop off;40.4269185,-3.7075514;0;1
2022-04-19;35787947;MADRID;28005;SameDay Drop off;40.40692,-3.71645;0;1
2022-04-19;35787948;MADRID;28015;SameDay Drop off;40.431011,-3.7136018;0;1
2022-04-20;35787831;MADRID;28014;SameDay Drop off;40.4154351695094,-3.68975154439978;0;1
2022-04-20;35787831;MADRID;28015;SameDay Drop off;40.4267978,-3.7090594;0;1
2022-04-20;35787854;MADRID;28015;SameDay Drop off;40.4330803,-3.7127359;0;1
2022-04-20;35787902;MADRID;28005;SameDay Drop off;40.4071000080589,-3.70905996472996;0;1
2022-04-20;35787904;MADRID;28012;SameDay Drop off;40.4129125,-3.7005645;0;1
2022-04-20;35787906;MADRID;28004;SameDay Drop off;40.4223692,-3.6929314;0;1
2022-04-20;35787912;MADRID;28015;SameDay Drop off;40.4298435,-3.7098971;0;1
2022-04-20;35787927;MADRID;28004;SameDay Drop off;40.4281105,-3.7054769;0;1
2022-04-20;35787928;MADRID;28014;SameDay Drop off;40.4126613,-3.6894603;0;1
2022-04-20;35787928;MADRID;28012;SameDay Drop off;40.4116391,-3.7051241;0;1
2022-04-20;35787928;MADRID;28015;SameDay Drop off;40.4338575,-3.708203;0;1
2022-04-20;35787931;MADRID;28015;SameDay Drop off;40.4234685,-3.7081535;0;1
2022-04-20;35787933;MADRID;28015;SameDay Drop off;40.4352686,-3.7047435;0;1
2022-04-20;35787936;MADRID;28015;SameDay Drop off;40.4315500196217,-3.70946003296854;0;1
2022-04-20;35787937;MADRID;28005;SameDay Drop off;40.4072645120424,-3.70616378276434;0;1
2022-04-20;35787937;MADRID;28004;SameDay Drop off;40.4277266,-3.6950915;0;1
2022-04-20;35787937;MADRID;28014;SameDay Drop off;40.4182794,-3.6910379;0;1
2022-04-20;35787937;MADRID;28015;SameDay Drop off;40.4372344,-3.7141124;0;1
2022-04-20;35787938;MADRID;28005;SameDay Drop off;40.4053261,-3.7081675;0;1
2022-04-20;35787938;MADRID;28015;SameDay Drop off;40.4353297,-3.7104826;0;1
2022-04-20;35787938;MADRID;28004;SameDay Drop off;40.4264577,-3.7010867;0;1
2022-04-20;35787939;MADRID;28005;SameDay Drop off;40.4094006,-3.7062997;0;1
2022-04-20;35787939;MADRID;28015;SameDay Drop off;40.4325208,-3.7167131;0;1
2022-04-20;35787939;MADRID;28015;SameDay Drop off;40.4295521,-3.713496;0;1
2022-04-20;35787939;MADRID;28015;SameDay Drop off;40.4378825,-3.7140765;0;1
2022-04-20;35787942;MADRID;28014;SameDay Drop off;40.4085349,-3.6813664;0;1
2022-04-20;35787943;MADRID;28014;SameDay Drop off;40.4073411,-3.6837905;0;1
2022-04-20;35787943;MADRID;28004;SameDay Drop off;40.422849,-3.7001095;0;1
2022-04-20;35787944;MADRID;28012;SameDay Drop off;40.4085499934892,-3.69591999039795;0;1
2022-04-20;35787944;MADRID;28012;SameDay Drop off;40.4073151,-3.7004091;0;1
2022-04-20;35787944;MADRID;28012;SameDay Drop off;40.4069862,-3.6997808;0;1
2022-04-20;35787944;MADRID;28015;SameDay Drop off;40.4352067,-3.7121384;0;1
2022-04-20;35787944;MADRID;28015;SameDay Drop off;40.4330803,-3.7127359;0;1
2022-04-20;35787944;MADRID;28005;SameDay Drop off;40.405271298767,-3.70964179549108;0;1
2022-04-20;35787945;MADRID;28013;SameDay Drop off;40.4213333,-3.7085692;0;1
2022-04-20;35787946;MADRID;28012;SameDay Drop off;40.4111441,-3.7017844;0;1
2022-04-20;35787946;MADRID;28015;SameDay Drop off;40.4366626,-3.7133467;0;1
2022-04-20;35787947;MADRID;28004;SameDay Drop off;40.4289548,-3.7009756;0;1
2022-04-20;35787947;MADRID;28015;SameDay Drop off;40.4360829,-3.7083501;0;1
2022-04-20;35787948;MADRID;28005;SameDay Drop off;40.4100767,-3.7112978;0;1
2022-04-20;35787948;MADRID;28012;SameDay Drop off;40.4063317,-3.7002443;0;1
2022-04-20;35787948;MADRID;28005;SameDay Drop off;40.4070522,-3.7153144;0;1
2022-04-20;35787948;MADRID;28005;SameDay Drop off;40.4006399914625,-3.70756002315673;0;1
2022-04-20;35787951;MADRID;28005;SameDay Drop off;40.3981241,-3.7027133;0;1
2022-04-20;35787951;MADRID;28005;SameDay Drop off;40.4009800033649,-3.70946003296854;0;1
2022-04-20;35787951;MADRID;28015;SameDay Drop off;40.4270312,-3.7071351;0;1
2022-04-20;35787951;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-04-20;35787951;MADRID;28015;SameDay Drop off;40.4368153,-3.709818;0;1
2022-04-20;35787951;MADRID;28005;SameDay Drop off;40.3979167,-3.7072212;0;1
2022-04-20;35787952;MADRID;28014;SameDay Drop off;40.4143029,-3.6973102;0;1
2022-04-20;35787953;MADRID;28014;SameDay Drop off;40.4067988,-3.6850759;0;1
2022-04-20;35787953;MADRID;28015;SameDay Drop off;40.4342838,-3.716261;0;1
2022-04-20;35787953;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
2022-04-20;35787954;MADRID;28015;SameDay Drop off;40.4316268,-3.7126449;0;1
2022-04-20;35787954;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-04-20;35787954;MADRID;28005;SameDay Drop off;40.4049059,-3.708848;0;1
2022-04-20;35787954;MADRID;28015;SameDay Drop off;40.4317978,-3.7045255;0;1
2022-04-20;35787954;MADRID;28015;SameDay Drop off;40.43245,-3.7101396;0;1
2022-04-20;35787954;MADRID;28015;SameDay Drop off;40.4324762908097,-3.70700108778815;0;1
2022-04-20;35787955;MADRID;28004;SameDay Drop off;40.4284757,-3.7015128;0;1
2022-04-20;35787955;MADRID;28015;SameDay Drop off;40.4355822,-3.7104722;0;1
2022-04-20;35787956;MADRID;28015;SameDay Drop off;40.4296987,-3.7085784;0;1
2022-04-20;35787957;MADRID;28004;SameDay Drop off;40.4205295,-3.699511;0;1
2022-04-20;35787957;MADRID;28005;SameDay Drop off;40.4032312,-3.7065289;0;1
2022-04-20;35787958;MADRID;28005;SameDay Drop off;40.39973,-3.71034;0;1
2022-04-20;35787958;MADRID;28005;SameDay Drop off;40.4050072,-3.7118202;0;1
2022-04-20;35787958;MADRID;28005;SameDay Drop off;40.4089123,-3.72099;0;1
2022-04-20;35787958;MADRID;28004;SameDay Drop off;40.4225268,-3.7017399;0;1
2022-04-20;35787959;MADRID;28012;SameDay Drop off;40.4074261571203,-3.69395509115645;0;1
2022-04-20;35787959;MADRID;28005;SameDay Drop off;40.4137895,-3.7128811;0;1
2022-04-20;35787959;MADRID;28005;SameDay Drop off;40.4013171,-3.7187451;0;1
2022-04-20;35787960;MADRID;28013;SameDay Drop off;40.4158067,-3.7099941;0;1
2022-04-20;35787960;MADRID;28015;SameDay Drop off;40.4339300191188,-3.70721996934489;0;1
2022-04-20;35787960;MADRID;28015;SameDay Drop off;40.4305324,-3.7123951;0;1
2022-04-20;35787960;MADRID;28015;SameDay Drop off;40.4340698,-3.7075629;0;1
2022-04-20;35787960;MADRID;28015;SameDay Drop off;40.4234399834757,-3.70822998867754;0;1
2022-04-20;35787960;MADRID;28005;SameDay Drop off;40.4096300017133,-3.72033002028257;0;1
2022-04-20;35787960;MADRID;28015;SameDay Drop off;40.4355210784637,-3.71662543352172;0;1
2022-04-20;35787961;MADRID;28005;SameDay Drop off;40.4152041,-3.7082424;0;1
2022-04-20;35787961;MADRID;28015;SameDay Drop off;40.4353199901224,-3.70411003180971;0;1
2022-04-20;35787961;MADRID;28015;SameDay Drop off;40.4369823,-3.7137725;0;1
2022-04-20;35787961;MADRID;28015;SameDay Drop off;40.4336995,-3.7053382;0;1
2022-04-20;35787962;MADRID;28014;SameDay Drop off;40.4137212,-3.6958005;0;1
2022-04-20;35787962;MADRID;28015;SameDay Drop off;40.4323162,-3.705715;0;1
2022-04-20;35787962;MADRID;28012;SameDay Drop off;40.413122,-3.7023277;0;1
2022-04-20;35787962;MADRID;28005;SameDay Drop off;40.3987495,-3.7026398;0;1
2022-04-20;35787963;MADRID;28005;SameDay Drop off;40.3980781,-3.7065275;0;1
2022-04-20;35787963;MADRID;28015;SameDay Drop off;40.4353297,-3.7104826;0;1
2022-04-20;35787963;MADRID;28004;SameDay Drop off;40.4271499814592,-3.70598003440816;0;1
2022-04-20;35787964;MADRID;28005;SameDay Drop off;40.4023927,-3.7132703;0;1
2022-04-20;35787964;MADRID;28015;SameDay Drop off;40.432579,-3.7076952;0;1
2022-04-20;35787964;MADRID;28015;SameDay Drop off;40.4343139,-3.7060121;0;1
2022-04-20;35787966;MADRID;28005;SameDay Drop off;40.4043602,-3.7202133;0;1
2022-04-20;35787967;MADRID;28015;SameDay Drop off;40.4368441,-3.7039328;0;1
2022-04-20;35787967;MADRID;28015;SameDay Drop off;40.4314857,-3.7142785;0;1
2022-04-20;35787968;MADRID;28005;SameDay Drop off;40.4020442,-3.7103516;0;1
2022-04-20;35787968;MADRID;28004;SameDay Drop off;40.4230222,-3.7023047;0;1
2022-04-20;35787968;MADRID;28015;SameDay Drop off;40.4317172,-3.715871;0;1
2022-04-20;35787969;MADRID;28015;SameDay Drop off;40.4344880397997,-3.71147840065998;0;1
2022-04-20;35787970;MADRID;28013;SameDay Drop off;40.4163991,-3.7068446;0;1
2022-04-20;35787970;MADRID;28015;SameDay Drop off;40.4295483,-3.7102343;0;1
2022-04-20;35787970;MADRID;28005;SameDay Drop off;40.4039297,-3.7059462;0;1
2022-04-20;35787971;MADRID;28015;SameDay Drop off;40.4242192,-3.7103136;0;1
2022-04-20;35787971;MADRID;28005;SameDay Drop off;40.3971748,-3.7040437;0;1
2022-04-20;35787972;MADRID;28005;SameDay Drop off;40.4072265,-3.7065068;0;1
2022-04-20;35787972;MADRID;28005;SameDay Drop off;40.4049683,-3.7108432;0;1
2022-04-20;35787972;MADRID;28004;SameDay Drop off;40.4221078,-3.7023838;0;1
2022-04-20;35787972;MADRID;28015;SameDay Drop off;40.4320338,-3.7086839;0;1
2022-04-20;35787972;MADRID;28015;SameDay Drop off;40.4365615,-3.714817;0;1
2022-04-20;35787972;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-04-20;35787973;MADRID;28004;SameDay Drop off;40.4289487,-3.7011614;0;1
2022-04-20;35787973;MADRID;28005;SameDay Drop off;40.4149364,-3.7083359;0;1
2022-04-20;35787973;MADRID;28005;SameDay Drop off;40.3982663,-3.702764;0;1
2022-04-20;35787973;MADRID;28012;SameDay Drop off;40.4050673,-3.6969085;0;1
2022-04-20;35787973;MADRID;28005;SameDay Drop off;40.4009800033649,-3.70867003859425;0;1
2022-04-20;35787975;MADRID;28014;SameDay Drop off;40.4081185,-3.6897212;0;1
2022-04-20;35787975;MADRID;28004;SameDay Drop off;40.4220131,-3.6963391;0;1
2022-04-20;35787976;MADRID;28015;SameDay Drop off;40.4304448719913,-3.71362029598424;0;1
2022-04-20;35787976;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
2022-04-20;35787976;MADRID;28005;SameDay Drop off;40.4054400140445,-3.7189200165304;0;1
2022-04-20;35787976;MADRID;28015;SameDay Drop off;40.4347057,-3.7142649;0;1
2022-04-20;35787977;MADRID;28004;SameDay Drop off;40.4276500038931,-3.7044299690539;0;1
2022-04-20;35787978;MADRID;28015;SameDay Drop off;40.4234523,-3.7081572;0;1
2022-04-20;35787978;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-04-20;35787982;MADRID;28014;SameDay Drop off;40.4063303,-3.6828061;0;1
2022-04-20;35787983;MADRID;28005;SameDay Drop off;40.4133361,-3.7105745;0;1
2022-04-20;35787983;MADRID;28015;SameDay Drop off;40.4332973,-3.7060071;0;1
2022-04-20;35787984;MADRID;28012;SameDay Drop off;40.4066047,-3.6996791;0;1
2022-04-20;35787984;MADRID;28015;SameDay Drop off;40.4334439,-3.715805;0;1
2022-04-20;35787985;MADRID;28015;SameDay Drop off;40.4362452,-3.707142;0;1
2022-04-20;35787988;MADRID;28004;SameDay Drop off;40.4295897,-3.7039705;0;1
2022-04-20;35787991;MADRID;28015;SameDay Drop off;40.4337239,-3.7061802;0;1
2022-04-20;35787991;MADRID;28012;SameDay Drop off;40.4042333,-3.6966783;0;1
2022-04-20;35787993;MADRID;28015;SameDay Drop off;40.436522,-3.7106011;0;1
2022-04-20;35787994;MADRID;28015;SameDay Drop off;40.4364670741163,-3.71471028337475;0;1
2022-04-20;35787995;MADRID;28012;SameDay Drop off;40.4016000127427,-3.6996100394519;0;1
2022-04-20;35787995;MADRID;28005;SameDay Drop off;40.4048599863447,-3.71334001594843;0;1
2022-04-20;35787997;MADRID;28005;SameDay Drop off;40.4086606,-3.7085044;0;1
2022-04-20;35787998;MADRID;28005;SameDay Drop off;40.4038000108692,-3.70815002532123;0;1
2022-04-20;35788006;MADRID;28014;SameDay Drop off;40.4111512,-3.6931296;0;1
2022-04-21;00013842;MADRID;28004;SameDay Pick up;40.4276012,-3.7041033;1;0
2022-04-21;00013843;MADRID;28014;SameDay Pick up;40.4126533,-3.68946;1;0
2022-04-21;00013844;MADRID;28005;SameDay Pick up;40.4119892,-3.717292;1;0
2022-04-21;00013844;MADRID;28005;SameDay Pick up;40.4071000080589,-3.70905996472996;1;0
2022-04-21;00013844;MADRID;28005;SameDay Pick up;40.4071000080589,-3.70905996472996;1;0
2022-04-21;00013844;MADRID;28013;SameDay Pick up;40.4183600053277,-3.70826997035567;1;0
2022-04-21;35787823;MADRID;28005;SameDay Drop off;40.4136275,-3.7188979;0;1
2022-04-21;35787831;MADRID;28015;SameDay Drop off;40.4267978,-3.7090594;0;1
2022-04-21;35787904;MADRID;28015;SameDay Drop off;40.4279799994212,-3.70838999920915;0;1
2022-04-21;35787904;MADRID;28015;SameDay Drop off;40.4279799994212,-3.70838999920915;0;1
2022-04-21;35787907;MADRID;28012;SameDay Drop off;40.4070654,-3.7003037;0;1
2022-04-21;35787907;MADRID;28012;SameDay Drop off;40.4070654,-3.7003037;0;1
2022-04-21;35787915;MADRID;28004;SameDay Drop off;40.4246823,-3.6962855;0;1
2022-04-21;35787935;MADRID;28005;SameDay Drop off;40.4120562,-3.7196376;0;1
2022-04-21;35787936;MADRID;28014;SameDay Drop off;40.4112477808198,-3.69382846672804;0;1
2022-04-21;35787939;MADRID;28005;SameDay Drop off;40.4094006,-3.7062997;0;1
2022-04-21;35787942;MADRID;28015;SameDay Drop off;40.4310683,-3.7148361;0;1
2022-04-21;35787942;MADRID;28015;SameDay Drop off;40.4310683,-3.7148361;0;1
2022-04-21;35787945;MADRID;28014;SameDay Drop off;40.4163831,-3.6897681;0;1
2022-04-21;35787946;MADRID;28012;SameDay Drop off;40.4111441,-3.7017844;0;1
2022-04-21;35787947;MADRID;28005;SameDay Drop off;40.3987495,-3.7026398;0;1
2022-04-21;35787947;MADRID;28005;SameDay Drop off;40.3987495,-3.7026398;0;1
2022-04-21;35787949;MADRID;28015;SameDay Drop off;40.436152,-3.7050919;0;1
2022-04-21;35787961;MADRID;28015;SameDay Drop off;40.4369823,-3.7137725;0;1
2022-04-21;35787964;MADRID;28015;SameDay Drop off;40.432579,-3.7076952;0;1
2022-04-21;35787967;MADRID;28015;SameDay Drop off;40.4368441,-3.7039328;0;1
2022-04-21;35787971;MADRID;28005;SameDay Drop off;40.3971748,-3.7040437;0;1
2022-04-21;35787972;MADRID;28004;SameDay Drop off;40.4221078,-3.7023838;0;1
2022-04-21;35787983;MADRID;28015;SameDay Drop off;40.4332973,-3.7060071;0;1
2022-04-21;35787984;MADRID;28015;SameDay Drop off;40.4314892,-3.7092035;0;1
2022-04-21;35787986;MADRID;28015;SameDay Drop off;40.4342381,-3.7154485;0;1
2022-04-21;35787987;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-04-21;35787987;MADRID;28014;SameDay Drop off;40.4142638,-3.6891468;0;1
2022-04-21;35787988;MADRID;28015;SameDay Drop off;40.4307041,-3.7119986;0;1
2022-04-21;35787988;MADRID;28005;SameDay Drop off;40.4020077,-3.7122362;0;1
2022-04-21;35787989;MADRID;28004;SameDay Drop off;40.4233373,-3.7049069;0;1
2022-04-21;35787989;MADRID;28005;SameDay Drop off;40.4086784,-3.7209935;0;1
2022-04-21;35787990;MADRID;28015;SameDay Drop off;40.4379200145779,-3.71013997295412;0;1
2022-04-21;35787990;MADRID;28015;SameDay Drop off;40.4329338,-3.7048276;0;1
2022-04-21;35787990;MADRID;28005;SameDay Drop off;40.3996062,-3.7105284;0;1
2022-04-21;35787991;MADRID;28012;SameDay Drop off;40.4042333,-3.6966783;0;1
2022-04-21;35787991;MADRID;28005;SameDay Drop off;40.4032312,-3.7065289;0;1
2022-04-21;35787991;MADRID;28005;SameDay Drop off;40.405519,-3.7187463;0;1
2022-04-21;35787992;MADRID;28012;SameDay Drop off;40.4103664,-3.7064375;0;1
