Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2022-06-16;35701274;MADRID;28015;SameDay Drop off;40.4364670741163,-3.71471028337475;0;1
2022-06-16;35701275;MADRID;28005;SameDay Drop off;40.4048678,-3.7054473;0;1
2022-06-16;35701275;MADRID;28005;SameDay Drop off;40.40553,-3.70641;0;1
2022-06-16;35701276;MADRID;28005;SameDay Drop off;40.4026519,-3.7151102;0;1
2022-06-16;35701276;MADRID;28005;SameDay Drop off;40.3996062,-3.7105284;0;1
2022-06-16;35701276;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-06-16;35701276;MADRID;28015;SameDay Drop off;40.430856,-3.7090765;0;1
2022-06-16;35701277;MADRID;28015;SameDay Drop off;40.4311562,-3.7114636;0;1
2022-06-16;35701278;MADRID;28015;SameDay Drop off;40.4314532,-3.7083262;0;1
2022-06-16;35701278;MADRID;28005;SameDay Drop off;40.4009800033649,-3.70867003859425;0;1
2022-06-16;35701279;MADRID;28015;SameDay Drop off;40.4234523,-3.7081572;0;1
2022-06-16;35701279;MADRID;28015;SameDay Drop off;40.433968,-3.7046393;0;1
2022-06-16;35701279;MADRID;28015;SameDay Drop off;40.4304722,-3.7119528;0;1
2022-06-16;35701281;MADRID;28005;SameDay Drop off;40.4006874,-3.7116743;0;1
2022-06-16;35701281;MADRID;28015;SameDay Drop off;40.4324127,-3.710155;0;1
2022-06-16;35701282;MADRID;28005;SameDay Drop off;40.4038000108692,-3.70815002532123;0;1
2022-06-16;35701283;MADRID;28015;SameDay Drop off;40.4336377,-3.7049121;0;1
2022-06-16;35701283;MADRID;28015;SameDay Drop off;40.4362199969758,-3.70760997929963;0;1
2022-06-16;35701286;MADRID;28004;SameDay Drop off;40.4239254642736,-3.694874148591;0;1
2022-06-16;35701287;MADRID;28004;SameDay Drop off;40.4203441,-3.6978462;0;1
2022-06-16;35701288;MADRID;28015;SameDay Drop off;40.4305415,-3.7067729;0;1
2022-06-16;35701288;MADRID;28015;SameDay Drop off;40.4363505,-3.707578;0;1
2022-06-16;35701289;MADRID;28013;SameDay Drop off;40.4207587,-3.7085097;0;1
2022-06-16;35701290;MADRID;28005;SameDay Drop off;40.4146291955957,-3.71240603071637;0;1
2022-06-16;35701291;MADRID;28015;SameDay Drop off;40.43629,-3.7091288;0;1
2022-06-16;35701293;MADRID;28015;SameDay Drop off;40.4369099952452,-3.71433997699728;0;1
2022-06-16;35701293;MADRID;28012;SameDay Drop off;40.4089124,-3.692623;0;1
2022-06-16;35701294;MADRID;28014;SameDay Drop off;40.4126148,-3.6894974;0;1
2022-06-16;38231237;MADRID;28014;SameDay Drop off;40.4133382,-3.6899145;0;1
2022-06-16;38231251;MADRID;28013;SameDay Drop off;40.4193149,-3.7089062;0;1
2022-06-16;38231252;MADRID;28004;SameDay Drop off;40.4260441,-3.6948735;0;1
2022-06-16;38231280;MADRID;28015;SameDay Drop off;40.4283000204844,-3.70681998492537;0;1
2022-06-16;38231281;MADRID;28014;SameDay Drop off;40.4126094,-3.6896989;0;1
2022-06-16;38231283;MADRID;28004;SameDay Drop off;40.4249700160813,-3.69522001766376;0;1
2022-06-16;38231283;MADRID;28004;SameDay Drop off;40.4249700160813,-3.69522001766376;0;1
2022-06-16;38231284;MADRID;28012;SameDay Drop off;40.415663,-3.7037525;0;1
2022-06-16;38231291;MADRID;28013;SameDay Drop off;40.422582,-3.7112787;0;1
2022-06-16;38231293;MADRID;28015;SameDay Drop off;40.4380572,-3.7126132;0;1
2022-06-16;38231293;MADRID;28015;SameDay Drop off;40.4380572,-3.7126132;0;1
2022-06-16;38231294;MADRID;28012;SameDay Drop off;40.4148114,-3.7036534;0;1
2022-06-17;00014346;MADRID;28014;SameDay Pick up;40.4170089,-3.700388;1;0
2022-06-17;00014352;MADRID;28005;SameDay Pick up;40.4057436,-3.7193689;1;0
2022-06-17;00014353;MADRID;28013;SameDay Pick up;40.4207200139857,-3.70770997540453;1;0
2022-06-17;00014353;MADRID;28013;SameDay Pick up;40.4207200139857,-3.70770997540453;1;0
2022-06-17;00014354;MADRID;28004;SameDay Pick up;40.4246155,-3.6972913;1;0
2022-06-17;00014354;MADRID;28004;SameDay Pick up;40.4246155,-3.6972913;1;0
2022-06-17;00014354;MADRID;28015;SameDay Pick up;40.4378284,-3.7108431;1;0
2022-06-17;00014354;MADRID;28005;SameDay Pick up;40.399808,-3.7066429;1;0
2022-06-17;35701235;MADRID;28005;SameDay Drop off;40.4070291,-3.7166919;0;1
2022-06-17;35701243;MADRID;28005;SameDay Drop off;40.3994979120087,-3.70229520484512;0;1
2022-06-17;35701247;MADRID;28015;SameDay Drop off;40.4256596464621,-3.70829423499127;0;1
2022-06-17;35701250;MADRID;28005;SameDay Drop off;40.4023817,-3.7132441;0;1
2022-06-17;35701254;MADRID;28005;SameDay Drop off;40.4014686,-3.7030984;0;1
2022-06-17;35701255;MADRID;28015;SameDay Drop off;40.4364,-3.7103265;0;1
2022-06-17;35701255;MADRID;28004;SameDay Drop off;40.4284799799456,-3.70481997900868;0;1
2022-06-17;35701259;MADRID;28013;SameDay Drop off;40.4175500201143,-3.71006998406261;0;1
2022-06-17;35701262;MADRID;28004;SameDay Drop off;40.4277087,-3.6982518;0;1
2022-06-17;35701263;MADRID;28014;SameDay Drop off;40.4187599897472,-3.69006003424994;0;1
2022-06-17;35701263;MADRID;28004;SameDay Drop off;40.4224281,-3.7010569;0;1
2022-06-17;35701264;MADRID;28015;SameDay Drop off;40.4385636,-3.7175529;0;1
2022-06-17;35701271;MADRID;28005;SameDay Drop off;40.4009728,-3.7117652;0;1
2022-06-17;35701274;MADRID;28004;SameDay Drop off;40.4273648,-3.694809;0;1
2022-06-17;35701274;MADRID;28013;SameDay Drop off;40.419913,-3.6996936;0;1
2022-06-17;35701274;MADRID;28013;SameDay Drop off;40.419913,-3.6996936;0;1
2022-06-17;35701274;MADRID;28012;SameDay Drop off;40.401989980788,-3.70043004103957;0;1
2022-06-17;35701276;MADRID;28013;SameDay Drop off;40.4198527,-3.6993808;0;1
2022-06-17;35701276;MADRID;28015;SameDay Drop off;40.4342838,-3.716261;0;1
2022-06-17;35701277;MADRID;28005;SameDay Drop off;40.4024102553351,-3.70434901527762;0;1
2022-06-17;35701277;MADRID;28004;SameDay Drop off;40.4248775,-3.7012254;0;1
2022-06-17;35701277;MADRID;28013;SameDay Drop off;40.4198527,-3.6993808;0;1
2022-06-17;35701277;MADRID;28013;SameDay Drop off;40.4198527,-3.6993808;0;1
2022-06-17;35701278;MADRID;28013;SameDay Drop off;40.4198527,-3.6993808;0;1
2022-06-17;35701278;MADRID;28013;SameDay Drop off;40.4198527,-3.6993808;0;1
2022-06-17;35701278;MADRID;28013;SameDay Drop off;40.4175500201143,-3.71006998406261;0;1
2022-06-17;35701279;MADRID;28005;SameDay Drop off;40.4044100038728,-3.71009001681119;0;1
2022-06-17;35701279;MADRID;28015;SameDay Drop off;40.4368900044062,-3.70477999733052;0;1
2022-06-17;35701279;MADRID;28012;SameDay Drop off;40.4077591,-3.7012386;0;1
2022-06-17;35701279;MADRID;28005;SameDay Drop off;40.4023799907427,-3.70864003138087;0;1
2022-06-17;35701279;MADRID;28005;SameDay Drop off;40.4014686,-3.7030984;0;1
2022-06-17;35701279;MADRID;28004;SameDay Drop off;40.4250412,-3.7026928;0;1
2022-06-17;35701280;MADRID;28013;SameDay Drop off;40.4198527,-3.6993808;0;1
2022-06-17;35701280;MADRID;28015;SameDay Drop off;40.4319574,-3.7047561;0;1
2022-06-17;35701280;MADRID;28013;SameDay Drop off;40.4198527,-3.6993808;0;1
2022-06-17;35701280;MADRID;28005;SameDay Drop off;40.40522,-3.7112031;0;1
2022-06-17;35701281;MADRID;28013;SameDay Drop off;40.4198527,-3.6993808;0;1
2022-06-17;35701281;MADRID;28005;SameDay Drop off;40.4020131,-3.7047741;0;1
2022-06-17;35701281;MADRID;28013;SameDay Drop off;40.4198527,-3.6993808;0;1
2022-06-17;35701281;MADRID;28015;SameDay Drop off;40.4306899,-3.7068524;0;1
2022-06-17;35701281;MADRID;28015;SameDay Drop off;40.432758,-3.7110104;0;1
2022-06-17;35701282;MADRID;28014;SameDay Drop off;40.4117992148539,-3.69472098205945;0;1
2022-06-17;35701282;MADRID;28005;SameDay Drop off;40.4024338,-3.7139631;0;1
2022-06-17;35701283;MADRID;28005;SameDay Drop off;40.4006399914625,-3.70756002315673;0;1
2022-06-17;35701283;MADRID;28013;SameDay Drop off;40.4198527,-3.6993808;0;1
2022-06-17;35701283;MADRID;28015;SameDay Drop off;40.42997,-3.70715;0;1
2022-06-17;35701283;MADRID;28013;SameDay Drop off;40.4198527,-3.6993808;0;1
2022-06-17;35701283;MADRID;28013;SameDay Drop off;40.416840176585,-3.70973879344275;0;1
2022-06-17;35701284;MADRID;28004;SameDay Drop off;40.4263575,-3.7047469;0;1
2022-06-17;35701284;MADRID;28014;SameDay Drop off;40.4069807,-3.6811374;0;1
2022-06-17;35701284;MADRID;28013;SameDay Drop off;40.4198527,-3.6993808;0;1
2022-06-17;35701284;MADRID;28004;SameDay Drop off;40.4251099938644,-3.6991900222838;0;1
2022-06-17;35701284;MADRID;28004;SameDay Drop off;40.426450008725,-3.6948500404576;0;1
2022-06-17;35701285;MADRID;28013;SameDay Drop off;40.4198527,-3.6993808;0;1
2022-06-17;35701285;MADRID;28005;SameDay Drop off;40.4023031,-3.7109932;0;1
2022-06-17;35701285;MADRID;28013;SameDay Drop off;40.4198527,-3.6993808;0;1
2022-06-17;35701285;MADRID;28015;SameDay Drop off;40.4357437,-3.7103929;0;1
2022-06-17;35701286;MADRID;28005;SameDay Drop off;40.4032135,-3.7056086;0;1
2022-06-17;35701287;MADRID;28013;SameDay Drop off;40.4174349,-3.709263;0;1
2022-06-17;35701287;MADRID;28014;SameDay Drop off;40.4201209,-3.6898797;0;1
2022-06-17;35701287;MADRID;28005;SameDay Drop off;40.4133162,-3.7204208;0;1
2022-06-17;35701287;MADRID;28012;SameDay Drop off;40.4057753,-3.7008587;0;1
2022-06-17;35701288;MADRID;28012;SameDay Drop off;40.4069616,-3.6948477;0;1
2022-06-17;35701288;MADRID;28005;SameDay Drop off;40.4063123,-3.7109484;0;1
2022-06-17;35701289;MADRID;28013;SameDay Drop off;40.4177576,-3.7078754;0;1
2022-06-17;35701290;MADRID;28012;SameDay Drop off;40.4032192,-3.6978134;0;1
2022-06-17;35701290;MADRID;28015;SameDay Drop off;40.4337248,-3.7112857;0;1
2022-06-17;35701290;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
2022-06-17;35701290;MADRID;28013;SameDay Drop off;40.4191091,-3.7091242;0;1
2022-06-17;35701290;MADRID;28005;SameDay Drop off;40.4045136,-3.7049999;0;1
2022-06-17;35701290;MADRID;28013;SameDay Drop off;40.420589,-3.706897;0;1
2022-06-17;35701292;MADRID;28005;SameDay Drop off;40.4046900013483,-3.71655003340754;0;1
2022-06-17;35701292;MADRID;28015;SameDay Drop off;40.4365615,-3.714817;0;1
2022-06-17;35701292;MADRID;28015;SameDay Drop off;40.4304299878098,-3.71064003729757;0;1
2022-06-17;35701294;MADRID;28014;SameDay Drop off;40.4196950440322,-3.69094496694355;0;1
2022-06-17;35701299;MADRID;28015;SameDay Drop off;40.4361557,-3.7053261;0;1
2022-06-17;35701300;MADRID;28015;SameDay Drop off;40.4352659,-3.7079349;0;1
2022-06-17;35701300;MADRID;28004;SameDay Drop off;40.4245193,-3.700555;0;1
2022-06-17;35701300;MADRID;28012;SameDay Drop off;40.4105719,-3.7012302;0;1
2022-06-17;35701301;MADRID;28005;SameDay Drop off;40.4084077,-3.7100424;0;1
2022-06-17;35701301;MADRID;28012;SameDay Drop off;40.410227,-3.7027812;0;1
2022-06-17;35701302;MADRID;28015;SameDay Drop off;40.4319199968278,-3.71325996877312;0;1
2022-06-17;35701302;MADRID;28012;SameDay Drop off;40.4112532,-3.7030191;0;1
2022-06-17;35701302;MADRID;28014;SameDay Drop off;40.4167800165791,-3.6896700242952;0;1
2022-06-17;35701303;MADRID;28015;SameDay Drop off;40.4363047,-3.713216;0;1
2022-06-17;35701303;MADRID;28015;SameDay Drop off;40.4365615,-3.714817;0;1
2022-06-17;35701303;MADRID;28014;SameDay Drop off;40.4065146,-3.6800466;0;1
2022-06-17;35701304;MADRID;28014;SameDay Drop off;40.4126148,-3.6894974;0;1
2022-06-17;35701304;MADRID;28015;SameDay Drop off;40.4368441,-3.7039328;0;1
2022-06-17;35701305;MADRID;28004;SameDay Drop off;40.4231715,-3.7023872;0;1
2022-06-17;35701305;MADRID;28005;SameDay Drop off;40.410715703647,-3.71953523853163;0;1
2022-06-17;35701305;MADRID;28004;SameDay Drop off;40.4224991,-3.69634;0;1
2022-06-17;35701305;MADRID;28015;SameDay Drop off;40.4354111,-3.7132936;0;1
2022-06-17;35701306;MADRID;28015;SameDay Drop off;40.4337271,-3.7150318;0;1
2022-06-17;35701306;MADRID;28005;SameDay Drop off;40.4136841,-3.7175363;0;1
2022-06-17;35701307;MADRID;28005;SameDay Drop off;40.4011232,-3.7108594;0;1
2022-06-17;35701307;MADRID;28015;SameDay Drop off;40.4337271,-3.7150318;0;1
2022-06-17;35701308;MADRID;28015;SameDay Drop off;40.4353057,-3.7147961;0;1
2022-06-17;35701308;MADRID;28004;SameDay Drop off;40.4273442,-3.6946158;0;1
2022-06-17;35701309;MADRID;28012;SameDay Drop off;40.4018238,-3.700351;0;1
2022-06-17;35701309;MADRID;28005;SameDay Drop off;40.3985424739552,-3.7066483853273;0;1
2022-06-17;35701309;MADRID;28005;SameDay Drop off;40.4077397,-3.7156189;0;1
2022-06-17;35701309;MADRID;28004;SameDay Drop off;40.4205295,-3.699511;0;1
2022-06-17;35701309;MADRID;28005;SameDay Drop off;40.4033768,-3.7094221;0;1
2022-06-17;35701309;MADRID;28012;SameDay Drop off;40.4088515,-3.7000715;0;1
2022-06-17;35701310;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2022-06-17;35701310;MADRID;28004;SameDay Drop off;40.4284799799456,-3.70481997900868;0;1
2022-06-17;35701310;MADRID;28004;SameDay Drop off;40.4283092,-3.6961418;0;1
2022-06-17;35701311;MADRID;28005;SameDay Drop off;40.4128100119591,-3.71899000542192;0;1
2022-06-17;35701311;MADRID;28015;SameDay Drop off;40.4309974,-3.7109083;0;1
2022-06-17;35701311;MADRID;28004;SameDay Drop off;40.422599991049,-3.70070999660561;0;1
2022-06-17;35701311;MADRID;28005;SameDay Drop off;40.4069888,-3.7133261;0;1
2022-06-17;35701311;MADRID;28015;SameDay Drop off;40.4346432,-3.7174506;0;1
2022-06-17;35701311;MADRID;28015;SameDay Drop off;40.4376468,-3.7040682;0;1
2022-06-17;35701312;MADRID;28015;SameDay Drop off;40.4314532,-3.7083262;0;1
2022-06-17;35701312;MADRID;28015;SameDay Drop off;40.4308311,-3.7068903;0;1
2022-06-17;35701312;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-06-17;35701312;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
2022-06-17;35701313;MADRID;28015;SameDay Drop off;40.4322858,-3.7132719;0;1
2022-06-17;35701313;MADRID;28015;SameDay Drop off;40.430750008873,-3.7136199715145;0;1
2022-06-17;35701313;MADRID;28015;SameDay Drop off;40.4344927,-3.715632;0;1
2022-06-17;35701314;MADRID;28012;SameDay Drop off;40.4069616,-3.6948477;0;1
2022-06-17;35701314;MADRID;28014;SameDay Drop off;40.4139166,-3.6981952;0;1
2022-06-17;35701314;MADRID;28005;SameDay Drop off;40.3971748,-3.7040437;0;1
2022-06-17;35701315;MADRID;28015;SameDay Drop off;40.4304722,-3.7119528;0;1
2022-06-17;35701315;MADRID;28013;SameDay Drop off;40.4164189,-3.7052398;0;1
2022-06-17;35701315;MADRID;28015;SameDay Drop off;40.4363122,-3.711345;0;1
2022-06-17;35701315;MADRID;28014;SameDay Drop off;40.4078200135417,-3.68206001058317;0;1
2022-06-17;35701316;MADRID;28015;SameDay Drop off;40.4357625,-3.7178669;0;1
2022-06-17;35701317;MADRID;28015;SameDay Drop off;40.4362388,-3.7135334;0;1
2022-06-17;35701317;MADRID;28012;SameDay Drop off;40.410348,-3.7008267;0;1
2022-06-17;35701317;MADRID;28005;SameDay Drop off;40.4028599646164,-3.70333272900901;0;1
2022-06-17;35701317;MADRID;28015;SameDay Drop off;40.4357302,-3.7083313;0;1
2022-06-17;35701318;MADRID;28013;SameDay Drop off;40.4193013,-3.7097292;0;1
2022-06-17;35701318;MADRID;28004;SameDay Drop off;40.4219662,-3.6937277;0;1
2022-06-17;35701319;MADRID;28015;SameDay Drop off;40.4367767,-3.7085856;0;1
2022-06-17;35701319;MADRID;28005;SameDay Drop off;40.404905,-3.7109146;0;1
2022-06-17;35701319;MADRID;28005;SameDay Drop off;40.4071401,-3.7147543;0;1
2022-06-17;35701320;MADRID;28004;SameDay Drop off;40.4223600171611,-3.70091996328017;0;1
2022-06-17;35701320;MADRID;28015;SameDay Drop off;40.4356363,-3.7112651;0;1
2022-06-17;35701320;MADRID;28004;SameDay Drop off;40.4277499,-3.6969297;0;1
2022-06-17;35701320;MADRID;28005;SameDay Drop off;40.4034900061802,-3.70908997194334;0;1
2022-06-17;35701321;MADRID;28013;SameDay Drop off;40.4197033,-3.712296;0;1
2022-06-17;35701321;MADRID;28013;SameDay Drop off;40.4184678,-3.7005812;0;1
2022-06-17;35701322;MADRID;28015;SameDay Drop off;40.4292574,-3.7069041;0;1
2022-06-17;35701322;MADRID;28015;SameDay Drop off;40.4363505,-3.707578;0;1
2022-06-17;35701322;MADRID;28015;SameDay Drop off;40.4304722,-3.7119528;0;1
2022-06-17;35701322;MADRID;28015;SameDay Drop off;40.4304722,-3.7119528;0;1
2022-06-17;35701323;MADRID;28005;SameDay Drop off;40.4078729,-3.7089134;0;1
2022-06-17;35701323;MADRID;28005;SameDay Drop off;40.4040363,-3.7144975;0;1
2022-06-17;35701324;MADRID;28005;SameDay Drop off;40.4070291,-3.7166919;0;1
2022-06-17;35701325;MADRID;28012;SameDay Drop off;40.4073844,-3.6965382;0;1
2022-06-17;35701347;MADRID;28005;SameDay Drop off;40.4134099885884,-3.70931997136645;0;1
2022-06-17;35701397;MADRID;28013;SameDay Drop off;40.4186799844814,-3.7065299710755;0;1
2022-06-17;35701408;MADRID;28005;SameDay Drop off;40.4045595,-3.7115229;0;1
2022-06-17;35701445;MADRID;28015;SameDay Drop off;40.4358359,-3.7099964;0;1
2022-06-17;35701454;MADRID;28012;SameDay Drop off;40.4020666,-3.6986901;0;1
2022-06-17;35701459;MADRID;28005;SameDay Drop off;40.4014505,-3.7026177;0;1
2022-06-17;35701459;MADRID;28015;SameDay Drop off;40.4334998,-3.7085971;0;1
2022-06-17;35701460;MADRID;28015;SameDay Drop off;40.4331805312595,-3.70449684139002;0;1
2022-06-17;35701460;MADRID;28015;SameDay Drop off;40.4331805312595,-3.70449684139002;0;1
2022-06-17;35701462;MADRID;28004;SameDay Drop off;40.4231073,-3.6947199;0;1
2022-06-17;35701462;MADRID;28004;SameDay Drop off;40.4265231,-3.6947933;0;1
2022-06-17;35701462;MADRID;28014;SameDay Drop off;40.4074716,-3.6828733;0;1
2022-06-17;35701463;MADRID;28004;SameDay Drop off;40.4219611,-3.6933778;0;1
2022-06-17;35701465;MADRID;28012;SameDay Drop off;40.4139297,-3.7066837;0;1
2022-06-17;38231300;MADRID;28004;SameDay Drop off;40.4200899882336,-3.69915004060564;0;1
2022-06-18;00014344;MADRID;28005;SameDay Pick up;40.4038599833864,-3.70559002445339;1;0
2022-06-18;00014354;MADRID;28005;SameDay Pick up;40.3994733,-3.7020208;1;0
2022-06-18;00014363;MADRID;28004;SameDay Pick up;40.4202300079261,-3.69788998910127;1;0
2022-06-18;00014363;MADRID;28015;SameDay Pick up;40.4320699909851,-3.70526002892538;1;0
2022-06-18;00014365;MADRID;28005;SameDay Pick up;40.4039374,-3.7081174;1;0
2022-06-18;35701242;MADRID;28012;SameDay Drop off;40.414019981592,-3.70438998737578;0;1
2022-06-18;35701271;MADRID;28015;SameDay Drop off;40.4305116,-3.705833;0;1
2022-06-18;35701273;MADRID;28015;SameDay Drop off;40.4317062,-3.7149743;0;1
2022-06-18;35701274;MADRID;28015;SameDay Drop off;40.4370856,-3.7131683;0;1
2022-06-18;35701280;MADRID;28015;SameDay Drop off;40.4376600079414,-3.7118799722343;0;1
2022-06-18;35701286;MADRID;28014;SameDay Drop off;40.4121616,-3.6951113;0;1
2022-06-18;35701286;MADRID;28014;SameDay Drop off;40.4121616,-3.6951113;0;1
2022-06-18;35701286;MADRID;28014;SameDay Drop off;40.4121616,-3.6951113;0;1
2022-06-18;35701298;MADRID;28004;SameDay Drop off;40.4273899972566,-3.6990200372874;0;1
2022-06-18;35701302;MADRID;28013;SameDay Drop off;40.4201682,-3.7002443;0;1
2022-06-18;35701302;MADRID;28013;SameDay Drop off;40.4201682,-3.7002443;0;1
2022-06-18;35701304;MADRID;28004;SameDay Drop off;40.4243899883816,-3.69516000323705;0;1
2022-06-18;35701310;MADRID;28014;SameDay Drop off;40.4122443,-3.6937637;0;1
2022-06-18;35701312;MADRID;28015;SameDay Drop off;40.4315500196217,-3.70946003296854;0;1
2022-06-18;35701312;MADRID;28015;SameDay Drop off;40.4362624,-3.7120188;0;1
2022-06-18;35701319;MADRID;28005;SameDay Drop off;40.4099804,-3.7123555;0;1
2022-06-18;35701320;MADRID;28005;SameDay Drop off;40.4100033,-3.7198993;0;1
2022-06-18;35701455;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-06-18;35701455;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-06-18;35701461;MADRID;28015;SameDay Drop off;40.4299800053379,-3.70716003873719;0;1
2022-06-18;35701462;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2022-06-18;35701463;MADRID;28004;SameDay Drop off;40.4271900050469,-3.69579996154448;0;1
2022-06-18;35701463;MADRID;28005;SameDay Drop off;40.4013171,-3.7187451;0;1
2022-06-18;35701463;MADRID;28015;SameDay Drop off;40.4326091,-3.7151904;0;1
2022-06-18;35701463;MADRID;28015;SameDay Drop off;40.4367935974212,-3.7060324117103;0;1
2022-06-18;35701463;MADRID;28015;SameDay Drop off;40.4360087,-3.7059101;0;1
2022-06-18;35701464;MADRID;28015;SameDay Drop off;40.4316837,-3.7091286;0;1
2022-06-18;35701467;MADRID;28005;SameDay Drop off;40.4077833,-3.708331;0;1
2022-06-18;35701467;MADRID;28015;SameDay Drop off;40.4302156,-3.7135166;0;1
2022-06-18;35701467;MADRID;28012;SameDay Drop off;40.4104555,-3.7006722;0;1
2022-06-18;35701467;MADRID;28015;SameDay Drop off;40.4314892,-3.7092035;0;1
2022-06-18;35701468;MADRID;28015;SameDay Drop off;40.43741,-3.71508;0;1
2022-06-18;35701470;MADRID;28005;SameDay Drop off;40.409935,-3.7193539;0;1
2022-06-18;35701470;MADRID;28015;SameDay Drop off;40.431629,-3.7147063;0;1
2022-06-18;35701471;MADRID;28015;SameDay Drop off;40.4347023,-3.718085;0;1
2022-06-18;35701471;MADRID;28015;SameDay Drop off;40.4294477,-3.7084106;0;1
2022-06-18;35701471;MADRID;28005;SameDay Drop off;40.4054825,-3.7137432;0;1
2022-06-18;35701474;MADRID;28015;SameDay Drop off;40.4360471,-3.7102835;0;1
2022-06-18;35701476;MADRID;28015;SameDay Drop off;40.4353563,-3.7178897;0;1
2022-06-18;35701477;MADRID;28005;SameDay Drop off;40.4071401,-3.7147543;0;1
2022-06-18;35701477;MADRID;28004;SameDay Drop off;40.4277087,-3.6982518;0;1
2022-06-18;35701478;MADRID;28004;SameDay Drop off;40.4237753,-3.6956086;0;1
2022-06-18;35701478;MADRID;28004;SameDay Drop off;40.4264593,-3.6943186;0;1
2022-06-18;35701478;MADRID;28004;SameDay Drop off;40.4264593,-3.6943186;0;1
2022-06-18;35701478;MADRID;28012;SameDay Drop off;40.4078477322612,-3.70238813821767;0;1
2022-06-18;35701478;MADRID;28005;SameDay Drop off;40.4034098,-3.7039507;0;1
2022-06-18;35701479;MADRID;28012;SameDay Drop off;40.4079152,-3.696773;0;1
2022-06-18;35701480;MADRID;28004;SameDay Drop off;40.4262945,-3.6936858;0;1
2022-06-18;35701480;MADRID;28013;SameDay Drop off;40.417284,-3.7034155;0;1
2022-06-18;35701480;MADRID;28005;SameDay Drop off;40.4063123,-3.7109484;0;1
2022-06-18;35701480;MADRID;28012;SameDay Drop off;40.4073124,-3.7019092;0;1
2022-06-18;35701481;MADRID;28004;SameDay Drop off;40.421964779063,-3.70341678295912;0;1
2022-06-18;35701481;MADRID;28015;SameDay Drop off;40.4341352,-3.7145363;0;1
2022-06-18;35701483;MADRID;28012;SameDay Drop off;40.4067475,-3.6978065;0;1
2022-06-18;35701483;MADRID;28004;SameDay Drop off;40.4233184,-3.6989844;0;1
2022-06-18;35701484;MADRID;28015;SameDay Drop off;40.4269400147847,-3.70980997742612;0;1
2022-06-18;35701485;MADRID;28005;SameDay Drop off;40.4101598754385,-3.7093276260681;0;1
2022-06-18;35701486;MADRID;28004;SameDay Drop off;40.4237753,-3.6956086;0;1
2022-06-18;35701487;MADRID;28004;SameDay Drop off;40.4245025,-3.6973425;0;1
2022-06-18;35701488;MADRID;28015;SameDay Drop off;40.4329554,-3.7140525;0;1
2022-06-18;35701488;MADRID;28005;SameDay Drop off;40.4037581093565,-3.70796166456589;0;1
2022-06-18;35701489;MADRID;28012;SameDay Drop off;40.4077672,-3.6976282;0;1
2022-06-18;35701490;MADRID;28012;SameDay Drop off;40.4136429,-3.7004028;0;1
2022-06-18;35701491;MADRID;28012;SameDay Drop off;40.4019625,-3.700455;0;1
2022-06-18;35701493;MADRID;28015;SameDay Drop off;40.4319199968278,-3.70871002027241;0;1
2022-06-18;35701494;MADRID;28015;SameDay Drop off;40.4360468,-3.7102844;0;1
2022-06-18;35701495;MADRID;28004;SameDay Drop off;40.4229614,-3.6949329;0;1
2022-06-18;35701495;MADRID;28004;SameDay Drop off;40.4229614,-3.6949329;0;1
2022-06-18;35701496;MADRID;28015;SameDay Drop off;40.4340019,-3.7057849;0;1
2022-06-18;35701497;MADRID;28005;SameDay Drop off;40.4107403,-3.7097851;0;1
2022-06-18;35701497;MADRID;28015;SameDay Drop off;40.4293504,-3.7089656;0;1
2022-06-18;35701498;MADRID;28012;SameDay Drop off;40.4052262,-3.701348;0;1
2022-06-18;35701503;MADRID;28005;SameDay Drop off;40.4025936,-3.7132249;0;1
2022-06-18;35701503;MADRID;28015;SameDay Drop off;40.4342838,-3.716261;0;1
2022-06-18;35701504;MADRID;28005;SameDay Drop off;40.4033768,-3.7094221;0;1
2022-06-18;35701504;MADRID;28005;SameDay Drop off;40.4088671,-3.7086284;0;1
2022-06-18;35701509;MADRID;28015;SameDay Drop off;40.43761,-3.7092035;0;1
2022-06-18;35701511;MADRID;28014;SameDay Drop off;40.4138463,-3.6965183;0;1
2022-06-18;35701512;MADRID;28005;SameDay Drop off;40.3993781,-3.701039;0;1
2022-06-18;35701512;MADRID;28005;SameDay Drop off;40.413153,-3.7075848;0;1
2022-06-18;35701512;MADRID;28005;SameDay Drop off;40.4093800114511,-3.72102999301674;0;1
2022-06-18;35701512;MADRID;28012;SameDay Drop off;40.4132775,-3.6998734;0;1
2022-06-18;35701513;MADRID;28012;SameDay Drop off;40.4043199822327,-3.70076003656757;0;1
2022-06-18;35701513;MADRID;28004;SameDay Drop off;40.4248778,-3.6990353;0;1
2022-06-18;35701514;MADRID;28012;SameDay Drop off;40.4126091,-3.7035146;0;1
