Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2022-02-11;35784916;MADRID;28015;SameDay Drop off;40.4289631,-3.7086485;0;1
2022-02-11;35784916;MADRID;28015;SameDay Drop off;40.4329371,-3.7090079;0;1
2022-02-11;35784916;MADRID;28015;SameDay Drop off;40.4310091,-3.7159589;0;1
2022-02-11;35784916;MADRID;28015;SameDay Drop off;40.4310091,-3.7159589;0;1
2022-02-11;35784916;MADRID;28012;SameDay Drop off;40.4158514,-3.7048003;0;1
2022-02-11;35784916;MADRID;28012;SameDay Drop off;40.4158514,-3.7048003;0;1
2022-02-11;35784917;MADRID;28004;SameDay Drop off;40.4282228,-3.6997011;0;1
2022-02-11;35784917;MADRID;28005;SameDay Drop off;40.4095153,-3.7137697;0;1
2022-02-11;35784917;MADRID;28015;SameDay Drop off;40.4310876,-3.7048409;0;1
2022-02-11;35784917;MADRID;28005;SameDay Drop off;40.4034299917535,-3.70691998103024;0;1
2022-02-11;35784917;MADRID;28015;SameDay Drop off;40.4304722,-3.7119528;0;1
2022-02-11;35784917;MADRID;28015;SameDay Drop off;40.435732,-3.7165071;0;1
2022-02-11;35784917;MADRID;28013;SameDay Drop off;40.418299,-3.710578;0;1
2022-02-11;35784917;MADRID;28015;SameDay Drop off;40.4279696,-3.7064435;0;1
2022-02-11;35784917;MADRID;28012;SameDay Drop off;40.4094998379254,-3.70044502928944;0;1
2022-02-11;35784917;MADRID;28015;SameDay Drop off;40.4279696,-3.7064435;0;1
2022-02-11;35784918;MADRID;28014;SameDay Drop off;40.4080748,-3.6798915;0;1
2022-02-11;35784918;MADRID;28004;SameDay Drop off;40.4281676,-3.7005812;0;1
2022-02-11;35784919;MADRID;28014;SameDay Drop off;40.4123818,-3.6952999;0;1
2022-02-11;35784919;MADRID;28015;SameDay Drop off;40.4359263,-3.7164791;0;1
2022-02-11;35784919;MADRID;28015;SameDay Drop off;40.4237700209132,-3.70963999242971;0;1
2022-02-11;35784919;MADRID;28015;SameDay Drop off;40.4339575,-3.705529;0;1
2022-02-11;35784919;MADRID;28004;SameDay Drop off;40.4247417,-3.6958247;0;1
2022-02-11;35784919;MADRID;28015;SameDay Drop off;40.4310316,-3.7130322;0;1
2022-02-11;35784920;MADRID;28004;SameDay Drop off;40.4256998,-3.6969996;0;1
2022-02-11;35784920;MADRID;28005;SameDay Drop off;40.3973143,-3.7041244;0;1
2022-02-11;35784920;MADRID;28004;SameDay Drop off;40.4252849,-3.6998065;0;1
2022-02-11;35784920;MADRID;28004;SameDay Drop off;40.4232303,-3.6944582;0;1
2022-02-11;35784920;MADRID;28005;SameDay Drop off;40.4111391683231,-3.7082344465298;0;1
2022-02-11;35784920;MADRID;28013;SameDay Drop off;40.4194612,-3.7019879;0;1
2022-02-11;35784920;MADRID;28005;SameDay Drop off;40.4121338,-3.7198717;0;1
2022-02-11;35784921;MADRID;28014;SameDay Drop off;40.4053203,-3.6811948;0;1
2022-02-11;35784921;MADRID;28013;SameDay Drop off;40.418578299037,-3.70233683987278;0;1
2022-02-11;35784924;MADRID;28012;SameDay Drop off;40.4063977,-3.6997955;0;1
2022-02-11;35784926;MADRID;28005;SameDay Drop off;40.4111580391335,-3.70832123851017;0;1
2022-02-11;35784926;MADRID;28015;SameDay Drop off;40.4342552,-3.7066068;0;1
2022-02-11;35784926;MADRID;28005;SameDay Drop off;40.4065622,-3.7162482;0;1
2022-02-11;35784926;MADRID;28005;SameDay Drop off;40.4146671959171,-3.71133227988235;0;1
2022-02-11;35784927;MADRID;28012;SameDay Drop off;40.4135979,-3.7029783;0;1
2022-02-11;35784927;MADRID;28015;SameDay Drop off;40.436454,-3.7105515;0;1
2022-02-11;35784927;MADRID;28004;SameDay Drop off;40.4216519,-3.6955484;0;1
2022-02-11;35784927;MADRID;28015;SameDay Drop off;40.4339099863702,-3.70550997727807;0;1
2022-02-11;35784928;MADRID;28004;SameDay Drop off;40.4224734,-3.6965647;0;1
2022-02-11;35784929;MADRID;28005;SameDay Drop off;40.4082400816641,-3.71820492087215;0;1
2022-02-11;35784930;MADRID;28005;SameDay Drop off;40.4045136,-3.7049999;0;1
2022-02-11;35784931;MADRID;28005;SameDay Drop off;40.4137894570561,-3.71694245752923;0;1
2022-02-11;35784931;MADRID;28004;SameDay Drop off;40.422774,-3.69544;0;1
2022-02-11;35784932;MADRID;28015;SameDay Drop off;40.4366983,-3.7040611;0;1
2022-02-11;35784937;MADRID;28004;SameDay Drop off;40.4249855,-3.6960414;0;1
2022-02-11;35784937;MADRID;28015;SameDay Drop off;40.4369099952452,-3.71433997699728;0;1
2022-02-11;35784938;MADRID;28005;SameDay Drop off;40.4022907,-3.7036789;0;1
2022-02-11;35784938;MADRID;28004;SameDay Drop off;40.4233451,-3.6987808;0;1
2022-02-11;35784939;MADRID;28004;SameDay Drop off;40.4264508,-3.6927134;0;1
2022-02-11;35784939;MADRID;28013;SameDay Drop off;40.4213711,-3.710492;0;1
2022-02-11;35784940;MADRID;28015;SameDay Drop off;40.4325054,-3.7066173;0;1
2022-02-11;35784941;MADRID;28004;SameDay Drop off;40.4250703,-3.6992335;0;1
2022-02-11;35784941;MADRID;28015;SameDay Drop off;40.4290681,-3.7090556;0;1
2022-02-11;35784942;MADRID;28012;SameDay Drop off;40.4040441,-3.702147;0;1
2022-02-11;35784942;MADRID;28015;SameDay Drop off;40.4344880397997,-3.71147840065998;0;1
2022-02-11;35784943;MADRID;28015;SameDay Drop off;40.4329338,-3.7048276;0;1
2022-02-11;35784943;MADRID;28015;SameDay Drop off;40.4366983,-3.7040611;0;1
2022-02-11;35784943;MADRID;28005;SameDay Drop off;40.4149594,-3.7091889;0;1
2022-02-11;35784944;MADRID;28015;SameDay Drop off;40.4367767,-3.7085856;0;1
2022-02-11;35784944;MADRID;28015;SameDay Drop off;40.4367767,-3.7085856;0;1
2022-02-11;35784944;MADRID;28015;SameDay Drop off;40.4364670741163,-3.71471028337475;0;1
2022-02-12;35784655;MADRID;28012;SameDay Drop off;40.4073844,-3.6965382;0;1
2022-02-12;35784858;MADRID;28015;SameDay Drop off;40.4252744,-3.7072756;0;1
2022-02-12;35784870;MADRID;28014;SameDay Drop off;40.4110827,-3.6942309;0;1
2022-02-12;35784870;MADRID;28014;SameDay Drop off;40.4110827,-3.6942309;0;1
2022-02-12;35784891;MADRID;28015;SameDay Drop off;40.4377175502682,-3.71451687583697;0;1
2022-02-12;35784894;MADRID;28012;SameDay Drop off;40.4071861,-3.7003397;0;1
2022-02-12;35784898;MADRID;28004;SameDay Drop off;40.4246021,-3.698956;0;1
2022-02-12;35784911;MADRID;28014;SameDay Drop off;40.4115500023642,-3.69434000164938;0;1
2022-02-12;35784911;MADRID;28013;SameDay Drop off;40.418578299037,-3.70233683987278;0;1
2022-02-12;35784912;MADRID;28014;SameDay Drop off;40.4116599,-3.6946357;0;1
2022-02-12;35784912;MADRID;28005;SameDay Drop off;40.4099804,-3.7123555;0;1
2022-02-12;35784912;MADRID;28012;SameDay Drop off;40.4158154,-3.7074243;0;1
2022-02-12;35784913;MADRID;28015;SameDay Drop off;40.4300527196432,-3.70736536727805;0;1
2022-02-12;35784916;MADRID;28015;SameDay Drop off;40.4315517,-3.7122167;0;1
2022-02-12;35784917;MADRID;28015;SameDay Drop off;40.4339575,-3.705529;0;1
2022-02-12;35784917;MADRID;28005;SameDay Drop off;40.4111958,-3.7190962;0;1
2022-02-12;35784917;MADRID;28014;SameDay Drop off;40.4152168,-3.6950088;0;1
2022-02-12;35784918;MADRID;28015;SameDay Drop off;40.4245399825389,-3.70944000021993;0;1
2022-02-12;35784919;MADRID;28015;SameDay Drop off;40.4350338,-3.715805;0;1
2022-02-12;35784919;MADRID;28013;SameDay Drop off;40.418578299037,-3.70233683987278;0;1
2022-02-12;35784919;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-02-12;35784919;MADRID;28015;SameDay Drop off;40.4310468,-3.713089;0;1
2022-02-12;35784920;MADRID;28015;SameDay Drop off;40.4324888,-3.7158447;0;1
2022-02-12;35784920;MADRID;28013;SameDay Drop off;40.4217053002395,-3.71158424676493;0;1
2022-02-12;35784920;MADRID;28012;SameDay Drop off;40.4158154,-3.7074243;0;1
2022-02-12;35784920;MADRID;28004;SameDay Drop off;40.422774,-3.69544;0;1
2022-02-12;35784920;MADRID;28015;SameDay Drop off;40.4339575,-3.705529;0;1
2022-02-12;35784921;MADRID;28015;SameDay Drop off;40.4237809,-3.7072411;0;1
2022-02-12;35784921;MADRID;28012;SameDay Drop off;40.4102701,-3.7014335;0;1
2022-02-12;35784922;MADRID;28015;SameDay Drop off;40.432579,-3.7076952;0;1
2022-02-12;35784922;MADRID;28012;SameDay Drop off;40.4073844,-3.6965382;0;1
2022-02-12;35784922;MADRID;28015;SameDay Drop off;40.4353776006678,-3.71484016613705;0;1
2022-02-12;35784922;MADRID;28015;SameDay Drop off;40.4353776006678,-3.71484016613705;0;1
2022-02-12;35784922;MADRID;28004;SameDay Drop off;40.4273941,-3.7030191;0;1
2022-02-12;35784923;MADRID;28005;SameDay Drop off;40.4111958,-3.7190962;0;1
2022-02-12;35784924;MADRID;28005;SameDay Drop off;40.4020077,-3.7122362;0;1
2022-02-12;35784924;MADRID;28004;SameDay Drop off;40.4215315,-3.6959875;0;1
2022-02-12;35784925;MADRID;28004;SameDay Drop off;40.4264899904032,-3.70520998896342;0;1
2022-02-12;35784925;MADRID;28004;SameDay Drop off;40.4264899904032,-3.70520998896342;0;1
2022-02-12;35784926;MADRID;28005;SameDay Drop off;40.4146671959171,-3.71133227988235;0;1
2022-02-12;35784927;MADRID;28012;SameDay Drop off;40.4154651,-3.7042353;0;1
2022-02-12;35784927;MADRID;28012;SameDay Drop off;40.4154651,-3.7042353;0;1
2022-02-12;35784927;MADRID;28012;SameDay Drop off;40.4021256,-3.7005812;0;1
2022-02-12;35784928;MADRID;28013;SameDay Drop off;40.419687,-3.7126629;0;1
2022-02-12;35784929;MADRID;28004;SameDay Drop off;40.4282853,-3.7033503;0;1
2022-02-12;35784930;MADRID;28005;SameDay Drop off;40.4050356,-3.7204257;0;1
2022-02-12;35784931;MADRID;28005;SameDay Drop off;40.4137894570561,-3.71694245752923;0;1
2022-02-12;35784933;MADRID;28015;SameDay Drop off;40.4237809,-3.7072411;0;1
2022-02-12;35784934;MADRID;28004;SameDay Drop off;40.4261008,-3.696722;0;1
2022-02-12;35784934;MADRID;28013;SameDay Drop off;40.4172154,-3.7085826;0;1
2022-02-12;35784934;MADRID;28015;SameDay Drop off;40.434378,-3.7058733;0;1
2022-02-12;35784934;MADRID;28015;SameDay Drop off;40.4296082,-3.7074294;0;1
2022-02-12;35784934;MADRID;28015;SameDay Drop off;40.4315256,-3.714893;0;1
2022-02-12;35784935;MADRID;28015;SameDay Drop off;40.4311279,-3.7087731;0;1
2022-02-12;35784935;MADRID;28015;SameDay Drop off;40.4301979,-3.7133421;0;1
2022-02-12;35784935;MADRID;28015;SameDay Drop off;40.4301979,-3.7133421;0;1
2022-02-12;35784935;MADRID;28015;SameDay Drop off;40.4285416,-3.7072301;0;1
2022-02-12;35784936;MADRID;28012;SameDay Drop off;40.4088594,-3.7035236;0;1
2022-02-12;35784937;MADRID;28005;SameDay Drop off;40.402006,-3.7108038;0;1
2022-02-12;35784937;MADRID;28005;SameDay Drop off;40.4099804,-3.7123555;0;1
2022-02-12;35784938;MADRID;28015;SameDay Drop off;40.4312853,-3.7099724;0;1
2022-02-12;35784939;MADRID;28005;SameDay Drop off;40.4143092,-3.7128456;0;1
2022-02-12;35784939;MADRID;28005;SameDay Drop off;40.4143092,-3.7128456;0;1
2022-02-12;35784939;MADRID;28005;SameDay Drop off;40.4045698014126,-3.71085498315439;0;1
2022-02-12;35784939;MADRID;28005;SameDay Drop off;40.4082400816641,-3.71820492087215;0;1
2022-02-12;35784940;MADRID;28005;SameDay Drop off;40.4110325137668,-3.71255577560391;0;1
2022-02-12;35784941;MADRID;28012;SameDay Drop off;40.4070312,-3.6982624;0;1
2022-02-12;35784942;MADRID;28005;SameDay Drop off;40.4069888,-3.7133261;0;1
2022-02-12;35784942;MADRID;28015;SameDay Drop off;40.4241700053328,-3.7095600290734;0;1
2022-02-12;35784943;MADRID;28012;SameDay Drop off;40.4032366,-3.6984362;0;1
2022-02-12;35784943;MADRID;28004;SameDay Drop off;40.4213463,-3.7015038;0;1
2022-02-12;35784943;MADRID;28005;SameDay Drop off;40.4006816,-3.7014335;0;1
2022-02-12;35784945;MADRID;28012;SameDay Drop off;40.4115343,-3.7066662;0;1
2022-02-12;35784945;MADRID;28004;SameDay Drop off;40.4231022,-3.6989677;0;1
2022-02-12;35784945;MADRID;28012;SameDay Drop off;40.4098721,-3.7004843;0;1
2022-02-12;35784946;MADRID;28005;SameDay Drop off;40.4050072,-3.7118202;0;1
2022-02-12;35784946;MADRID;28005;SameDay Drop off;40.4049194538288,-3.71903075275563;0;1
2022-02-12;35784946;MADRID;28014;SameDay Drop off;40.4132679,-3.6965778;0;1
2022-02-12;35784946;MADRID;28012;SameDay Drop off;40.407482,-3.6998048;0;1
2022-02-12;35784947;MADRID;28004;SameDay Drop off;40.4227253,-3.69903;0;1
2022-02-12;35784947;MADRID;28004;SameDay Drop off;40.4293145982266,-3.70415500726164;0;1
2022-02-12;35784948;MADRID;28015;SameDay Drop off;40.4369262,-3.7162808;0;1
2022-02-12;35784949;MADRID;28015;SameDay Drop off;40.4348659,-3.7052212;0;1
2022-02-12;35784950;MADRID;28015;SameDay Drop off;40.4344880397997,-3.71147840065998;0;1
2022-02-12;35784950;MADRID;28012;SameDay Drop off;40.4089939,-3.6999408;0;1
2022-02-12;35784951;MADRID;28015;SameDay Drop off;40.4355210784637,-3.71662543352172;0;1
2022-02-12;35784951;MADRID;28014;SameDay Drop off;40.406887,-3.6815512;0;1
2022-02-12;35784952;MADRID;28012;SameDay Drop off;40.4083182,-3.704371;0;1
2022-02-12;35784952;MADRID;28015;SameDay Drop off;40.4330951,-3.7111859;0;1
2022-02-12;35784954;MADRID;28015;SameDay Drop off;40.4252744,-3.7072756;0;1
2022-02-12;35784954;MADRID;28015;SameDay Drop off;40.4351382,-3.7155958;0;1
2022-02-12;35784954;MADRID;28012;SameDay Drop off;40.4079265,-3.6967516;0;1
2022-02-12;35784955;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-02-12;35784956;MADRID;28004;SameDay Drop off;40.4216281,-3.704713;0;1
2022-02-12;35784956;MADRID;28015;SameDay Drop off;40.4296500098098,-3.71333004148366;0;1
2022-02-12;35784956;MADRID;28005;SameDay Drop off;40.4027899915365,-3.71272998103532;0;1
2022-02-12;35784956;MADRID;28012;SameDay Drop off;40.4037675,-3.7017803;0;1
2022-02-12;35784957;MADRID;28004;SameDay Drop off;40.4244394,-3.6965778;0;1
2022-02-12;35784957;MADRID;28004;SameDay Drop off;40.4236487,-3.6976876;0;1
2022-02-12;35784957;MADRID;28004;SameDay Drop off;40.4236487,-3.6976876;0;1
2022-02-12;35784958;MADRID;28015;SameDay Drop off;40.4218161,-3.7077297;0;1
2022-02-12;35784961;MADRID;28015;SameDay Drop off;40.4235396,-3.7082408;0;1
2022-02-12;35784962;MADRID;28013;SameDay Drop off;40.4176450499416,-3.71000988581685;0;1
2022-02-12;35784963;MADRID;28013;SameDay Drop off;40.4177000142716,-3.71150002056336;0;1
2022-02-12;35784965;MADRID;28004;SameDay Drop off;40.4270334,-3.7056993;0;1
2022-02-12;35784965;MADRID;28004;SameDay Drop off;40.4270334,-3.7056993;0;1
2022-02-12;35784966;MADRID;28004;SameDay Drop off;40.4270334,-3.7056993;0;1
2022-02-12;35784967;MADRID;28015;SameDay Drop off;40.4334255,-3.708577;0;1
2022-02-12;35784967;MADRID;28004;SameDay Drop off;40.4292074,-3.7043559;0;1
2022-02-12;35784968;MADRID;28005;SameDay Drop off;40.4009399797772,-3.71325996877312;0;1
2022-02-12;35784968;MADRID;28015;SameDay Drop off;40.4300527196432,-3.70736536727805;0;1
2022-02-12;35784968;MADRID;28015;SameDay Drop off;40.4269400147847,-3.70980997742612;0;1
2022-02-12;35784969;MADRID;28014;SameDay Drop off;40.4138551,-3.6955767;0;1
2022-02-12;35784969;MADRID;28005;SameDay Drop off;40.4091815,-3.7172511;0;1
2022-02-12;35784969;MADRID;28012;SameDay Drop off;40.4032192,-3.6978134;0;1
2022-02-12;35784970;MADRID;28005;SameDay Drop off;40.4105250007393,-3.70812084503382;0;1
2022-02-12;35784970;MADRID;28005;SameDay Drop off;40.4105250007393,-3.70812084503382;0;1
2022-02-12;35784970;MADRID;28005;SameDay Drop off;40.4119444,-3.7209898;0;1
2022-02-12;35784970;MADRID;28005;SameDay Drop off;40.4006399914625,-3.70756002315673;0;1
2022-02-12;35784971;MADRID;28004;SameDay Drop off;40.4222452,-3.705848;0;1
2022-02-12;35784971;MADRID;28005;SameDay Drop off;40.4026599882183,-3.70586000555468;0;1
2022-02-12;35784971;MADRID;28015;SameDay Drop off;40.4291677,-3.7073407;0;1
2022-02-12;35784972;MADRID;28005;SameDay Drop off;40.3996062,-3.7105284;0;1
2022-02-12;35784972;MADRID;28013;SameDay Drop off;40.4170499976804,-3.70550997727807;0;1
2022-02-12;35784973;MADRID;28014;SameDay Drop off;40.4174507,-3.6975687;0;1
2022-02-12;35784973;MADRID;28014;SameDay Drop off;40.4174507,-3.6975687;0;1
2022-02-12;35784973;MADRID;28014;SameDay Drop off;40.4174507,-3.6975687;0;1
2022-02-12;35784973;MADRID;28014;SameDay Drop off;40.4174507,-3.6975687;0;1
2022-02-12;35784973;MADRID;28005;SameDay Drop off;40.401709,-3.7011758;0;1
2022-02-12;35784974;MADRID;28005;SameDay Drop off;40.407151,-3.7159332;0;1
2022-02-12;35784974;MADRID;28004;SameDay Drop off;40.4239408,-3.695477;0;1
2022-02-12;35784974;MADRID;28004;SameDay Drop off;40.4212399853492,-3.70648001493257;0;1
2022-02-12;35784974;MADRID;28014;SameDay Drop off;40.4111212,-3.6949963;0;1
2022-02-12;35784975;MADRID;28015;SameDay Drop off;40.4237809,-3.7072411;0;1
2022-02-12;35784975;MADRID;28004;SameDay Drop off;40.4250622,-3.7019202;0;1
2022-02-12;35784975;MADRID;28015;SameDay Drop off;40.4347520930709,-3.7143763919648;0;1
2022-02-12;35784977;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-02-12;35784980;MADRID;28004;SameDay Drop off;40.4225400185317,-3.69341002949207;0;1
2022-02-12;35784980;MADRID;28015;SameDay Drop off;40.4364670741163,-3.71471028337475;0;1
2022-02-12;35784981;MADRID;28004;SameDay Drop off;40.4264517,-3.6945564;0;1
2022-02-12;35784982;MADRID;28015;SameDay Drop off;40.4301979,-3.7133421;0;1
2022-02-12;35784983;MADRID;28015;SameDay Drop off;40.4242192,-3.7103136;0;1
2022-02-12;35784984;MADRID;28004;SameDay Drop off;40.4255495,-3.7043615;0;1
2022-02-12;35784985;MADRID;28005;SameDay Drop off;40.4085734,-3.719771;0;1
2022-02-12;35784985;MADRID;28005;SameDay Drop off;40.406929981153,-3.70598003440816;0;1
2022-02-12;35784986;MADRID;28012;SameDay Drop off;40.4109448,-3.6958644;0;1
2022-02-12;35784986;MADRID;28004;SameDay Drop off;40.4234119,-3.7006092;0;1
2022-02-12;35784986;MADRID;28012;SameDay Drop off;40.4054043,-3.6975291;0;1
2022-02-12;35784987;MADRID;28014;SameDay Drop off;40.415008,-3.6984273;0;1
2022-02-12;35784988;MADRID;28015;SameDay Drop off;40.4291157,-3.7079333;0;1
2022-02-12;35784988;MADRID;28013;SameDay Drop off;40.4166533,-3.7113246;0;1
2022-02-12;35784990;MADRID;28013;SameDay Drop off;40.4218515,-3.7107002;0;1
2022-02-12;35784990;MADRID;28005;SameDay Drop off;40.4137894570561,-3.71694245752923;0;1
2022-02-12;35784990;MADRID;28005;SameDay Drop off;40.409935,-3.7193539;0;1
2022-02-12;35784991;MADRID;28005;SameDay Drop off;40.4069435523009,-3.72020813605787;0;1
2022-02-12;35784991;MADRID;28005;SameDay Drop off;40.411726,-3.7195718;0;1
2022-02-12;35784991;MADRID;28013;SameDay Drop off;40.418578299037,-3.70233683987278;0;1
2022-02-12;35784991;MADRID;28014;SameDay Drop off;40.4138463,-3.6965183;0;1
2022-02-12;35784991;MADRID;28005;SameDay Drop off;40.4140271,-3.712633;0;1
2022-02-12;35784991;MADRID;28005;SameDay Drop off;40.4140271,-3.712633;0;1
2022-02-12;35784992;MADRID;28005;SameDay Drop off;40.407423,-3.7162068;0;1
2022-02-12;35784993;MADRID;28005;SameDay Drop off;40.4085734,-3.719771;0;1
2022-02-14;35784415;MADRID;28005;SameDay Drop off;40.3977400206019,-3.70665997439374;0;1
2022-02-14;35784752;MADRID;28005;SameDay Drop off;40.4157028,-3.7093094;0;1
2022-02-14;35784834;MADRID;28004;SameDay Drop off;40.4221977,-3.7052499;0;1
2022-02-14;35784902;MADRID;28014;SameDay Drop off;40.4175641,-3.6964802;0;1
2022-02-14;35784908;MADRID;28015;SameDay Drop off;40.4310091,-3.7159589;0;1
2022-02-14;35784912;MADRID;28015;SameDay Drop off;40.4359171,-3.7045476;0;1
2022-02-14;35784913;MADRID;28015;SameDay Drop off;40.4344880397997,-3.71147840065998;0;1
2022-02-14;35784914;MADRID;28015;SameDay Drop off;40.432131,-3.711503;0;1
2022-02-14;35784915;MADRID;28015;SameDay Drop off;40.4363894,-3.7175299;0;1
2022-02-14;35784917;MADRID;28013;SameDay Drop off;40.418299,-3.710578;0;1
2022-02-14;35784918;MADRID;28015;SameDay Drop off;40.4310679,-3.7149129;0;1
2022-02-14;35784919;MADRID;28014;SameDay Drop off;40.4116146,-3.6965387;0;1
2022-02-14;35784921;MADRID;28015;SameDay Drop off;40.4368441,-3.7039328;0;1
2022-02-14;35784922;MADRID;28004;SameDay Drop off;40.4252849,-3.6998065;0;1
2022-02-14;35784922;MADRID;28005;SameDay Drop off;40.4075488,-3.7133123;0;1
2022-02-14;35784922;MADRID;28012;SameDay Drop off;40.4095092876116,-3.69923642868063;0;1
2022-02-14;35784922;MADRID;28004;SameDay Drop off;40.4234399834757,-3.70432997294904;0;1
2022-02-14;35784922;MADRID;28014;SameDay Drop off;40.4187300319915,-3.68878993766113;0;1
2022-02-14;35784923;MADRID;28015;SameDay Drop off;40.4317655,-3.715468;0;1
2022-02-14;35784923;MADRID;28012;SameDay Drop off;40.4070217,-3.70292;0;1
2022-02-14;35784924;MADRID;28012;SameDay Drop off;40.4063977,-3.6997955;0;1
2022-02-14;35784926;MADRID;28004;SameDay Drop off;40.4252849,-3.6998065;0;1
2022-02-14;35784926;MADRID;28004;SameDay Drop off;40.4252849,-3.6998065;0;1
2022-02-14;35784931;MADRID;28005;SameDay Drop off;40.4041692,-3.7068479;0;1
2022-02-14;35784931;MADRID;28015;SameDay Drop off;40.437829,-3.7048426;0;1
2022-02-14;35784935;MADRID;28005;SameDay Drop off;40.409935,-3.7193539;0;1
2022-02-14;35784935;MADRID;28015;SameDay Drop off;40.4383765,-3.7175299;0;1
2022-02-14;35784939;MADRID;28014;SameDay Drop off;40.4173682,-3.6924115;0;1
2022-02-14;35784944;MADRID;28014;SameDay Drop off;40.4133866,-3.698134;0;1
2022-02-14;35784948;MADRID;28012;SameDay Drop off;40.4055356,-3.7013419;0;1
2022-02-14;35784949;MADRID;28012;SameDay Drop off;40.4074261571203,-3.69395509115645;0;1
2022-02-14;35784950;MADRID;28005;SameDay Drop off;40.4042974,-3.7079649;0;1
2022-02-14;35784951;MADRID;28012;SameDay Drop off;40.4084012,-3.6958247;0;1
2022-02-14;35784952;MADRID;28015;SameDay Drop off;40.4301979,-3.7133421;0;1
2022-02-14;35784953;MADRID;28015;SameDay Drop off;40.4375185,-3.7125188;0;1
2022-02-14;35784953;MADRID;28012;SameDay Drop off;40.4049758,-3.6972516;0;1
2022-02-14;35784954;MADRID;28015;SameDay Drop off;40.432886,-3.714609;0;1
2022-02-14;35784954;MADRID;28005;SameDay Drop off;40.4035714,-3.7146156;0;1
2022-02-14;35784954;MADRID;28015;SameDay Drop off;40.4348089,-3.7065114;0;1
2022-02-14;35784955;MADRID;28015;SameDay Drop off;40.4358597,-3.707364;0;1
2022-02-14;35784956;MADRID;28015;SameDay Drop off;40.4254399893924,-3.71013997295412;0;1
2022-02-14;35784956;MADRID;28015;SameDay Drop off;40.4344629,-3.7101288;0;1
2022-02-14;35784957;MADRID;28005;SameDay Drop off;40.4100767,-3.7112978;0;1
2022-02-14;35784957;MADRID;28005;SameDay Drop off;40.4100767,-3.7112978;0;1
2022-02-14;35784966;MADRID;28015;SameDay Drop off;40.4375185,-3.7125188;0;1
2022-02-14;35784966;MADRID;28015;SameDay Drop off;40.4252923,-3.7108311;0;1
2022-02-14;35784966;MADRID;28015;SameDay Drop off;40.4314532,-3.7083262;0;1
2022-02-14;35784967;MADRID;28014;SameDay Drop off;40.4074300035869,-3.68285997942223;0;1
2022-02-14;35784967;MADRID;28015;SameDay Drop off;40.4338200066396,-3.7101600057027;0;1
2022-02-14;35784968;MADRID;28012;SameDay Drop off;40.4089994,-3.699511;0;1
2022-02-14;35784968;MADRID;28015;SameDay Drop off;40.4310091,-3.7159589;0;1
2022-02-14;35784968;MADRID;28012;SameDay Drop off;40.4049041,-3.6976282;0;1
2022-02-14;35784969;MADRID;28015;SameDay Drop off;40.4388419,-3.7151345;0;1
2022-02-14;35784969;MADRID;28013;SameDay Drop off;40.418913370556,-3.71052610311237;0;1
2022-02-14;35784970;MADRID;28015;SameDay Drop off;40.435732,-3.7165071;0;1
2022-02-14;35784970;MADRID;28014;SameDay Drop off;40.4128749,-3.6967849;0;1
2022-02-14;35784970;MADRID;28004;SameDay Drop off;40.4235836,-3.7016014;0;1
2022-02-14;35784970;MADRID;28015;SameDay Drop off;40.4318199974166,-3.71427585468716;0;1
2022-02-14;35784971;MADRID;28014;SameDay Drop off;40.4140813,-3.6987572;0;1
2022-02-14;35784971;MADRID;28015;SameDay Drop off;40.4359341,-3.706896;0;1
2022-02-14;35784972;MADRID;28015;SameDay Drop off;40.438706,-3.71628;0;1
2022-02-14;35784973;MADRID;28015;SameDay Drop off;40.4318562,-3.710155;0;1
2022-02-14;35784973;MADRID;28015;SameDay Drop off;40.4345526,-3.715433;0;1
2022-02-14;35784973;MADRID;28004;SameDay Drop off;40.4264899904032,-3.70520998896342;0;1
2022-02-14;35784973;MADRID;28015;SameDay Drop off;40.4298955,-3.7062599;0;1
2022-02-14;35784974;MADRID;28015;SameDay Drop off;40.4310091,-3.7159589;0;1
2022-02-14;35784974;MADRID;28015;SameDay Drop off;40.4353248,-3.7160231;0;1
2022-02-14;35784974;MADRID;28004;SameDay Drop off;40.4231691,-3.7036831;0;1
2022-02-14;35784974;MADRID;28004;SameDay Drop off;40.4224991,-3.69634;0;1
2022-02-14;35784974;MADRID;28013;SameDay Drop off;40.4172888167494,-3.70668367445767;0;1
2022-02-14;35784975;MADRID;28015;SameDay Drop off;40.4324127,-3.710155;0;1
2022-02-14;35784975;MADRID;28005;SameDay Drop off;40.4101598754385,-3.7093276260681;0;1
2022-02-14;35784976;MADRID;28013;SameDay Drop off;40.418578299037,-3.70233683987278;0;1
2022-02-14;35784977;MADRID;28005;SameDay Drop off;40.39852,-3.708252;0;1
2022-02-14;35784978;MADRID;28014;SameDay Drop off;40.4162441,-3.6979905;0;1
2022-02-14;35784978;MADRID;28013;SameDay Drop off;40.4161531,-3.7114237;0;1
2022-02-14;35784979;MADRID;28014;SameDay Drop off;40.4163831,-3.6897681;0;1
2022-02-14;35784979;MADRID;28004;SameDay Drop off;40.4269743,-3.7009029;0;1
