Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2022-05-18;38230671;MADRID;28015;SameDay Drop off;40.4337239,-3.7061802;0;1
2022-05-18;38230672;MADRID;28015;SameDay Drop off;40.432008,-3.7166529;0;1
2022-05-18;38230672;MADRID;28014;SameDay Drop off;40.4143700098686,-3.69615996428587;0;1
2022-05-18;38230672;MADRID;28014;SameDay Drop off;40.4143700098686,-3.69615996428587;0;1
2022-05-19;00014068;MADRID;28013;SameDay Pick up;40.4196099985482,-3.71229001493765;1;0
2022-05-19;00014097;MADRID;28005;SameDay Pick up;40.4041199900229,-3.7109700328256;1;0
2022-05-19;00014097;MADRID;28005;SameDay Pick up;40.4075400160661,-3.71570999907129;1;0
2022-05-19;00014098;MADRID;28015;SameDay Pick up;40.4378284,-3.7108431;1;0
2022-05-19;00014098;MADRID;28015;SameDay Pick up;40.4357999798077,-3.71125996285642;1;0
2022-05-19;00014098;MADRID;28014;SameDay Pick up;40.4140902,-3.6902007;1;0
2022-05-19;00014098;MADRID;28015;SameDay Pick up;40.4348685,-3.7049432;1;0
2022-05-19;00014098;MADRID;28015;SameDay Pick up;40.4307041,-3.7119986;1;0
2022-05-19;00014098;MADRID;28015;SameDay Pick up;40.4307041,-3.7119986;1;0
2022-05-19;00014099;MADRID;28012;SameDay Pick up;40.4042856,-3.7017377;1;0
2022-05-19;35788907;MADRID;28012;SameDay Drop off;40.4087995,-3.7029695;0;1
2022-05-19;35789732;MADRID;28012;SameDay Drop off;40.4021256,-3.7005812;0;1
2022-05-19;35789773;MADRID;28014;SameDay Drop off;40.4146854,-3.6970138;0;1
2022-05-19;35789833;MADRID;28015;SameDay Drop off;40.4376198,-3.7163403;0;1
2022-05-19;35789833;MADRID;28004;SameDay Drop off;40.4233451,-3.6987808;0;1
2022-05-19;35789846;MADRID;28013;SameDay Drop off;40.4222604150631,-3.71175879780821;0;1
2022-05-19;35789854;MADRID;28013;SameDay Drop off;40.4196591,-3.7105713;0;1
2022-05-19;35789857;MADRID;28013;SameDay Drop off;40.4160472,-3.7091438;0;1
2022-05-19;35789857;MADRID;28013;SameDay Drop off;40.4160472,-3.7091438;0;1
2022-05-19;35789868;MADRID;28014;SameDay Drop off;40.4186223,-3.6902937;0;1
2022-05-19;35789871;MADRID;28005;SameDay Drop off;40.3994584,-3.7062698;0;1
2022-05-19;35789899;MADRID;28005;SameDay Drop off;40.4105078,-3.7111961;0;1
2022-05-19;35789919;MADRID;28005;SameDay Drop off;40.4111580391335,-3.70832123851017;0;1
2022-05-19;35789956;MADRID;28012;SameDay Drop off;40.4161081,-3.7072411;0;1
2022-05-19;35789958;MADRID;28005;SameDay Drop off;40.3993781,-3.701039;0;1
2022-05-19;35789966;MADRID;28004;SameDay Drop off;40.4223215,-3.6942446;0;1
2022-05-19;35789971;MADRID;28013;SameDay Drop off;40.4180399842644,-3.70859996588371;0;1
2022-05-19;35789973;MADRID;28014;SameDay Drop off;40.4142982189027,-3.69406065835904;0;1
2022-05-19;35789978;MADRID;28004;SameDay Drop off;40.4272339,-3.6976787;0;1
2022-05-19;35789978;MADRID;28005;SameDay Drop off;40.4099873,-3.7127798;0;1
2022-05-19;35789979;MADRID;28015;SameDay Drop off;40.4348091,-3.7147543;0;1
2022-05-19;35789989;MADRID;28005;SameDay Drop off;40.405318,-3.71196;0;1
2022-05-19;35789991;MADRID;28004;SameDay Drop off;40.4234789,-3.6936646;0;1
2022-05-19;35789992;MADRID;28015;SameDay Drop off;40.4330803,-3.7127359;0;1
2022-05-19;35789999;MADRID;28005;SameDay Drop off;40.4149594,-3.7091889;0;1
2022-05-19;35790001;MADRID;28015;SameDay Drop off;40.4321936,-3.713725;0;1
2022-05-19;35790006;MADRID;28014;SameDay Drop off;40.4067988,-3.6850759;0;1
2022-05-19;35790006;MADRID;28005;SameDay Drop off;40.4080084,-3.7147138;0;1
2022-05-19;35790007;MADRID;28014;SameDay Drop off;40.4125036,-3.6968553;0;1
2022-05-19;35790007;MADRID;28005;SameDay Drop off;40.4132942,-3.7208517;0;1
2022-05-19;35790007;MADRID;28015;SameDay Drop off;40.4306293,-3.7143091;0;1
2022-05-19;35790008;MADRID;28005;SameDay Drop off;40.4034755,-3.7205363;0;1
2022-05-19;35790009;MADRID;28015;SameDay Drop off;40.4347520930709,-3.7143763919648;0;1
2022-05-19;35790010;MADRID;28015;SameDay Drop off;40.4369323,-3.7143465;0;1
2022-05-19;35790012;MADRID;28005;SameDay Drop off;40.4086522,-3.7066464;0;1
2022-05-19;35790012;MADRID;28015;SameDay Drop off;40.4332635,-3.7072032;0;1
2022-05-19;35790012;MADRID;28015;SameDay Drop off;40.4325745,-3.7147124;0;1
2022-05-19;35790012;MADRID;28005;SameDay Drop off;40.4033447,-3.7067804;0;1
2022-05-19;35790012;MADRID;28015;SameDay Drop off;40.4364670741163,-3.71471028337475;0;1
2022-05-19;35790013;MADRID;28015;SameDay Drop off;40.4261599948751,-3.71186002330475;0;1
2022-05-19;35790014;MADRID;28015;SameDay Drop off;40.4310689,-3.705065;0;1
2022-05-19;35790016;MADRID;28015;SameDay Drop off;40.4364670741163,-3.71471028337475;0;1
2022-05-19;35790016;MADRID;28005;SameDay Drop off;40.4103845,-3.7210398;0;1
2022-05-19;35790016;MADRID;28014;SameDay Drop off;40.4138492,-3.6955468;0;1
2022-05-19;35790018;MADRID;28005;SameDay Drop off;40.4106371,-3.7202295;0;1
2022-05-19;35790018;MADRID;28014;SameDay Drop off;40.418353,-3.695958;0;1
2022-05-19;35790023;MADRID;28014;SameDay Drop off;40.4104121,-3.6928934;0;1
2022-05-19;35790024;MADRID;28012;SameDay Drop off;40.4070599844712,-3.69456002660775;0;1
2022-05-19;35790025;MADRID;28015;SameDay Drop off;40.4367935974212,-3.7060324117103;0;1
2022-05-19;35790028;MADRID;28015;SameDay Drop off;40.4356299948113,-3.70839997367392;0;1
2022-05-19;35790028;MADRID;28015;SameDay Drop off;40.4351757,-3.7083646;0;1
2022-05-19;35790028;MADRID;28015;SameDay Drop off;40.4334145,-3.7057147;0;1
2022-05-19;35790028;MADRID;28015;SameDay Drop off;40.4357653,-3.7140604;0;1
2022-05-19;35790029;MADRID;28015;SameDay Drop off;40.4332228,-3.7170717;0;1
2022-05-19;35790029;MADRID;28015;SameDay Drop off;40.4353100156576,-3.7151899857983;0;1
2022-05-19;35790030;MADRID;28004;SameDay Drop off;40.4259713,-3.6935121;0;1
2022-05-19;35790030;MADRID;28012;SameDay Drop off;40.4105448,-3.6950023;0;1
2022-05-19;35790030;MADRID;28015;SameDay Drop off;40.4372311,-3.7111066;0;1
2022-05-19;35790030;MADRID;28015;SameDay Drop off;40.4319199968278,-3.70871002027241;0;1
2022-05-19;35790031;MADRID;28004;SameDay Drop off;40.4266000028823,-3.69551003151363;0;1
2022-05-19;35790031;MADRID;28005;SameDay Drop off;40.3980652,-3.7041583;0;1
2022-05-19;35790031;MADRID;28015;SameDay Drop off;40.4350291,-3.7128511;0;1
2022-05-19;35790032;MADRID;28014;SameDay Drop off;40.4168300146315,-3.69141002357537;0;1
2022-05-19;35790032;MADRID;28005;SameDay Drop off;40.4095847,-3.7180003;0;1
2022-05-19;35790032;MADRID;28005;SameDay Drop off;40.4067003,-3.7157561;0;1
2022-05-19;35790032;MADRID;28015;SameDay Drop off;40.4308287,-3.7051531;0;1
2022-05-19;35790032;MADRID;28005;SameDay Drop off;40.4146633,-3.7089062;0;1
2022-05-19;35790032;MADRID;28015;SameDay Drop off;40.4375746,-3.7149594;0;1
2022-05-19;35790032;MADRID;28015;SameDay Drop off;40.4353698,-3.712401;0;1
2022-05-19;35790032;MADRID;28014;SameDay Drop off;40.4149687025572,-3.691438023451;0;1
2022-05-19;35790033;MADRID;28004;SameDay Drop off;40.4249548,-3.6991146;0;1
2022-05-19;35790033;MADRID;28015;SameDay Drop off;40.4362388,-3.7135334;0;1
2022-05-19;35790033;MADRID;28005;SameDay Drop off;40.4057901,-3.7109508;0;1
2022-05-19;35790033;MADRID;28005;SameDay Drop off;40.4120069,-3.7120833;0;1
2022-05-19;35790033;MADRID;28005;SameDay Drop off;40.4090200087097,-3.72102001855197;0;1
2022-05-19;35790034;MADRID;28005;SameDay Drop off;40.4021393,-3.7026425;0;1
2022-05-19;35790035;MADRID;28015;SameDay Drop off;40.4354109,-3.7175474;0;1
2022-05-19;35790035;MADRID;28004;SameDay Drop off;40.4231198,-3.6980541;0;1
2022-05-19;35790035;MADRID;28015;SameDay Drop off;40.4306107,-3.7051584;0;1
2022-05-19;35790036;MADRID;28015;SameDay Drop off;40.4346799899054,-3.71541998522142;0;1
2022-05-19;35790036;MADRID;28004;SameDay Drop off;40.4277266,-3.6950915;0;1
2022-05-19;35790036;MADRID;28014;SameDay Drop off;40.4170159,-3.700389;0;1
2022-05-19;35790036;MADRID;28004;SameDay Drop off;40.4259071,-3.6943526;0;1
2022-05-19;35790037;MADRID;28005;SameDay Drop off;40.41319,-3.71268;0;1
2022-05-19;35790037;MADRID;28005;SameDay Drop off;40.4001071,-3.709522;0;1
2022-05-19;35790037;MADRID;28015;SameDay Drop off;40.4335768,-3.7092034;0;1
2022-05-19;35790038;MADRID;28005;SameDay Drop off;40.407878,-3.7047435;0;1
2022-05-19;35790038;MADRID;28005;SameDay Drop off;40.407878,-3.7047435;0;1
2022-05-19;35790038;MADRID;28005;SameDay Drop off;40.407878,-3.7047435;0;1
2022-05-19;35790038;MADRID;28005;SameDay Drop off;40.407878,-3.7047435;0;1
2022-05-19;35790038;MADRID;28005;SameDay Drop off;40.4043499,-3.712422;0;1
2022-05-19;35790038;MADRID;28005;SameDay Drop off;40.3973399942728,-3.70340000079173;0;1
2022-05-19;35790038;MADRID;28014;SameDay Drop off;40.4119963,-3.6934161;0;1
2022-05-19;35790039;MADRID;28005;SameDay Drop off;40.4025628,-3.7061905;0;1
2022-05-19;35790039;MADRID;28005;SameDay Drop off;40.3973143,-3.7041244;0;1
2022-05-19;35790039;MADRID;28004;SameDay Drop off;40.4252211,-3.6982425;0;1
2022-05-19;35790040;MADRID;28015;SameDay Drop off;40.431011,-3.7136018;0;1
2022-05-19;35790041;MADRID;28012;SameDay Drop off;40.4037498,-3.6978676;0;1
2022-05-19;35790041;MADRID;28015;SameDay Drop off;40.4352686,-3.7047435;0;1
2022-05-19;35790041;MADRID;28015;SameDay Drop off;40.4307009,-3.7139613;0;1
2022-05-19;35790042;MADRID;28015;SameDay Drop off;40.4378391,-3.7045255;0;1
2022-05-19;35790044;MADRID;28012;SameDay Drop off;40.4126506,-3.6998562;0;1
2022-05-19;35790044;MADRID;28013;SameDay Drop off;40.4194746,-3.703102;0;1
2022-05-19;35790044;MADRID;28015;SameDay Drop off;40.4353234,-3.7152289;0;1
2022-05-19;35790044;MADRID;28015;SameDay Drop off;40.435486,-3.7152368;0;1
2022-05-19;35790044;MADRID;28005;SameDay Drop off;40.4010850351753,-3.70996177875186;0;1
2022-05-19;35790045;MADRID;28015;SameDay Drop off;40.4376652,-3.709914;0;1
2022-05-19;35790045;MADRID;28005;SameDay Drop off;40.4057177,-3.7113643;0;1
2022-05-19;35790046;MADRID;28005;SameDay Drop off;40.4013200152671,-3.7101600057027;0;1
2022-05-19;35790046;MADRID;28005;SameDay Drop off;40.3994000146163,-3.70212997482258;0;1
2022-05-19;35790047;MADRID;28005;SameDay Drop off;40.4063908,-3.7197294;0;1
2022-05-19;35790048;MADRID;28004;SameDay Drop off;40.4255658,-3.695613;0;1
2022-05-19;35790048;MADRID;28004;SameDay Drop off;40.4232983,-3.6988217;0;1
2022-05-19;35790048;MADRID;28004;SameDay Drop off;40.4232983,-3.6988217;0;1
2022-05-19;35790048;MADRID;28005;SameDay Drop off;40.4103845,-3.7210398;0;1
2022-05-19;35790049;MADRID;28015;SameDay Drop off;40.4316388,-3.7057993;0;1
2022-05-19;35790049;MADRID;28014;SameDay Drop off;40.407268,-3.681242;0;1
2022-05-19;35790050;MADRID;28014;SameDay Drop off;40.4198688,-3.6914576;0;1
2022-05-19;35790050;MADRID;28014;SameDay Drop off;40.4198688,-3.6914576;0;1
2022-05-19;35790050;MADRID;28014;SameDay Drop off;40.4198688,-3.6914576;0;1
2022-05-19;35790050;MADRID;28012;SameDay Drop off;40.4093891,-3.6981078;0;1
2022-05-19;35790051;MADRID;28005;SameDay Drop off;40.4027700006975,-3.70881999084204;0;1
2022-05-19;35790051;MADRID;28004;SameDay Drop off;40.4263834,-3.7023056;0;1
2022-05-19;35790052;MADRID;28015;SameDay Drop off;40.4322846,-3.7074527;0;1
2022-05-19;35790053;MADRID;28005;SameDay Drop off;40.3982663,-3.702764;0;1
2022-05-19;35790053;MADRID;28005;SameDay Drop off;40.4012299936271,-3.71882999489029;0;1
2022-05-19;35790054;MADRID;28005;SameDay Drop off;40.4090759,-3.7152314;0;1
2022-05-19;35790054;MADRID;28015;SameDay Drop off;40.4370856,-3.7131683;0;1
2022-05-19;35790055;MADRID;28005;SameDay Drop off;40.4115966,-3.7206471;0;1
2022-05-19;35790056;MADRID;28005;SameDay Drop off;40.3973143,-3.7041244;0;1
2022-05-19;35790056;MADRID;28015;SameDay Drop off;40.4370454,-3.7162808;0;1
2022-05-19;35790057;MADRID;28014;SameDay Drop off;40.4198947,-3.6913659;0;1
2022-05-19;35790057;MADRID;28012;SameDay Drop off;40.4119101,-3.7005019;0;1
2022-05-19;35790057;MADRID;28015;SameDay Drop off;40.4377594,-3.7113181;0;1
2022-05-19;35790057;MADRID;28015;SameDay Drop off;40.4360211,-3.7112728;0;1
2022-05-19;35790057;MADRID;28014;SameDay Drop off;40.4116199912557,-3.69391998448125;0;1
2022-05-19;35790058;MADRID;28015;SameDay Drop off;40.4337403,-3.7142208;0;1
2022-05-19;35790060;MADRID;28005;SameDay Drop off;40.4016859,-3.708348;0;1
2022-05-19;35790060;MADRID;28012;SameDay Drop off;40.4017099833124,-3.70020004161643;0;1
2022-05-19;35790060;MADRID;28015;SameDay Drop off;40.4380465,-3.7166376;0;1
2022-05-19;35790060;MADRID;28014;SameDay Drop off;40.4172375,-3.6945016;0;1
2022-05-19;35790061;MADRID;28015;SameDay Drop off;40.4364979,-3.7111697;0;1
2022-05-19;35790061;MADRID;28004;SameDay Drop off;40.4275396,-3.6990984;0;1
2022-05-19;35790062;MADRID;28015;SameDay Drop off;40.4364519,-3.7086136;0;1
2022-05-19;35790063;MADRID;28015;SameDay Drop off;40.4345819,-3.7067951;0;1
2022-05-19;35790063;MADRID;28005;SameDay Drop off;40.3986503,-3.7030123;0;1
2022-05-19;35790063;MADRID;28015;SameDay Drop off;40.429855,-3.7065875;0;1
2022-05-19;35790063;MADRID;28013;SameDay Drop off;40.4197402,-3.7043075;0;1
2022-05-19;35790063;MADRID;28015;SameDay Drop off;40.4376198,-3.7163403;0;1
2022-05-19;35790064;MADRID;28012;SameDay Drop off;40.4076891685252,-3.69909953132621;0;1
2022-05-19;35790066;MADRID;28015;SameDay Drop off;40.4332146,-3.7050788;0;1
2022-05-19;35790066;MADRID;28005;SameDay Drop off;40.4031800014913,-3.70648998939734;0;1
2022-05-19;35790067;MADRID;28014;SameDay Drop off;40.4104052,-3.6940808;0;1
2022-05-19;35790068;MADRID;28015;SameDay Drop off;40.4346412,-3.7165713;0;1
2022-05-19;35790068;MADRID;28015;SameDay Drop off;40.4353800045491,-3.71752996170778;0;1
2022-05-19;35790068;MADRID;28015;SameDay Drop off;40.4282799877358,-3.70762003758347;0;1
2022-05-19;35790068;MADRID;28005;SameDay Drop off;40.4016859,-3.708348;0;1
2022-05-19;35790068;MADRID;28012;SameDay Drop off;40.40791291007,-3.7039681652683;0;1
2022-05-19;35790069;MADRID;28005;SameDay Drop off;40.4048678,-3.7054473;0;1
2022-05-19;35790070;MADRID;28014;SameDay Drop off;40.4078017,-3.684277;0;1
2022-05-19;35790074;MADRID;28005;SameDay Drop off;40.4050072,-3.7118202;0;1
2022-05-19;35790074;MADRID;28015;SameDay Drop off;40.433809,-3.7084708;0;1
2022-05-19;35790074;MADRID;28004;SameDay Drop off;40.4276012,-3.7041033;0;1
2022-05-19;35790074;MADRID;28004;SameDay Drop off;40.4274000136309,-3.69489999660053;0;1
2022-05-19;35790074;MADRID;28012;SameDay Drop off;40.4109994,-3.700383;0;1
2022-05-19;35790074;MADRID;28013;SameDay Drop off;40.4186167,-3.7098599;0;1
2022-05-19;35790074;MADRID;28015;SameDay Drop off;40.4258457,-3.7116314;0;1
2022-05-19;35790075;MADRID;28005;SameDay Drop off;40.4026421,-3.7054322;0;1
2022-05-19;35790075;MADRID;28014;SameDay Drop off;40.4074372,-3.6826216;0;1
2022-05-19;35790075;MADRID;28004;SameDay Drop off;40.4226648,-3.7060914;0;1
2022-05-19;35790075;MADRID;28004;SameDay Drop off;40.4226648,-3.7060914;0;1
2022-05-19;35790075;MADRID;28005;SameDay Drop off;40.4053,-3.7194014;0;1
2022-05-19;35790075;MADRID;28015;SameDay Drop off;40.4373899849306,-3.71112995953817;0;1
2022-05-19;35790076;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-05-19;35790076;MADRID;28012;SameDay Drop off;40.4021256,-3.7005812;0;1
2022-05-19;35790076;MADRID;28015;SameDay Drop off;40.4380572,-3.7126132;0;1
2022-05-19;35790076;MADRID;28012;SameDay Drop off;40.4071573,-3.699293;0;1
2022-05-19;35790076;MADRID;28004;SameDay Drop off;40.4226648,-3.7060914;0;1
2022-05-19;35790076;MADRID;28014;SameDay Drop off;40.4080393,-3.6821249;0;1
2022-05-19;35790076;MADRID;28015;SameDay Drop off;40.4349477,-3.7070638;0;1
2022-05-19;35790077;MADRID;28005;SameDay Drop off;40.4079312,-3.712806;0;1
2022-05-19;35790077;MADRID;28004;SameDay Drop off;40.4276012,-3.7041033;0;1
2022-05-19;35790077;MADRID;28014;SameDay Drop off;40.4125939,-3.6984159;0;1
2022-05-19;35790077;MADRID;28014;SameDay Drop off;40.4125939,-3.6984159;0;1
2022-05-19;35790081;MADRID;28013;SameDay Drop off;40.4191778,-3.7094612;0;1
2022-05-19;35790082;MADRID;28005;SameDay Drop off;40.4062358,-3.7197157;0;1
2022-05-19;35790082;MADRID;28004;SameDay Drop off;40.4224937055505,-3.69359405024352;0;1
2022-05-19;35790083;MADRID;28005;SameDay Drop off;40.4012299936271,-3.71882999489029;0;1
2022-05-19;35790084;MADRID;28012;SameDay Drop off;40.4045999797083,-3.70194004089663;0;1
2022-05-19;35790084;MADRID;28005;SameDay Drop off;40.4030199909597,-3.70406996631252;0;1
2022-05-19;35790084;MADRID;28015;SameDay Drop off;40.4288364,-3.7071116;0;1
2022-05-19;35790085;MADRID;28015;SameDay Drop off;40.4351626,-3.7136441;0;1
2022-05-19;35790085;MADRID;28013;SameDay Drop off;40.4226391,-3.7092923;0;1
2022-05-19;35790085;MADRID;28005;SameDay Drop off;40.4007598,-3.708894;0;1
2022-05-19;35790087;MADRID;28015;SameDay Drop off;40.4228475,-3.7078357;0;1
2022-05-19;35790087;MADRID;28015;SameDay Drop off;40.4331753,-3.7160282;0;1
2022-05-19;35790089;MADRID;28015;SameDay Drop off;40.4289155,-3.7082718;0;1
2022-05-19;35790092;MADRID;28015;SameDay Drop off;40.4319946,-3.7139018;0;1
2022-05-19;35790094;MADRID;28005;SameDay Drop off;40.4035041,-3.7053245;0;1
2022-05-19;35790095;MADRID;28004;SameDay Drop off;40.425564,-3.7024443;0;1
2022-05-19;38230678;MADRID;28015;SameDay Drop off;40.4304221,-3.7077541;0;1
2022-05-19;38230679;MADRID;28004;SameDay Drop off;40.4227629,-3.7066696;0;1
2022-05-19;38230680;MADRID;28004;SameDay Drop off;40.4275849,-3.6964193;0;1
2022-05-19;38230680;MADRID;28004;SameDay Drop off;40.4276989,-3.6990749;0;1
2022-05-19;38230681;MADRID;28012;SameDay Drop off;40.4075372028004,-3.69735577732775;0;1
2022-05-19;38230682;MADRID;28012;SameDay Drop off;40.4078929,-3.6982074;0;1
2022-05-19;38230684;MADRID;28014;SameDay Drop off;40.4063199881494,-3.68111000567725;0;1
2022-05-19;38230684;MADRID;28014;SameDay Drop off;40.4063199881494,-3.68111000567725;0;1
2022-05-19;38230684;MADRID;28014;SameDay Drop off;40.4183448,-3.6900977;0;1
2022-05-19;38230684;MADRID;28014;SameDay Drop off;40.4183448,-3.6900977;0;1
2022-05-19;38230685;MADRID;28014;SameDay Drop off;40.4080359,-3.6888774;0;1
2022-05-19;38230686;MADRID;28005;SameDay Drop off;40.4089295,-3.7110273;0;1
2022-05-19;38230686;MADRID;28014;SameDay Drop off;40.4163456,-3.6900408;0;1
2022-05-19;38230686;MADRID;28004;SameDay Drop off;40.4286721,-3.7053183;0;1
2022-05-19;38230688;MADRID;28004;SameDay Drop off;40.420953,-3.6958368;0;1
2022-05-19;38230688;MADRID;28004;SameDay Drop off;40.420953,-3.6958368;0;1
2022-05-19;38230693;MADRID;28015;SameDay Drop off;40.435883,-3.7178273;0;1
2022-05-19;38230694;MADRID;28005;SameDay Drop off;40.3986503,-3.7030123;0;1
2022-05-19;38230694;MADRID;28004;SameDay Drop off;40.4274000136309,-3.69799995967094;0;1
2022-05-20;00014033;MADRID;28004;SameDay Pick up;40.4251000193996,-3.70501997121843;1;0
2022-05-20;00014086;MADRID;28005;SameDay Pick up;40.4033900100754,-3.70340997525651;1;0
2022-05-20;00014088;MADRID;28005;SameDay Pick up;40.4039399886522,-3.71160999113303;1;0
2022-05-20;00014108;MADRID;28015;SameDay Pick up;40.4304722,-3.7119528;1;0
2022-05-20;00014108;MADRID;28005;SameDay Pick up;40.4119799939971,-3.71925998652318;1;0
2022-05-20;00014109;MADRID;28015;SameDay Pick up;40.4325121,-3.7169747;1;0
2022-05-20;00014110;MADRID;28014;SameDay Pick up;40.4140661,-3.6896221;1;0
2022-05-20;00014110;MADRID;28015;SameDay Pick up;40.4377400132072,-3.71015003123793;1;0
2022-05-20;00014110;MADRID;28015;SameDay Pick up;40.4384100206375,-3.71272998103532;1;0
2022-05-20;35789996;MADRID;28004;SameDay Drop off;40.4252809,-3.7009701;0;1
2022-05-20;35790013;MADRID;28014;SameDay Drop off;40.4085349,-3.6813664;0;1
2022-05-20;35790015;MADRID;28012;SameDay Drop off;40.4148114,-3.7036534;0;1
2022-05-20;35790018;MADRID;28014;SameDay Drop off;40.4068727,-3.6817312;0;1
2022-05-20;35790025;MADRID;28014;SameDay Drop off;40.4062600156321,-3.68151996456157;0;1
2022-05-20;35790028;MADRID;28005;SameDay Drop off;40.4003414,-3.7010371;0;1
2022-05-20;35790046;MADRID;28005;SameDay Drop off;40.404923,-3.7127903;0;1
2022-05-20;35790046;MADRID;28004;SameDay Drop off;40.4244964,-3.6947601;0;1
2022-05-20;35790048;MADRID;28012;SameDay Drop off;40.4021256,-3.7005812;0;1
2022-05-20;35790053;MADRID;28005;SameDay Drop off;40.4032471,-3.7064094;0;1
2022-05-20;35790054;MADRID;28004;SameDay Drop off;40.4241511,-3.7022697;0;1
2022-05-20;35790062;MADRID;28004;SameDay Drop off;40.4229791,-3.6956384;0;1
2022-05-20;35790067;MADRID;28014;SameDay Drop off;40.4174474,-3.6908111;0;1
2022-05-20;35790067;MADRID;28012;SameDay Drop off;40.4021256,-3.7005812;0;1
2022-05-20;35790068;MADRID;28004;SameDay Drop off;40.4244826,-3.7022763;0;1
2022-05-20;35790075;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
2022-05-20;35790077;MADRID;28012;SameDay Drop off;40.4144500151344,-3.70139999487503;0;1
2022-05-20;35790083;MADRID;28015;SameDay Drop off;40.4358003,-3.7111066;0;1
2022-05-20;35790085;MADRID;28015;SameDay Drop off;40.4322889,-3.7167116;0;1
2022-05-20;35790086;MADRID;28015;SameDay Drop off;40.4358359,-3.7099964;0;1
2022-05-20;35790088;MADRID;28015;SameDay Drop off;40.4341748,-3.7143131;0;1
2022-05-20;35790088;MADRID;28005;SameDay Drop off;40.4073865567964,-3.71584620975209;0;1
2022-05-20;35790089;MADRID;28012;SameDay Drop off;40.4016000127427,-3.6996100394519;0;1
2022-05-20;35790090;MADRID;28005;SameDay Drop off;40.4078297,-3.7152598;0;1
2022-05-20;35790090;MADRID;28005;SameDay Drop off;40.4090386,-3.7172116;0;1
2022-05-20;35790090;MADRID;28005;SameDay Drop off;40.4060422,-3.7160483;0;1
2022-05-20;35790091;MADRID;28004;SameDay Drop off;40.4286678,-3.6997585;0;1
2022-05-20;35790091;MADRID;28014;SameDay Drop off;40.4138883,-3.6958247;0;1
2022-05-20;35790092;MADRID;28005;SameDay Drop off;40.404329998607,-3.70799001478963;0;1
2022-05-20;35790093;MADRID;28015;SameDay Drop off;40.4330803,-3.7127359;0;1
2022-05-20;35790094;MADRID;28015;SameDay Drop off;40.4308809,-3.7114436;0;1
2022-05-20;35790094;MADRID;28004;SameDay Drop off;40.4259467,-3.70522;0;1
2022-05-20;35790094;MADRID;28004;SameDay Drop off;40.4259467,-3.70522;0;1
2022-05-20;35790095;MADRID;28015;SameDay Drop off;40.4355358,-3.7137828;0;1
2022-05-20;35790095;MADRID;28005;SameDay Drop off;40.4016859,-3.708348;0;1
2022-05-20;35790095;MADRID;28015;SameDay Drop off;40.4341748,-3.7143131;0;1
2022-05-20;35790095;MADRID;28015;SameDay Drop off;40.4364670741163,-3.71471028337475;0;1
2022-05-20;35790096;MADRID;28015;SameDay Drop off;40.4356014,-3.7148336;0;1
2022-05-20;35790097;MADRID;28014;SameDay Drop off;40.416359999411,-3.69021996096254;0;1
2022-05-20;35790097;MADRID;28015;SameDay Drop off;40.4317978,-3.7045255;0;1
2022-05-20;35790098;MADRID;28005;SameDay Drop off;40.4044372,-3.719736;0;1
2022-05-20;35790098;MADRID;28015;SameDay Drop off;40.4325745,-3.7147124;0;1
2022-05-20;35790099;MADRID;28004;SameDay Drop off;40.4258796,-3.6989412;0;1
2022-05-20;35790099;MADRID;28015;SameDay Drop off;40.4337203,-3.7155176;0;1
2022-05-20;35790100;MADRID;28015;SameDay Drop off;40.4375800026756,-3.70851002806262;0;1
2022-05-20;35790100;MADRID;28005;SameDay Drop off;40.4103399908218,-3.72034996921212;0;1
2022-05-20;35790100;MADRID;28005;SameDay Drop off;40.4041159,-3.7110579;0;1
2022-05-20;35790103;MADRID;28014;SameDay Drop off;40.408581,-3.682293;0;1
2022-05-20;35790103;MADRID;28014;SameDay Drop off;40.408581,-3.682293;0;1
2022-05-20;35790103;MADRID;28015;SameDay Drop off;40.4378645,-3.7157104;0;1
2022-05-20;35790104;MADRID;28004;SameDay Drop off;40.4281755,-3.7039316;0;1
2022-05-20;35790105;MADRID;28015;SameDay Drop off;40.4365685,-3.7149212;0;1
2022-05-20;35790105;MADRID;28015;SameDay Drop off;40.4374000013049,-3.71637996459211;0;1
2022-05-20;35790106;MADRID;28015;SameDay Drop off;40.4305063,-3.7056951;0;1
2022-05-20;35790106;MADRID;28005;SameDay Drop off;40.4110574,-3.719691;0;1
2022-05-20;35790106;MADRID;28012;SameDay Drop off;40.4032192,-3.6978134;0;1
2022-05-20;35790106;MADRID;28005;SameDay Drop off;40.4070857855334,-3.7150908034937;0;1
2022-05-20;35790106;MADRID;28004;SameDay Drop off;40.427824,-3.6978016;0;1
2022-05-20;35790106;MADRID;28014;SameDay Drop off;40.4131536,-3.6892098;0;1
2022-05-20;35790107;MADRID;28015;SameDay Drop off;40.4320913,-3.7077763;0;1
2022-05-20;35790107;MADRID;28015;SameDay Drop off;40.4325066,-3.7119816;0;1
2022-05-20;35790107;MADRID;28005;SameDay Drop off;40.4041898,-3.7149922;0;1
2022-05-20;35790107;MADRID;28012;SameDay Drop off;40.4044291,-3.7025434;0;1
