Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2021-12-14;35780159;MADRID;28012;SameDay Drop off;40.4115543,-3.7034242;0;1
2021-12-14;35780159;MADRID;28013;SameDay Drop off;40.4206372,-3.707305;0;1
2021-12-14;35780159;MADRID;28015;SameDay Drop off;40.4309434,-3.7133413;0;1
2021-12-14;35780159;MADRID;28005;SameDay Drop off;40.4060462,-3.707523;0;1
2021-12-14;35780159;MADRID;28015;SameDay Drop off;40.4334788,-3.7165782;0;1
2021-12-14;35780159;MADRID;28012;SameDay Drop off;40.4021256,-3.7005812;0;1
2021-12-14;35780159;MADRID;28015;SameDay Drop off;40.4338664,-3.7094414;0;1
2021-12-14;35780160;MADRID;28005;SameDay Drop off;40.4044885,-3.703786;0;1
2021-12-14;35780160;MADRID;28015;SameDay Drop off;40.4295521,-3.713496;0;1
2021-12-14;35780160;MADRID;28012;SameDay Drop off;40.407482,-3.6998048;0;1
2021-12-14;35780161;MADRID;28014;SameDay Drop off;40.4155185221559,-3.69673260021771;0;1
2021-12-14;35780161;MADRID;28005;SameDay Drop off;40.4004275,-3.7068089;0;1
2021-12-14;35780161;MADRID;28014;SameDay Drop off;40.4149699864979,-3.69027000092447;0;1
2021-12-14;35780162;MADRID;28012;SameDay Drop off;40.4101734928938,-3.69611512715714;0;1
2021-12-14;35780162;MADRID;28014;SameDay Drop off;40.4119963,-3.6934161;0;1
2021-12-14;35780162;MADRID;28005;SameDay Drop off;40.3991867,-3.7020002;0;1
2021-12-14;35780163;MADRID;28015;SameDay Drop off;40.4347234,-3.7067835;0;1
2021-12-14;35780163;MADRID;28015;SameDay Drop off;40.4377494,-3.712296;0;1
2021-12-14;35780163;MADRID;28015;SameDay Drop off;40.43249,-3.70507;0;1
2021-12-14;35780163;MADRID;28005;SameDay Drop off;40.4023031,-3.7109932;0;1
2021-12-14;35780164;MADRID;28013;SameDay Drop off;40.4166099896732,-3.70764996097779;0;1
2021-12-14;35780165;MADRID;28015;SameDay Drop off;40.4347520930709,-3.7143763919648;0;1
2021-12-14;35780165;MADRID;28015;SameDay Drop off;40.4372311,-3.7111066;0;1
2021-12-14;35780165;MADRID;28004;SameDay Drop off;40.4228917,-3.6940015;0;1
2021-12-14;35780166;MADRID;28004;SameDay Drop off;40.4264593,-3.6943186;0;1
2021-12-14;35780166;MADRID;28004;SameDay Drop off;40.4264593,-3.6943186;0;1
2021-12-14;35780166;MADRID;28004;SameDay Drop off;40.4264593,-3.6943186;0;1
2021-12-14;35780166;MADRID;28015;SameDay Drop off;40.4336377,-3.7049121;0;1
2021-12-14;35780166;MADRID;28004;SameDay Drop off;40.4216976,-3.6990353;0;1
2021-12-14;35780167;MADRID;28014;SameDay Drop off;40.4181895,-3.6900671;0;1
2021-12-14;35780167;MADRID;28004;SameDay Drop off;40.4211825,-3.700276;0;1
2021-12-14;35780168;MADRID;28005;SameDay Drop off;40.4109492,-3.7130563;0;1
2021-12-14;35780168;MADRID;28015;SameDay Drop off;40.4292055,-3.7054174;0;1
2021-12-14;35780168;MADRID;28015;SameDay Drop off;40.4359455,-3.7054911;0;1
2021-12-14;35780168;MADRID;28013;SameDay Drop off;40.4179811,-3.7089656;0;1
2021-12-14;35780169;MADRID;28015;SameDay Drop off;40.4339221,-3.7054911;0;1
2021-12-14;35780169;MADRID;28015;SameDay Drop off;40.4234685,-3.7081535;0;1
2021-12-14;35780170;MADRID;28005;SameDay Drop off;40.40302,-3.7072;0;1
2021-12-14;35780170;MADRID;28004;SameDay Drop off;40.4234119,-3.7006092;0;1
2021-12-14;35780170;MADRID;28015;SameDay Drop off;40.4325054,-3.7066173;0;1
2021-12-14;35780171;MADRID;28004;SameDay Drop off;40.4291201,-3.7031792;0;1
2021-12-14;35780171;MADRID;28015;SameDay Drop off;40.4236646,-3.7083908;0;1
2021-12-14;35780172;MADRID;28015;SameDay Drop off;40.4378391,-3.7045255;0;1
2021-12-14;35780172;MADRID;28004;SameDay Drop off;40.4225268,-3.7017399;0;1
2021-12-14;35780172;MADRID;28015;SameDay Drop off;40.4343535220145,-3.70863965678359;0;1
2021-12-14;35780172;MADRID;28015;SameDay Drop off;40.4329883,-3.7100927;0;1
2021-12-14;35780172;MADRID;28015;SameDay Drop off;40.4364670741163,-3.71471028337475;0;1
2021-12-14;35780172;MADRID;28015;SameDay Drop off;40.4304841,-3.7091093;0;1
2021-12-14;35780174;MADRID;28015;SameDay Drop off;40.4375800026756,-3.70851002806262;0;1
2021-12-14;35780174;MADRID;28004;SameDay Drop off;40.4208117,-3.6968949;0;1
2021-12-14;35780174;MADRID;28015;SameDay Drop off;40.4339729,-3.7061112;0;1
2021-12-14;35780176;MADRID;28004;SameDay Drop off;40.4284757,-3.7015128;0;1
2021-12-14;35780177;MADRID;28014;SameDay Drop off;40.4164948,-3.6960577;0;1
2021-12-14;35780179;MADRID;28015;SameDay Drop off;40.4278889,-3.7076047;0;1
2021-12-14;35780179;MADRID;28015;SameDay Drop off;40.4278889,-3.7076047;0;1
2021-12-14;35780179;MADRID;28015;SameDay Drop off;40.4278889,-3.7076047;0;1
2021-12-15;35778777;MADRID;28012;SameDay Drop off;40.4153968,-3.7056081;0;1
2021-12-15;35779158;MADRID;28005;SameDay Drop off;40.4103499,-3.7088863;0;1
2021-12-15;35779935;MADRID;28004;SameDay Drop off;40.4230222,-3.7023047;0;1
2021-12-15;35779951;MADRID;28013;SameDay Drop off;40.4204407,-3.7122365;0;1
2021-12-15;35779997;MADRID;28013;SameDay Drop off;40.4176450499416,-3.71000988581685;0;1
2021-12-15;35779998;MADRID;28012;SameDay Drop off;40.4147588,-3.7023695;0;1
2021-12-15;35780038;MADRID;28004;SameDay Drop off;40.4217217,-3.7059121;0;1
2021-12-15;35780064;MADRID;28004;SameDay Drop off;40.4220511,-3.704316;0;1
2021-12-15;35780091;MADRID;28005;SameDay Drop off;40.4054400140445,-3.7189200165304;0;1
2021-12-15;35780096;MADRID;28012;SameDay Drop off;40.4106129,-3.6952959;0;1
2021-12-15;35780097;MADRID;28013;SameDay Drop off;40.418584,-3.7093819;0;1
2021-12-15;35780131;MADRID;28005;SameDay Drop off;40.4105906,-3.7177392;0;1
2021-12-15;35780139;MADRID;28004;SameDay Drop off;40.4225927,-3.693391;0;1
2021-12-15;35780145;MADRID;28014;SameDay Drop off;40.4146857,-3.6991131;0;1
2021-12-15;35780147;MADRID;28004;SameDay Drop off;40.4287232626837,-3.70412215953663;0;1
2021-12-15;35780149;MADRID;28005;SameDay Drop off;40.4057008,-3.7082216;0;1
2021-12-15;35780149;MADRID;28013;SameDay Drop off;40.4194100063385,-3.70812001810788;0;1
2021-12-15;35780151;MADRID;28015;SameDay Drop off;40.4305415,-3.7067729;0;1
2021-12-15;35780154;MADRID;28014;SameDay Drop off;40.4187300319915,-3.68878993766113;0;1
2021-12-15;35780155;MADRID;28015;SameDay Drop off;40.4377799948853,-3.71449001306411;0;1
2021-12-15;35780155;MADRID;28015;SameDay Drop off;40.4268913,-3.7091167;0;1
2021-12-15;35780158;MADRID;28005;SameDay Drop off;40.4037581093565,-3.70796166456589;0;1
2021-12-15;35780158;MADRID;28005;SameDay Drop off;40.4037581093565,-3.70796166456589;0;1
2021-12-15;35780159;MADRID;28005;SameDay Drop off;40.4040021,-3.7134062;0;1
2021-12-15;35780159;MADRID;28005;SameDay Drop off;40.4010400177916,-3.71186999776953;0;1
2021-12-15;35780162;MADRID;28012;SameDay Drop off;40.4101734928938,-3.69611512715714;0;1
2021-12-15;35780162;MADRID;28005;SameDay Drop off;40.4151211,-3.7081958;0;1
2021-12-15;35780164;MADRID;28015;SameDay Drop off;40.4314892,-3.7092035;0;1
2021-12-15;35780164;MADRID;28012;SameDay Drop off;40.4101521,-3.7023398;0;1
2021-12-15;35780167;MADRID;28015;SameDay Drop off;40.4319199968278,-3.70871002027241;0;1
2021-12-15;35780168;MADRID;28015;SameDay Drop off;40.4351634,-3.7112036;0;1
2021-12-15;35780171;MADRID;28015;SameDay Drop off;40.4307487,-3.7149138;0;1
2021-12-15;35780172;MADRID;28015;SameDay Drop off;40.4278889,-3.7076047;0;1
2021-12-15;35780172;MADRID;28015;SameDay Drop off;40.4278889,-3.7076047;0;1
2021-12-15;35780172;MADRID;28015;SameDay Drop off;40.4278889,-3.7076047;0;1
2021-12-15;35780172;MADRID;28015;SameDay Drop off;40.4278889,-3.7076047;0;1
2021-12-15;35780173;MADRID;28015;SameDay Drop off;40.4339005,-3.7066188;0;1
2021-12-15;35780174;MADRID;28005;SameDay Drop off;40.4087028,-3.7108407;0;1
2021-12-15;35780174;MADRID;28005;SameDay Drop off;40.4029699929072,-3.70718996213154;0;1
2021-12-15;35780174;MADRID;28004;SameDay Drop off;40.4282877,-3.7035014;0;1
2021-12-15;35780175;MADRID;28004;SameDay Drop off;40.4251812,-3.7018973;0;1
2021-12-15;35780175;MADRID;28013;SameDay Drop off;40.4192900193945,-3.70911000469192;0;1
2021-12-15;35780175;MADRID;28013;SameDay Drop off;40.4192900193945,-3.70911000469192;0;1
2021-12-15;35780175;MADRID;28013;SameDay Drop off;40.4192900193945,-3.70911000469192;0;1
2021-12-15;35780175;MADRID;28015;SameDay Drop off;40.4307009,-3.7139613;0;1
2021-12-15;35780176;MADRID;28015;SameDay Drop off;40.4255699927106,-3.70949004018189;0;1
2021-12-15;35780177;MADRID;28013;SameDay Drop off;40.4197035,-3.7096772;0;1
2021-12-15;35780177;MADRID;28005;SameDay Drop off;40.408002341498,-3.70842445437849;0;1
2021-12-15;35780177;MADRID;28004;SameDay Drop off;40.423353,-3.7023374;0;1
2021-12-15;35780178;MADRID;28014;SameDay Drop off;40.4181012,-3.699691;0;1
2021-12-15;35780179;MADRID;28013;SameDay Drop off;40.4226391,-3.7092923;0;1
2021-12-15;35780180;MADRID;28012;SameDay Drop off;40.4132775,-3.6998734;0;1
2021-12-15;35780180;MADRID;28015;SameDay Drop off;40.4377443,-3.7124546;0;1
2021-12-15;35780180;MADRID;28015;SameDay Drop off;40.4377443,-3.7124546;0;1
2021-12-15;35780180;MADRID;28012;SameDay Drop off;40.4069799792054,-3.69486998938717;0;1
2021-12-15;35780180;MADRID;28015;SameDay Drop off;40.42838,-3.7076967;0;1
2021-12-15;35780181;MADRID;28015;SameDay Drop off;40.4370661,-3.7040581;0;1
2021-12-15;35780181;MADRID;28012;SameDay Drop off;40.4018238,-3.700351;0;1
2021-12-15;35780181;MADRID;28012;SameDay Drop off;40.4123928,-3.7030413;0;1
2021-12-15;35780183;MADRID;28015;SameDay Drop off;40.4378099,-3.714496;0;1
2021-12-15;35780183;MADRID;28012;SameDay Drop off;40.4073844,-3.6965382;0;1
2021-12-15;35780184;MADRID;28005;SameDay Drop off;40.4100882,-3.707478;0;1
2021-12-15;35780184;MADRID;28014;SameDay Drop off;40.406793,-3.6801314;0;1
2021-12-15;35780184;MADRID;28015;SameDay Drop off;40.4257409,-3.7089374;0;1
2021-12-15;35780185;MADRID;28015;SameDay Drop off;40.4268913,-3.7091167;0;1
2021-12-15;35780185;MADRID;28015;SameDay Drop off;40.4268913,-3.7091167;0;1
2021-12-15;35780185;MADRID;28014;SameDay Drop off;40.4140193,-3.6968988;0;1
2021-12-15;35780185;MADRID;28005;SameDay Drop off;40.402654,-3.7033362;0;1
2021-12-15;35780185;MADRID;28015;SameDay Drop off;40.4353731,-3.7084336;0;1
2021-12-15;35780185;MADRID;28015;SameDay Drop off;40.4278889,-3.7076047;0;1
2021-12-15;35780185;MADRID;28015;SameDay Drop off;40.4278889,-3.7076047;0;1
2021-12-15;35780185;MADRID;28015;SameDay Drop off;40.4278889,-3.7076047;0;1
2021-12-15;35780185;MADRID;28015;SameDay Drop off;40.4278889,-3.7076047;0;1
2021-12-15;35780185;MADRID;28015;SameDay Drop off;40.43609,-3.7107497;0;1
2021-12-15;35780186;MADRID;28015;SameDay Drop off;40.432008,-3.7166529;0;1
2021-12-15;35780186;MADRID;28015;SameDay Drop off;40.4363505,-3.707578;0;1
2021-12-15;35780186;MADRID;28012;SameDay Drop off;40.4054043,-3.6975291;0;1
2021-12-15;35780187;MADRID;28005;SameDay Drop off;40.4016859,-3.708348;0;1
2021-12-15;35780187;MADRID;28005;SameDay Drop off;40.4046419,-3.7191303;0;1
2021-12-15;35780188;MADRID;28005;SameDay Drop off;40.4140551,-3.7130887;0;1
2021-12-15;35780189;MADRID;28015;SameDay Drop off;40.4383439,-3.7139468;0;1
2021-12-15;35780189;MADRID;28015;SameDay Drop off;40.4359213,-3.7141998;0;1
2021-12-15;35780189;MADRID;28005;SameDay Drop off;40.4066537,-3.7166143;0;1
2021-12-15;35780189;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
2021-12-15;35780190;MADRID;28015;SameDay Drop off;40.435215,-3.7165454;0;1
2021-12-15;35780191;MADRID;28015;SameDay Drop off;40.4309027,-3.7096521;0;1
2021-12-15;35780191;MADRID;28015;SameDay Drop off;40.4358359,-3.7099964;0;1
2021-12-15;35780191;MADRID;28015;SameDay Drop off;40.4288736,-3.7079732;0;1
2021-12-15;35780191;MADRID;28004;SameDay Drop off;40.4281600007918,-3.70191003368325;0;1
2021-12-15;35780192;MADRID;28004;SameDay Drop off;40.4260018,-3.7036732;0;1
2021-12-15;35780192;MADRID;28005;SameDay Drop off;40.4101598754385,-3.7093276260681;0;1
2021-12-15;35780193;MADRID;28012;SameDay Drop off;40.4016284,-3.6995519;0;1
2021-12-15;35780193;MADRID;28015;SameDay Drop off;40.4228475,-3.7078357;0;1
2021-12-15;35780195;MADRID;28005;SameDay Drop off;40.4076199794223,-3.71695001782709;0;1
2021-12-15;35780196;MADRID;28013;SameDay Drop off;40.4169915,-3.7091745;0;1
2021-12-15;35780196;MADRID;28012;SameDay Drop off;40.4018238,-3.700351;0;1
2021-12-15;35780196;MADRID;28012;SameDay Drop off;40.4018238,-3.700351;0;1
2021-12-15;35780197;MADRID;28015;SameDay Drop off;40.4357657,-3.7152896;0;1
2021-12-15;35780197;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2021-12-15;35780197;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2021-12-15;35780197;MADRID;28013;SameDay Drop off;40.4226995,-3.7100868;0;1
2021-12-15;35780197;MADRID;28015;SameDay Drop off;40.4321800034643,-3.70464999401227;0;1
2021-12-15;35780198;MADRID;28005;SameDay Drop off;40.4039215,-3.7034948;0;1
2021-12-15;35780198;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2021-12-15;35780198;MADRID;28015;SameDay Drop off;40.432690000363,-3.70822998867754;0;1
2021-12-15;35780198;MADRID;28015;SameDay Drop off;40.4344880397997,-3.71147840065998;0;1
2021-12-15;35780198;MADRID;28015;SameDay Drop off;40.4353297,-3.7104826;0;1
2021-12-15;35780199;MADRID;28005;SameDay Drop off;40.4101374,-3.7194505;0;1
2021-12-15;35780199;MADRID;28005;SameDay Drop off;40.4101374,-3.7194505;0;1
2021-12-15;35780199;MADRID;28015;SameDay Drop off;40.4325354,-3.7166963;0;1
2021-12-15;35780199;MADRID;28015;SameDay Drop off;40.4325354,-3.7166963;0;1
2021-12-15;35780199;MADRID;28015;SameDay Drop off;40.435486,-3.7152368;0;1
2021-12-15;35780199;MADRID;28005;SameDay Drop off;40.4011184,-3.7038081;0;1
2021-12-15;35780200;MADRID;28012;SameDay Drop off;40.4018238,-3.700351;0;1
2021-12-15;35780200;MADRID;28014;SameDay Drop off;40.4108400132558,-3.69344003670543;0;1
2021-12-15;35780200;MADRID;28015;SameDay Drop off;40.4327116,-3.7132112;0;1
2021-12-15;35780201;MADRID;28005;SameDay Drop off;40.40083,-3.7090806;0;1
2021-12-15;35780201;MADRID;28015;SameDay Drop off;40.4362177,-3.7179264;0;1
2021-12-15;35780201;MADRID;28015;SameDay Drop off;40.4292574,-3.7069041;0;1
2021-12-15;35780201;MADRID;28004;SameDay Drop off;40.4216641,-3.7009235;0;1
2021-12-15;35780201;MADRID;28005;SameDay Drop off;40.4120169,-3.710084;0;1
2021-12-15;35780201;MADRID;28015;SameDay Drop off;40.4355324,-3.7129911;0;1
2021-12-15;35780201;MADRID;28004;SameDay Drop off;40.4274217,-3.7015326;0;1
2021-12-15;35780202;MADRID;28005;SameDay Drop off;40.4065942,-3.715684;0;1
2021-12-15;35780202;MADRID;28005;SameDay Drop off;40.40302,-3.7072;0;1
2021-12-15;35780202;MADRID;28012;SameDay Drop off;40.4105728,-3.6978529;0;1
2021-12-15;35780202;MADRID;28005;SameDay Drop off;40.4017571,-3.7182374;0;1
2021-12-15;35780202;MADRID;28015;SameDay Drop off;40.4318199974166,-3.71427585468716;0;1
2021-12-15;35780202;MADRID;28005;SameDay Drop off;40.4060462,-3.707523;0;1
2021-12-15;35780203;MADRID;28004;SameDay Drop off;40.4252211,-3.6982425;0;1
2021-12-15;35780203;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2021-12-15;35780204;MADRID;28015;SameDay Drop off;40.4308809,-3.7114436;0;1
2021-12-15;35780204;MADRID;28013;SameDay Drop off;40.4160842,-3.7109277;0;1
2021-12-15;35780205;MADRID;28015;SameDay Drop off;40.4234685,-3.7081535;0;1
2021-12-15;35780207;MADRID;28004;SameDay Drop off;40.4268800003579,-3.70330000468684;0;1
2021-12-15;35780207;MADRID;28004;SameDay Drop off;40.4268800003579,-3.70330000468684;0;1
2021-12-15;35780207;MADRID;28004;SameDay Drop off;40.4268800003579,-3.70330000468684;0;1
2021-12-15;35780207;MADRID;28004;SameDay Drop off;40.4268800003579,-3.70330000468684;0;1
2021-12-15;35780207;MADRID;28015;SameDay Drop off;40.43726,-3.713307;0;1
2021-12-15;35780209;MADRID;28015;SameDay Drop off;40.4385636,-3.7175529;0;1
2021-12-15;35780210;MADRID;28015;SameDay Drop off;40.43741,-3.71508;0;1
2021-12-15;35780211;MADRID;28005;SameDay Drop off;40.4114731,-3.7096494;0;1
2021-12-15;35780211;MADRID;28005;SameDay Drop off;40.3987815,-3.7075384;0;1
2021-12-15;35780212;MADRID;28015;SameDay Drop off;40.4349801984523,-3.7155095970954;0;1
2021-12-15;35780212;MADRID;28012;SameDay Drop off;40.410348,-3.7008267;0;1
2021-12-15;35780212;MADRID;28005;SameDay Drop off;40.4120211,-3.7175913;0;1
2021-12-15;35780212;MADRID;28004;SameDay Drop off;40.4235661127423,-3.69510893807807;0;1
2021-12-15;35780212;MADRID;28015;SameDay Drop off;40.4362177,-3.7179264;0;1
2021-12-15;35780213;MADRID;28015;SameDay Drop off;40.4358359,-3.7099964;0;1
2021-12-15;35780213;MADRID;28014;SameDay Drop off;40.41458,-3.69028;0;1
2021-12-15;35780213;MADRID;28014;SameDay Drop off;40.4172375,-3.6945016;0;1
2021-12-15;35780214;MADRID;28005;SameDay Drop off;40.4122062,-3.7201031;0;1
2021-12-15;35780214;MADRID;28004;SameDay Drop off;40.4223415,-3.6971935;0;1
2021-12-15;35780214;MADRID;28004;SameDay Drop off;40.4228114,-3.6977669;0;1
2021-12-15;35780215;MADRID;28004;SameDay Drop off;40.4251653,-3.6959325;0;1
2021-12-15;35780215;MADRID;28004;SameDay Drop off;40.4248761,-3.7040696;0;1
2021-12-15;35780215;MADRID;28005;SameDay Drop off;40.4053643,-3.7125905;0;1
2021-12-15;35780215;MADRID;28015;SameDay Drop off;40.4346886,-3.7104524;0;1
2021-12-15;35780215;MADRID;28005;SameDay Drop off;40.4059093,-3.7199646;0;1
2021-12-15;35780216;MADRID;28015;SameDay Drop off;40.4343016,-3.7151101;0;1
2021-12-15;35780216;MADRID;28015;SameDay Drop off;40.4305415,-3.7067729;0;1
2021-12-15;35780216;MADRID;28005;SameDay Drop off;40.4110574,-3.719691;0;1
2021-12-15;35780217;MADRID;28015;SameDay Drop off;40.4317289,-3.7152198;0;1
2021-12-15;35780217;MADRID;28004;SameDay Drop off;40.4201699,-3.6983218;0;1
2021-12-15;35780217;MADRID;28005;SameDay Drop off;40.399054,-3.7082578;0;1
2021-12-15;35780217;MADRID;28012;SameDay Drop off;40.4130169,-3.7025578;0;1
2021-12-15;35780218;MADRID;28012;SameDay Drop off;40.4073100166429,-3.70251001031255;0;1
2021-12-15;35780218;MADRID;28005;SameDay Drop off;40.4066537,-3.7166143;0;1
2021-12-15;35780219;MADRID;28015;SameDay Drop off;40.4359341,-3.706896;0;1
2021-12-15;35780219;MADRID;28015;SameDay Drop off;40.4366626,-3.7133467;0;1
2021-12-15;35780219;MADRID;28013;SameDay Drop off;40.4188757,-3.7105937;0;1
2021-12-15;35780219;MADRID;28013;SameDay Drop off;40.4188757,-3.7105937;0;1
2021-12-15;35780219;MADRID;28005;SameDay Drop off;40.3993781,-3.701039;0;1
2021-12-15;35780220;MADRID;28004;SameDay Drop off;40.4255463,-3.7029993;0;1
2021-12-15;35780220;MADRID;28014;SameDay Drop off;40.4145719,-3.6902523;0;1
2021-12-15;35780220;MADRID;28012;SameDay Drop off;40.4132099963786,-3.70228998535418;0;1
2021-12-15;35780220;MADRID;28014;SameDay Drop off;40.4163299921976,-3.69069999255737;0;1
2021-12-15;35780221;MADRID;28005;SameDay Drop off;40.3994584,-3.7062698;0;1
2021-12-15;35780221;MADRID;28004;SameDay Drop off;40.4293145982266,-3.70415500726164;0;1
2021-12-15;35780221;MADRID;28015;SameDay Drop off;40.4364097,-3.7168954;0;1
2021-12-15;35780222;MADRID;28014;SameDay Drop off;40.4145300204002,-3.68911002934402;0;1
2021-12-15;35780222;MADRID;28005;SameDay Drop off;40.3991969,-3.7069834;0;1
2021-12-15;35780222;MADRID;28015;SameDay Drop off;40.4347520930709,-3.7143763919648;0;1
2021-12-15;35780222;MADRID;28014;SameDay Drop off;40.4181895,-3.6900671;0;1
2021-12-15;35780223;MADRID;28005;SameDay Drop off;40.4050072,-3.7118202;0;1
2021-12-15;35780223;MADRID;28004;SameDay Drop off;40.4249499833327,-3.70356998578811;0;1
2021-12-15;35780223;MADRID;28004;SameDay Drop off;40.4249499833327,-3.70356998578811;0;1
2021-12-15;35780223;MADRID;28014;SameDay Drop off;40.4067988,-3.6850759;0;1
2021-12-15;35780223;MADRID;28004;SameDay Drop off;40.4199663,-3.6969408;0;1
2021-12-15;35780223;MADRID;28005;SameDay Drop off;40.4124412,-3.7106308;0;1
2021-12-15;35780223;MADRID;28005;SameDay Drop off;40.4101411,-3.7210144;0;1
2021-12-15;35780225;MADRID;28015;SameDay Drop off;40.4364670741163,-3.71471028337475;0;1
2021-12-15;35780225;MADRID;28015;SameDay Drop off;40.428933391174,-3.7101432217805;0;1
2021-12-15;35780225;MADRID;28015;SameDay Drop off;40.4352686,-3.7047435;0;1
2021-12-15;35780226;MADRID;28005;SameDay Drop off;40.4124433,-3.7177939;0;1
2021-12-15;35780226;MADRID;28005;SameDay Drop off;40.4135152,-3.7093617;0;1
2021-12-15;35780226;MADRID;28015;SameDay Drop off;40.4255773,-3.7094969;0;1
2021-12-15;35780226;MADRID;28015;SameDay Drop off;40.4321936,-3.713725;0;1
2021-12-15;35780226;MADRID;28015;SameDay Drop off;40.436028,-3.7095801;0;1
2021-12-15;35780227;MADRID;28005;SameDay Drop off;40.40553,-3.70641;0;1
2021-12-15;35780227;MADRID;28015;SameDay Drop off;40.4290716,-3.7102858;0;1
2021-12-15;35780227;MADRID;28004;SameDay Drop off;40.4201443,-3.6985002;0;1
2021-12-15;35780228;MADRID;28005;SameDay Drop off;40.4103300163571,-3.71880996214171;0;1
2021-12-15;35780229;MADRID;28015;SameDay Drop off;40.4344880397997,-3.71147840065998;0;1
2021-12-15;35780229;MADRID;28005;SameDay Drop off;40.4112820888919,-3.71425620529513;0;1
2021-12-15;35780229;MADRID;28004;SameDay Drop off;40.4224937055505,-3.69359405024352;0;1
2021-12-15;35780229;MADRID;28004;SameDay Drop off;40.4271087,-3.701374;0;1
2021-12-15;35780229;MADRID;28004;SameDay Drop off;40.4236497,-3.7063689;0;1
2021-12-15;35780229;MADRID;28005;SameDay Drop off;40.4126186,-3.7195631;0;1
2021-12-15;35780230;MADRID;28015;SameDay Drop off;40.4363561,-3.7155191;0;1
2021-12-15;35780230;MADRID;28013;SameDay Drop off;40.4219557,-3.7100377;0;1
2021-12-15;35780230;MADRID;28015;SameDay Drop off;40.4334998,-3.7085971;0;1
2021-12-15;35780231;MADRID;28004;SameDay Drop off;40.4276302,-3.6974894;0;1
2021-12-15;35780231;MADRID;28015;SameDay Drop off;40.4347099971188,-3.71304002763378;0;1
2021-12-15;35780232;MADRID;28005;SameDay Drop off;40.4022801,-3.7050805;0;1
2021-12-15;35780232;MADRID;28005;SameDay Drop off;40.4095758,-3.7107101;0;1
2021-12-15;35780233;MADRID;28015;SameDay Drop off;40.4347520930709,-3.7143763919648;0;1
2021-12-15;35780234;MADRID;28004;SameDay Drop off;40.4202476,-3.6954983;0;1
2021-12-15;35780234;MADRID;28015;SameDay Drop off;40.431609,-3.7122171;0;1
2021-12-15;35780234;MADRID;28012;SameDay Drop off;40.4112713,-3.6972123;0;1
2021-12-15;35780235;MADRID;28013;SameDay Drop off;40.4209348,-3.7061112;0;1
2021-12-15;35780235;MADRID;28015;SameDay Drop off;40.4349477,-3.7070638;0;1
2021-12-15;35780236;MADRID;28004;SameDay Drop off;40.4266728,-3.6957256;0;1
2021-12-15;35780236;MADRID;28013;SameDay Drop off;40.4204407,-3.7122365;0;1
2021-12-15;35780237;MADRID;28004;SameDay Drop off;40.4215975,-3.7049523;0;1
2021-12-15;35780237;MADRID;28012;SameDay Drop off;40.4037355,-3.6978025;0;1
2021-12-15;35780237;MADRID;28004;SameDay Drop off;40.423353,-3.7023374;0;1
2021-12-15;35780237;MADRID;28015;SameDay Drop off;40.4343400199126,-3.71343003758855;0;1
2021-12-15;35780237;MADRID;28012;SameDay Drop off;40.4074320294706,-3.69303913960029;0;1
2021-12-15;35780237;MADRID;28004;SameDay Drop off;40.4222857,-3.6978954;0;1
2021-12-15;35780237;MADRID;28004;SameDay Drop off;40.4289487,-3.7011614;0;1
2021-12-15;35780238;MADRID;28013;SameDay Drop off;40.4157099828197,-3.70996998795772;0;1
2021-12-15;35780238;MADRID;28005;SameDay Drop off;40.4153794,-3.7089697;0;1
2021-12-15;35780239;MADRID;28014;SameDay Drop off;40.4124498,-3.6956768;0;1
2021-12-15;35780239;MADRID;28004;SameDay Drop off;40.4261686,-3.7055945;0;1
2021-12-15;35780240;MADRID;28004;SameDay Drop off;40.421377,-3.6991146;0;1
2021-12-15;35780241;MADRID;28013;SameDay Drop off;40.4212100200454,-3.70779002257984;0;1
2021-12-15;35780241;MADRID;28004;SameDay Drop off;40.422429,-3.6932386;0;1
2021-12-16;35778746;MADRID;28012;SameDay Drop off;40.4119072,-3.7014961;0;1
2021-12-16;35779199;MADRID;28005;SameDay Drop off;40.4148100178758,-3.70753999040812;0;1
2021-12-16;35779303;MADRID;28005;SameDay Drop off;40.3985424739552,-3.7066483853273;0;1
2021-12-16;35779867;MADRID;28015;SameDay Drop off;40.4364670741163,-3.71471028337475;0;1
2021-12-16;35779939;MADRID;28012;SameDay Drop off;40.4109994,-3.700383;0;1
2021-12-16;35780050;MADRID;28012;SameDay Drop off;40.4150337,-3.7016713;0;1
2021-12-16;35780071;MADRID;28015;SameDay Drop off;40.4309696,-3.7067698;0;1
2021-12-16;35780101;MADRID;28014;SameDay Drop off;40.4168202,-3.6970832;0;1
2021-12-16;35780128;MADRID;28014;SameDay Drop off;40.4128343,-3.6956984;0;1
2021-12-16;35780146;MADRID;28013;SameDay Drop off;40.416550017156,-3.71114999228675;0;1
2021-12-16;35780146;MADRID;28005;SameDay Drop off;40.4063123,-3.7109484;0;1
