Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2023-03-20;35719083;MADRID;28005;SameDay Drop off;40.4125599797873,-3.71013997295412;0;1
2023-03-20;35719083;MADRID;28005;SameDay Drop off;40.4108067,-3.7211044;0;1
2023-03-20;35719085;MADRID;28013;SameDay Drop off;40.4185629,-3.7075582;0;1
2023-03-20;35719094;MADRID;28005;SameDay Drop off;40.3971748,-3.7040437;0;1
2023-03-20;35719116;MADRID;28015;SameDay Drop off;40.4277742195369,-3.70747059560548;0;1
2023-03-20;35719117;MADRID;28015;SameDay Drop off;40.4344701,-3.7054769;0;1
2023-03-20;35719120;MADRID;28015;SameDay Drop off;40.436397,-3.717292;0;1
2023-03-20;35719128;MADRID;28005;SameDay Drop off;40.3999623,-3.70825;0;1
2023-03-20;35719128;MADRID;28005;SameDay Drop off;40.4016859,-3.708348;0;1
2023-03-20;35719129;MADRID;28012;SameDay Drop off;40.4092354,-3.6939817;0;1
2023-03-20;35719130;MADRID;28013;SameDay Drop off;40.4228058,-3.7104839;0;1
2023-03-20;35719131;MADRID;28014;SameDay Drop off;40.4158357,-3.6995633;0;1
2023-03-20;35719131;MADRID;28015;SameDay Drop off;40.4236729,-3.7072785;0;1
2023-03-20;35719132;MADRID;28015;SameDay Drop off;40.425630458845,-3.70798561526455;0;1
2023-03-20;35719132;MADRID;28015;SameDay Drop off;40.425630458845,-3.70798561526455;0;1
2023-03-20;35719132;MADRID;28005;SameDay Drop off;40.4050399877154,-3.72073997916689;0;1
2023-03-20;35719133;MADRID;28005;SameDay Drop off;40.4030798,-3.7153196;0;1
2023-03-20;35719133;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2023-03-20;35719133;MADRID;28015;SameDay Drop off;40.4380400015218,-3.71655003340754;0;1
2023-03-20;35719133;MADRID;28013;SameDay Drop off;40.4222808,-3.7118797;0;1
2023-03-20;35719134;MADRID;28012;SameDay Drop off;40.4113104,-3.7018497;0;1
2023-03-20;35719135;MADRID;28014;SameDay Drop off;40.4127539927814,-3.69397847135858;0;1
2023-03-20;35719136;MADRID;28005;SameDay Drop off;40.4132912,-3.7193442;0;1
2023-03-20;35719136;MADRID;28013;SameDay Drop off;40.41854,-3.699854;0;1
2023-03-20;35719136;MADRID;28005;SameDay Drop off;40.4023799907427,-3.70425000959273;0;1
2023-03-20;35719137;MADRID;28005;SameDay Drop off;40.4036623,-3.7148242;0;1
2023-03-20;35719138;MADRID;28014;SameDay Drop off;40.4071407,-3.6823306;0;1
2023-03-20;35719138;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2023-03-20;35719138;MADRID;28014;SameDay Drop off;40.4071407,-3.6823306;0;1
2023-03-20;35719139;MADRID;28005;SameDay Drop off;40.4001256,-3.7019827;0;1
2023-03-20;35719141;MADRID;28014;SameDay Drop off;40.407543,-3.687976;0;1
2023-03-20;35719141;MADRID;28013;SameDay Drop off;40.4238299,-3.7108693;0;1
2023-03-20;35719142;MADRID;28015;SameDay Drop off;40.4319983,-3.7057148;0;1
2023-03-20;35719142;MADRID;28013;SameDay Drop off;40.4162799941452,-3.70605999776444;0;1
2023-03-20;35719145;MADRID;28004;SameDay Drop off;40.4228919,-3.6937875;0;1
2023-03-20;35719146;MADRID;28013;SameDay Drop off;40.4163939,-3.7078252;0;1
2023-03-20;35719147;MADRID;28005;SameDay Drop off;40.4125279,-3.7172325;0;1
2023-03-20;35719147;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2023-03-20;35719147;MADRID;28014;SameDay Drop off;40.4176126,-3.6981038;0;1
2023-03-20;35719147;MADRID;28015;SameDay Drop off;40.4341953,-3.7055474;0;1
2023-03-20;35719148;MADRID;28005;SameDay Drop off;40.4018500030049,-3.71042001233923;0;1
2023-03-20;35719148;MADRID;28014;SameDay Drop off;40.4190267,-3.6892853;0;1
2023-03-20;35719148;MADRID;28005;SameDay Drop off;40.4146997,-3.7117529;0;1
2023-03-20;35719148;MADRID;28015;SameDay Drop off;40.4341909,-3.7098577;0;1
2023-03-20;35719148;MADRID;28013;SameDay Drop off;40.417529,-3.7099209;0;1
2023-03-20;35719149;MADRID;28015;SameDay Drop off;40.4307391,-3.7055909;0;1
2023-03-20;35719149;MADRID;28015;SameDay Drop off;40.4307391,-3.7055909;0;1
2023-03-20;35719150;MADRID;28012;SameDay Drop off;40.4148114,-3.7036534;0;1
2023-03-20;35719152;MADRID;28012;SameDay Drop off;40.4097408,-3.7011511;0;1
2023-03-20;35719154;MADRID;28005;SameDay Drop off;40.4030255359316,-3.70977380005158;0;1
2023-03-20;35719156;MADRID;28005;SameDay Drop off;40.4033447,-3.7067804;0;1
2023-03-20;35719156;MADRID;28005;SameDay Drop off;40.4016859,-3.708348;0;1
2023-03-20;35719157;MADRID;28012;SameDay Drop off;40.4032366,-3.6984362;0;1
2023-03-20;35719157;MADRID;28014;SameDay Drop off;40.4130594,-3.6913271;0;1
2023-03-20;35719157;MADRID;28012;SameDay Drop off;40.4120029,-3.7009179;0;1
2023-03-20;35719160;MADRID;28015;SameDay Drop off;40.4337388,-3.7066493;0;1
2023-03-20;35719161;MADRID;28005;SameDay Drop off;40.4040021,-3.7134062;0;1
2023-03-20;35719161;MADRID;28005;SameDay Drop off;40.4017219,-3.7028792;0;1
2023-03-20;35719162;MADRID;28012;SameDay Drop off;40.4131161,-3.7044462;0;1
2023-03-20;35719163;MADRID;28005;SameDay Drop off;40.4015615,-3.7113841;0;1
2023-03-20;35719165;MADRID;28005;SameDay Drop off;40.4045698014126,-3.71085498315439;0;1
2023-03-20;35719165;MADRID;28004;SameDay Drop off;40.4203441,-3.6978462;0;1
2023-03-20;35719165;MADRID;28014;SameDay Drop off;40.4140400143406,-3.69775001131825;0;1
2023-03-20;35719167;MADRID;28004;SameDay Drop off;40.4212478,-3.7062698;0;1
2023-03-20;35719171;MADRID;28015;SameDay Drop off;40.429689991488,-3.71393001811296;0;1
2023-03-20;35719174;MADRID;28013;SameDay Drop off;40.4190302,-3.7051623;0;1
2023-03-20;35719175;MADRID;28005;SameDay Drop off;40.4005475,-3.7096119;0;1
2023-03-20;35719176;MADRID;28004;SameDay Drop off;40.4276908,-3.6966477;0;1
2023-03-20;35719191;MADRID;28004;SameDay Drop off;40.4260200170921,-3.69837999516091;0;1
2023-03-20;35719191;MADRID;28015;SameDay Drop off;40.4314892,-3.7092035;0;1
2023-03-20;35719194;MADRID;28015;SameDay Drop off;40.4342838,-3.716261;0;1
2023-03-20;35719194;MADRID;28013;SameDay Drop off;40.4199556,-3.7032848;0;1
2023-03-20;35719195;MADRID;28015;SameDay Drop off;40.4353556,-3.7076177;0;1
2023-03-20;35719196;MADRID;28014;SameDay Drop off;40.4082336,-3.6791679;0;1
2023-03-20;35719198;MADRID;28012;SameDay Drop off;40.4074261571203,-3.69395509115645;0;1
2023-03-20;35719199;MADRID;28005;SameDay Drop off;40.4055918,-3.7124866;0;1
2023-03-20;35719200;MADRID;28005;SameDay Drop off;40.4130900094347,-3.72040998363886;0;1
2023-03-20;35719200;MADRID;28005;SameDay Drop off;40.4079595,-3.7098431;0;1
2023-03-20;35719201;MADRID;28012;SameDay Drop off;40.4118014503684,-3.69800875149426;0;1
2023-03-20;35719201;MADRID;28004;SameDay Drop off;40.4262248,-3.6941162;0;1
2023-03-20;35719202;MADRID;28015;SameDay Drop off;40.4293504,-3.7089656;0;1
2023-03-20;35719203;MADRID;28005;SameDay Drop off;40.4045917,-3.7049219;0;1
2023-03-20;35719204;MADRID;28005;SameDay Drop off;40.4143092,-3.7128456;0;1
2023-03-20;35719204;MADRID;28005;SameDay Drop off;40.412439,-3.7206229;0;1
2023-03-20;35719204;MADRID;28014;SameDay Drop off;40.4184931,-3.6891166;0;1
2023-03-20;35719206;MADRID;28005;SameDay Drop off;40.4086972502323,-3.70634874041576;0;1
2023-03-20;35719206;MADRID;28015;SameDay Drop off;40.4305063,-3.7056951;0;1
2023-03-20;35719207;MADRID;28012;SameDay Drop off;40.4130947,-3.7023155;0;1
2023-03-20;35719207;MADRID;28012;SameDay Drop off;40.4108499877205,-3.70074000381899;0;1
2023-03-20;35719207;MADRID;28004;SameDay Drop off;40.4238515,-3.6948106;0;1
2023-03-20;35719209;MADRID;28015;SameDay Drop off;40.4298300111805,-3.70989002460144;0;1
2023-03-20;35719213;MADRID;28012;SameDay Drop off;40.4066047,-3.6996791;0;1
2023-03-20;35719214;MADRID;28004;SameDay Drop off;40.4261254,-3.6944936;0;1
2023-03-20;35719216;MADRID;28015;SameDay Drop off;40.4346139,-3.7059526;0;1
2023-03-20;35719216;MADRID;28013;SameDay Drop off;40.4169915,-3.7091745;0;1
2023-03-20;35719218;MADRID;28005;SameDay Drop off;40.4084303,-3.7067455;0;1
2023-03-20;35719221;MADRID;28004;SameDay Drop off;40.427824,-3.6978016;0;1
2023-03-20;35719223;MADRID;28014;SameDay Drop off;40.4077227,-3.6884134;0;1
2023-03-20;35719225;MADRID;28005;SameDay Drop off;40.4147399870747,-3.70767996819117;0;1
2023-03-20;35719227;MADRID;28015;SameDay Drop off;40.4359009,-3.7129304;0;1
2023-03-20;35719227;MADRID;28015;SameDay Drop off;40.4373534,-3.7111411;0;1
2023-03-20;35719227;MADRID;28014;SameDay Drop off;40.4190267,-3.6892853;0;1
2023-03-20;35719228;MADRID;28014;SameDay Drop off;40.4143599934943,-3.69765998967813;0;1
2023-03-20;35719228;MADRID;28014;SameDay Drop off;40.4064275,-3.6822513;0;1
2023-03-20;35719229;MADRID;28005;SameDay Drop off;40.405519,-3.7187463;0;1
2023-03-20;35719229;MADRID;28015;SameDay Drop off;40.4353556,-3.7076177;0;1
2023-03-20;35719231;MADRID;28015;SameDay Drop off;40.4280299974736,-3.70747000151661;0;1
2023-03-20;35719232;MADRID;28015;SameDay Drop off;40.4317978,-3.7045255;0;1
2023-03-20;35719232;MADRID;28015;SameDay Drop off;40.4247578,-3.7092191;0;1
2023-03-20;35719233;MADRID;28005;SameDay Drop off;40.4076199794223,-3.71695001782709;0;1
2023-03-20;35719234;MADRID;28013;SameDay Drop off;40.4197502,-3.7002221;0;1
2023-03-20;35719235;MADRID;28004;SameDay Drop off;40.4257073,-3.7037383;0;1
2023-03-20;35719235;MADRID;28014;SameDay Drop off;40.4139799999138,-3.69686999530387;0;1
2023-03-20;35719236;MADRID;28015;SameDay Drop off;40.4358957,-3.705021;0;1
2023-03-20;35719237;MADRID;28005;SameDay Drop off;40.4153757,-3.7094726;0;1
2023-03-20;35719237;MADRID;28015;SameDay Drop off;40.4366376,-3.7102446;0;1
2023-03-20;35719238;MADRID;28005;SameDay Drop off;40.4043692,-3.7195687;0;1
2023-03-20;35719239;MADRID;28005;SameDay Drop off;40.4105250007393,-3.70812084503382;0;1
2023-03-20;35719239;MADRID;28005;SameDay Drop off;40.4053,-3.7194014;0;1
2023-03-20;35719240;MADRID;28005;SameDay Drop off;40.4141993,-3.7073497;0;1
2023-03-20;35719240;MADRID;28004;SameDay Drop off;40.4219143,-3.7053183;0;1
2023-03-20;35719240;MADRID;28004;SameDay Drop off;40.4269743,-3.7009029;0;1
2023-03-20;35719241;MADRID;28015;SameDay Drop off;40.4306533,-3.7103254;0;1
2023-03-20;35719241;MADRID;28015;SameDay Drop off;40.4377494,-3.712296;0;1
2023-03-20;35719242;MADRID;28014;SameDay Drop off;40.4066100019992,-3.68676996961551;0;1
2023-03-20;35719242;MADRID;28004;SameDay Drop off;40.4228445,-3.69903;0;1
2023-03-20;35719243;MADRID;28015;SameDay Drop off;40.4247578,-3.7092191;0;1
2023-03-20;35719243;MADRID;28015;SameDay Drop off;40.4369964,-3.7152613;0;1
2023-03-20;35719246;MADRID;28015;SameDay Drop off;40.4329899886777,-3.71058002287083;0;1
2023-03-20;35719246;MADRID;28015;SameDay Drop off;40.4349099893286,-3.71302996934998;0;1
2023-03-20;35719247;MADRID;28005;SameDay Drop off;40.4006328,-3.7097679;0;1
2023-03-20;35719249;MADRID;28015;SameDay Drop off;40.4360739,-3.7100082;0;1
2023-03-20;35719249;MADRID;28012;SameDay Drop off;40.4141700176588,-3.70188002646989;0;1
2023-03-20;35719249;MADRID;28005;SameDay Drop off;40.4015907853769,-3.71905516115949;0;1
2023-03-20;35719250;MADRID;28005;SameDay Drop off;40.4132942,-3.7208517;0;1
2023-03-20;35719250;MADRID;28015;SameDay Drop off;40.4347520930709,-3.7143763919648;0;1
2023-03-20;35719253;MADRID;28004;SameDay Drop off;40.4237002,-3.7010569;0;1
2023-03-20;35719254;MADRID;28015;SameDay Drop off;40.4305415,-3.7067729;0;1
2023-03-20;35719254;MADRID;28015;SameDay Drop off;40.4321494,-3.7074745;0;1
2023-03-20;35719255;MADRID;28004;SameDay Drop off;40.426240000141,-3.69441996500566;0;1
2023-03-20;35719256;MADRID;28005;SameDay Drop off;40.4025628,-3.7061905;0;1
2023-03-20;35719258;MADRID;28014;SameDay Drop off;40.4160129,-3.6995733;0;1
2023-03-20;35719263;MADRID;28005;SameDay Drop off;40.4076199794223,-3.71695001782709;0;1
2023-03-20;35719264;MADRID;28015;SameDay Drop off;40.4305799819672,-3.71429999531912;0;1
2023-03-20;35719266;MADRID;28015;SameDay Drop off;40.4319983,-3.7057148;0;1
2023-03-20;35719266;MADRID;28012;SameDay Drop off;40.4107900152033,-3.70175999761642;0;1
2023-03-20;35719267;MADRID;28014;SameDay Drop off;40.4138731,-3.6896691;0;1
2023-03-20;35719270;MADRID;28014;SameDay Drop off;40.4160122,-3.6957626;0;1
2023-03-20;35719270;MADRID;28005;SameDay Drop off;40.4016859,-3.708348;0;1
2023-03-20;35719272;MADRID;28012;SameDay Drop off;40.4052678,-3.7010948;0;1
2023-03-20;35719273;MADRID;28004;SameDay Drop off;40.4239997,-3.6970391;0;1
2023-03-20;35719274;MADRID;28015;SameDay Drop off;40.4363548,-3.7139053;0;1
2023-03-20;35719274;MADRID;28015;SameDay Drop off;40.4283417742404,-3.70785973325472;0;1
2023-03-20;35719276;MADRID;28005;SameDay Drop off;40.4084435,-3.7184071;0;1
2023-03-20;35719278;MADRID;28015;SameDay Drop off;40.4320913,-3.7077763;0;1
2023-03-20;35719278;MADRID;28005;SameDay Drop off;40.4025000195962,-3.7069599627084;0;1
2023-03-20;38237985;MADRID;28012;SameDay Drop off;40.4016000127427,-3.6996100394519;0;1
2023-03-20;38237986;MADRID;28005;SameDay Drop off;40.4020699860538,-3.71295998045846;0;1
2023-03-20;38237986;MADRID;28005;SameDay Drop off;40.4020699860538,-3.71295998045846;0;1
2023-03-20;38238013;MADRID;28013;SameDay Drop off;40.4183499889534,-3.70475996458194;0;1
2023-03-20;38238019;MADRID;28013;SameDay Drop off;40.415472,-3.7113445;0;1
2023-03-20;38238019;MADRID;28015;SameDay Drop off;40.4290111,-3.7064612;0;1
2023-03-20;38238019;MADRID;28015;SameDay Drop off;40.4355822,-3.7104722;0;1
2023-03-20;38238021;MADRID;28013;SameDay Drop off;40.4170001,-3.7091837;0;1
2023-03-20;38238024;MADRID;28013;SameDay Drop off;40.4170001,-3.7091837;0;1
2023-03-20;38238026;MADRID;28015;SameDay Drop off;40.4385300075815,-3.70982003570992;0;1
2023-03-21;00016542;MADRID;28004;SameDay Pick up;40.425719986868,-3.69447000496763;1;0
2023-03-21;00016547;MADRID;28012;SameDay Pick up;40.4091316,-3.7028407;1;0
2023-03-21;00016548;MADRID;28015;SameDay Pick up;40.4385636,-3.7175529;1;0
2023-03-21;00016550;MADRID;28005;SameDay Pick up;40.4050356,-3.7204257;1;0
2023-03-21;00016550;MADRID;28004;SameDay Pick up;40.4225699838356,-3.69470000439077;1;0
2023-03-21;00016559;MADRID;28015;SameDay Pick up;40.4339904,-3.7071841;1;0
2023-03-21;00016562;MADRID;28004;SameDay Pick up;40.42498,-3.69502;1;0
2023-03-21;00016562;MADRID;28012;SameDay Pick up;40.4162269,-3.7060121;1;0
2023-03-21;00016563;MADRID;28004;SameDay Pick up;40.42519,-3.69487;1;0
2023-03-21;00016565;MADRID;28004;SameDay Pick up;40.4256999960289,-3.69699999862212;1;0
2023-03-21;00016565;MADRID;28004;SameDay Pick up;40.4256999960289,-3.69699999862212;1;0
2023-03-21;00016565;MADRID;28004;SameDay Pick up;40.4264587,-3.6943177;1;0
2023-03-21;00016569;MADRID;28005;SameDay Pick up;40.4038599833864,-3.7132800015217;1;0
2023-03-21;00016569;MADRID;28014;SameDay Pick up;40.4111215,-3.6949894;1;0
2023-03-21;00016571;MADRID;28004;SameDay Pick up;40.4217200169441,-3.70520001449864;1;0
2023-03-21;00016572;MADRID;28014;SameDay Pick up;40.4132453,-3.6898005;1;0
2023-03-21;00016572;MADRID;28015;SameDay Pick up;40.4373534,-3.7111411;1;0
2023-03-21;00016572;MADRID;28004;SameDay Pick up;40.4225699838356,-3.69470000439077;1;0
2023-03-21;35719084;MADRID;28015;SameDay Drop off;40.433085,-3.711503;0;1
2023-03-21;35719105;MADRID;28005;SameDay Drop off;40.4101433,-3.7103916;0;1
2023-03-21;35719113;MADRID;28004;SameDay Drop off;40.4232611393517,-3.69892961717665;0;1
2023-03-21;35719119;MADRID;28015;SameDay Drop off;40.4337984,-3.713426;0;1
2023-03-21;35719119;MADRID;28015;SameDay Drop off;40.4377494,-3.712296;0;1
2023-03-21;35719126;MADRID;28004;SameDay Drop off;40.4226689,-3.6947546;0;1
2023-03-21;35719128;MADRID;28005;SameDay Drop off;40.4137721,-3.7156148;0;1
2023-03-21;35719129;MADRID;28015;SameDay Drop off;40.4360211,-3.7112728;0;1
2023-03-21;35719132;MADRID;28013;SameDay Drop off;40.4216456,-3.710611;0;1
2023-03-21;35719132;MADRID;28015;SameDay Drop off;40.4305415,-3.7067729;0;1
2023-03-21;35719133;MADRID;28004;SameDay Drop off;40.4275799,-3.6996893;0;1
2023-03-21;35719135;MADRID;28005;SameDay Drop off;40.4095151,-3.7095009;0;1
2023-03-21;35719135;MADRID;28005;SameDay Drop off;40.398356,-3.7047596;0;1
2023-03-21;35719136;MADRID;28013;SameDay Drop off;40.4202917,-3.7086259;0;1
2023-03-21;35719136;MADRID;28015;SameDay Drop off;40.43741,-3.71508;0;1
2023-03-21;35719137;MADRID;28015;SameDay Drop off;40.4318500079363,-3.71288999156695;0;1
2023-03-21;35719140;MADRID;28015;SameDay Drop off;40.4319923,-3.7160562;0;1
2023-03-21;35719141;MADRID;28015;SameDay Drop off;40.4356996,-3.7173514;0;1
2023-03-21;35719142;MADRID;28005;SameDay Drop off;40.40881,-3.71479;0;1
2023-03-21;35719143;MADRID;28015;SameDay Drop off;40.4361557,-3.7053261;0;1
2023-03-21;35719143;MADRID;28015;SameDay Drop off;40.431199991345,-3.71252998882557;0;1
2023-03-21;35719144;MADRID;28015;SameDay Drop off;40.4355558,-3.7114828;0;1
2023-03-21;35719145;MADRID;28005;SameDay Drop off;40.4137000024382,-3.71870996603681;0;1
2023-03-21;35719147;MADRID;28014;SameDay Drop off;40.4158899841904,-3.69894996457685;0;1
2023-03-21;35719148;MADRID;28014;SameDay Drop off;40.4082192,-3.6808598;0;1
2023-03-21;35719150;MADRID;28004;SameDay Drop off;40.4275396,-3.6990984;0;1
2023-03-21;35719150;MADRID;28014;SameDay Drop off;40.4168442,-3.6950034;0;1
2023-03-21;35719151;MADRID;28005;SameDay Drop off;40.4080870067445,-3.7099062625629;0;1
2023-03-21;35719151;MADRID;28005;SameDay Drop off;40.4025923,-3.7045345;0;1
2023-03-21;35719151;MADRID;28014;SameDay Drop off;40.4082192,-3.6808598;0;1
2023-03-21;35719152;MADRID;28015;SameDay Drop off;40.4373985,-3.7133269;0;1
2023-03-21;35719152;MADRID;28004;SameDay Drop off;40.4225414,-3.6929574;0;1
2023-03-21;35719153;MADRID;28013;SameDay Drop off;40.4218207,-3.7088665;0;1
2023-03-21;35719153;MADRID;28004;SameDay Drop off;40.4255359,-3.6939817;0;1
2023-03-21;35719153;MADRID;28004;SameDay Drop off;40.4226689,-3.6947546;0;1
2023-03-21;35719154;MADRID;28005;SameDay Drop off;40.407562,-3.7146155;0;1
2023-03-21;35719154;MADRID;28015;SameDay Drop off;40.4331217,-3.7107432;0;1
2023-03-21;35719155;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2023-03-21;35719155;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2023-03-21;35719155;MADRID;28012;SameDay Drop off;40.4067475,-3.6978065;0;1
2023-03-21;35719156;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2023-03-21;35719158;MADRID;28015;SameDay Drop off;40.4312267,-3.7142983;0;1
2023-03-21;35719158;MADRID;28004;SameDay Drop off;40.4223463,-3.7014292;0;1
2023-03-21;35719158;MADRID;28015;SameDay Drop off;40.4346039,-3.7070073;0;1
2023-03-21;35719160;MADRID;28015;SameDay Drop off;40.4275012,-3.7100151;0;1
2023-03-21;35719160;MADRID;28004;SameDay Drop off;40.4264593,-3.6943186;0;1
2023-03-21;35719162;MADRID;28014;SameDay Drop off;40.4186500191775,-3.69036002256459;0;1
2023-03-21;35719163;MADRID;28005;SameDay Drop off;40.4021555,-3.7015128;0;1
2023-03-21;35719163;MADRID;28015;SameDay Drop off;40.4383142,-3.7145164;0;1
2023-03-21;35719164;MADRID;28014;SameDay Drop off;40.4164744,-3.6991673;0;1
2023-03-21;35719165;MADRID;28012;SameDay Drop off;40.4151704,-3.7041653;0;1
2023-03-21;35719169;MADRID;28015;SameDay Drop off;40.4302607,-3.7108133;0;1
2023-03-21;35719171;MADRID;28014;SameDay Drop off;40.4174343,-3.6894589;0;1
2023-03-21;35719175;MADRID;28015;SameDay Drop off;40.4386300036864,-3.71512997137157;0;1
2023-03-21;35719176;MADRID;28012;SameDay Drop off;40.4115452,-3.7030873;0;1
2023-03-21;35719176;MADRID;28013;SameDay Drop off;40.4156718,-3.7101316;0;1
2023-03-21;35719188;MADRID;28005;SameDay Drop off;40.4105906,-3.7177392;0;1
2023-03-21;35719192;MADRID;28012;SameDay Drop off;40.407449994426,-3.70412000627448;0;1
2023-03-21;35719192;MADRID;28004;SameDay Drop off;40.4235758,-3.6956174;0;1
2023-03-21;35719192;MADRID;28012;SameDay Drop off;40.4094376,-3.6933107;0;1
2023-03-21;35719194;MADRID;28015;SameDay Drop off;40.4255204,-3.7093074;0;1
2023-03-21;35719195;MADRID;28015;SameDay Drop off;40.4346039,-3.7070073;0;1
2023-03-21;35719195;MADRID;28004;SameDay Drop off;40.4225414,-3.6929574;0;1
2023-03-21;35719197;MADRID;28004;SameDay Drop off;40.425252,-3.69852;0;1
2023-03-21;35719199;MADRID;28013;SameDay Drop off;40.417937,-3.7085535;0;1
2023-03-21;35719201;MADRID;28015;SameDay Drop off;40.4310181,-3.711503;0;1
2023-03-21;35719204;MADRID;28004;SameDay Drop off;40.427439120162,-3.69815051471729;0;1
2023-03-21;35719204;MADRID;28005;SameDay Drop off;40.4141900084979,-3.7084299808873;0;1
2023-03-21;35719205;MADRID;28005;SameDay Drop off;40.406929981153,-3.71603999459933;0;1
2023-03-21;35719205;MADRID;28005;SameDay Drop off;40.406929981153,-3.71603999459933;0;1
2023-03-21;35719205;MADRID;28015;SameDay Drop off;40.4375746,-3.7149594;0;1
2023-03-21;35719206;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2023-03-21;35719207;MADRID;28012;SameDay Drop off;40.4086828,-3.7012774;0;1
2023-03-21;35719207;MADRID;28005;SameDay Drop off;40.4006874,-3.7116743;0;1
2023-03-21;35719208;MADRID;28012;SameDay Drop off;40.4066563,-3.6975489;0;1
2023-03-21;35719208;MADRID;28013;SameDay Drop off;40.4169915,-3.7091745;0;1
2023-03-21;35719209;MADRID;28015;SameDay Drop off;40.426264,-3.702888;0;1
2023-03-21;35719209;MADRID;28004;SameDay Drop off;40.4230694,-3.7001722;0;1
2023-03-21;35719210;MADRID;28013;SameDay Drop off;40.4169734,-3.7121315;0;1
2023-03-21;35719211;MADRID;28005;SameDay Drop off;40.4025936,-3.7132249;0;1
2023-03-21;35719213;MADRID;28015;SameDay Drop off;40.4310091,-3.7159589;0;1
2023-03-21;35719213;MADRID;28004;SameDay Drop off;40.4235758,-3.6956174;0;1
2023-03-21;35719214;MADRID;28004;SameDay Drop off;40.4223800080001,-3.69568001651004;0;1
2023-03-21;35719214;MADRID;28004;SameDay Drop off;40.4247057,-3.7008107;0;1
2023-03-21;35719214;MADRID;28015;SameDay Drop off;40.4350500090211,-3.71560002850163;0;1
2023-03-21;35719216;MADRID;28012;SameDay Drop off;40.4063317,-3.7002443;0;1
2023-03-21;35719218;MADRID;28012;SameDay Drop off;40.4113599846193,-3.7037800362817;0;1
2023-03-21;35719218;MADRID;28015;SameDay Drop off;40.4359171,-3.7045476;0;1
2023-03-21;35719226;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2023-03-21;35719227;MADRID;28005;SameDay Drop off;40.4115772,-3.7192144;0;1
2023-03-21;35719227;MADRID;28015;SameDay Drop off;40.4356400111856,-3.71003000238446;0;1
2023-03-21;35719227;MADRID;28012;SameDay Drop off;40.4057599931982,-3.70189997539944;0;1
2023-03-21;35719227;MADRID;28005;SameDay Drop off;40.4133361,-3.7105745;0;1
2023-03-21;35719228;MADRID;28015;SameDay Drop off;40.434882,-3.7099964;0;1
2023-03-21;35719228;MADRID;28015;SameDay Drop off;40.4337388,-3.7066493;0;1
2023-03-21;35719228;MADRID;28015;SameDay Drop off;40.425630458845,-3.70798561526455;0;1
2023-03-21;35719229;MADRID;28015;SameDay Drop off;40.4377494,-3.712296;0;1
2023-03-21;35719231;MADRID;28012;SameDay Drop off;40.4116391,-3.7051241;0;1
2023-03-21;35719231;MADRID;28012;SameDay Drop off;40.4116391,-3.7051241;0;1
2023-03-21;35719232;MADRID;28015;SameDay Drop off;40.428933391174,-3.7101432217805;0;1
2023-03-21;35719232;MADRID;28015;SameDay Drop off;40.4377494,-3.712296;0;1
2023-03-21;35719233;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2023-03-21;35719234;MADRID;28015;SameDay Drop off;40.4314532,-3.7083262;0;1
2023-03-21;35719236;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
2023-03-21;35719236;MADRID;28012;SameDay Drop off;40.4132288,-3.70403;0;1
2023-03-21;35719237;MADRID;28015;SameDay Drop off;40.4361899897625,-3.71069996790527;0;1
2023-03-21;35719237;MADRID;28015;SameDay Drop off;40.438541,-3.7142586;0;1
2023-03-21;35719237;MADRID;28005;SameDay Drop off;40.4091645,-3.7117607;0;1
2023-03-21;35719240;MADRID;28015;SameDay Drop off;40.4352686,-3.7047435;0;1
2023-03-21;35719240;MADRID;28015;SameDay Drop off;40.4267978,-3.7090594;0;1
2023-03-21;35719240;MADRID;28015;SameDay Drop off;40.4326646,-3.7082528;0;1
2023-03-21;35719240;MADRID;28004;SameDay Drop off;40.4267756,-3.7007304;0;1
2023-03-21;35719241;MADRID;28015;SameDay Drop off;40.4353800045491,-3.71752996170778;0;1
2023-03-21;35719244;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
2023-03-21;35719244;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
2023-03-21;35719245;MADRID;28015;SameDay Drop off;40.425422,-3.7074961;0;1
2023-03-21;35719245;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2023-03-21;35719246;MADRID;28015;SameDay Drop off;40.4380099943085,-3.71518001133353;0;1
2023-03-21;35719246;MADRID;28005;SameDay Drop off;40.4028698,-3.7040498;0;1
2023-03-21;35719248;MADRID;28015;SameDay Drop off;40.4318682,-3.7102964;0;1
